Year,Month,Day,Prec,Tmax,Tmin
1967,7,25,4,28.5,17.5
1967,7,26,3,29,19
1967,7,27,0,28,18
1967,7,28,8.5,28,17
1967,7,29,4,28,19
1967,7,30,0.5,28.5,17.5
1967,7,31,2,27.5,17
1967,8,1,0,30,19.5
1967,8,2,0,29,16.5
1967,8,3,7,29,17.5
1967,8,4,0,30,18
1967,8,5,6,29,19
1967,8,6,2,26,17
1967,8,7,2.5,29,19.5
1967,8,8,0,29,20
1967,8,9,15,30.5,18
1967,8,10,9.5,30,18
1967,8,11,2.5,29.5,18.5
1967,8,12,42,28.5,19.5
1967,8,13,0,29,18
1967,8,14,0,29,18
1967,8,15,10.5,30,18
1967,8,16,0.5,29,19
1967,8,17,1,29,18
1967,8,18,75.5,30,19.5
1967,8,19,2,29,18
1967,8,20,0,29.5,20
1967,8,21,0,30,17.5
1967,8,22,0,31,17
1967,8,23,5,31,17.5
1967,8,24,12.5,29,19.5
1967,8,25,18,28,19
1967,8,26,17,29,20
1967,8,27,2.5,27.5,20
1967,8,28,4,29,19
1967,8,29,2,29.5,18.5
1967,8,30,11,29,18
1967,8,31,11,27,19.5
1967,9,1,2.5,28,18.5
1967,9,2,0,29,17
1967,9,3,0,30,16
1967,9,4,2.5,31.5,16.5
1967,9,5,17.5,31,18
1967,9,6,0,31,19
1967,9,7,0,30,19
1967,9,8,24.5,31,17
1967,9,9,24,29,19
1967,9,10,11,29.5,19
1967,9,11,2.5,29,19.5
1967,9,12,1,28,19
1967,9,13,0,30,20
1967,9,14,1.5,30,17.5
1967,9,15,1.5,30,19
1967,9,16,0,31,19
1967,9,17,10,29.5,18
1967,9,18,0,28,20
1967,9,19,7,31,20
1967,9,20,0.5,30.5,19
1967,9,21,0,30,18.5
1967,9,22,0,31,18
1967,9,23,21.5,30,18.5
1967,9,24,16,28.5,19.5
1967,9,25,11.5,29,19.5
1967,9,26,1,29,20
1967,9,27,5.5,29,20
1967,9,28,63,28,20
1967,9,29,2.5,22,19.5
1967,9,30,31.5,26,17.5
1967,10,1,18,27,19
1967,10,2,35,26.5,19.5
1967,10,3,0,29,20
1967,10,4,1.5,31,18.5
1967,10,5,40.5,29,19
1967,10,6,43,28.5,18.5
1967,10,7,0,29.5,18
1967,10,8,32.5,30.5,19
1967,10,9,0,29,18
1967,10,10,3.5,26,17
1967,10,11,44.5,27,18
1967,10,12,13.5,26.5,19
1967,10,13,0.5,28.5,19
1967,10,14,0,28,19
1967,10,15,26,28,17
1967,10,16,26.5,28.5,18
1967,10,17,56.5,27,19
1967,10,18,36,20.5,19
1967,10,19,0.5,20,16
1967,10,20,0,20,16
1967,10,21,0,21,16.5
1967,10,22,0,26,16
1967,10,23,3,26,17
1967,10,24,0.5,28,18.5
1967,10,25,9,26,18
1967,10,26,0,27,18.5
1967,10,27,0,27.5,17.5
1967,10,28,0,28,18
1967,10,29,0,27.5,16
1967,10,30,12,31,17
1967,10,31,11,28,18
1967,11,1,2,28,17
1967,11,2,0,28,18.5
1967,11,3,1,29,19.5
1967,11,4,8.5,22,19
1967,11,5,2.5,23,18
1967,11,6,0,25,16.5
1967,11,7,0,26,12.5
1967,11,8,0,24,14
1967,11,9,1,22,15.5
1967,11,10,5.5,21,16
1967,11,11,3,25,17
1967,11,12,1.5,25,17.5
1967,11,13,2,22.5,16
1967,11,14,5,21,16.5
1967,11,15,0.5,25,18
1967,11,16,1,25,18
1967,11,17,0,25,16
1967,11,18,0,26,11.5
1967,11,19,0,22,12
1967,11,20,0,24,16
1967,11,21,0,25,16.5
1967,11,22,0,29,17
1967,11,23,0,30,16
1967,11,24,0,31,12
1967,11,25,0,30.5,9
1967,11,26,0,28,11
1967,11,27,0.5,27,13.5
1967,11,28,38,22.5,14
1967,11,29,3.5,25,16
1967,11,30,16,26,19
1967,12,1,0,26.5,17
1967,12,2,1,24,14.5
1967,12,3,0,24,15
1967,12,4,5,23.5,16
1967,12,5,0,24,15
1967,12,6,1,26,16
1967,12,7,0,26,16
1967,12,8,0,26.5,17
1967,12,9,0,28,16
1967,12,10,0,30,13
1967,12,11,0,28,8
1967,12,12,0,24.5,11
1967,12,13,0,29.5,13.5
1967,12,14,0,28,15
1967,12,15,0,27.2,18
1967,12,16,0,27.2,15.5
1967,12,17,0,29.4,13
1967,12,18,0,30,14
1967,12,19,0,29,16
1967,12,20,0,27,14
1967,12,21,9.5,28,15
1967,12,22,33.5,27,12
1967,12,23,6,21,17
1967,12,24,0.5,19,14
1967,12,25,0,19,13
1967,12,26,0,20,14
1967,12,27,0,24,12.5
1967,12,28,0,29,12
1967,12,29,0,25,13
1967,12,30,1.5,25,14.5
1967,12,31,0,26,14.5
1968,1,1,0,25.5,14
1968,1,2,0,26.5,15
1968,1,3,0,26.5,14
1968,1,4,8,24,13
1968,1,5,12.5,21.5,14
1968,1,6,0.5,25,16.5
1968,1,7,6,23.5,12
1968,1,8,9,25,13.5
1968,1,9,0,25.5,15
1968,1,10,2.5,26,15
1968,1,11,0.5,26,16
1968,1,12,15.5,25,15
1968,1,13,1,24,16
1968,1,14,0,18.5,14
1968,1,15,0,19,12.5
1968,1,16,1,20,13
1968,1,17,0.5,21,15
1968,1,18,7,23,15.5
1968,1,19,2,25,16
1968,1,20,24,25,17.5
1968,1,21,0,26,16
1968,1,22,0,25.5,12
1968,1,23,1,26.5,11
1968,1,24,7.5,26.5,12.5
1968,1,25,0,20,14
1968,1,26,0,20,13
1968,1,27,0.5,25,14
1968,1,28,5.5,24,15
1968,1,29,5.5,24,14
1968,1,30,5.5,22,15
1968,1,31,0.5,21,16
1968,2,1,0,25,14
1968,2,2,0,27,9.5
1968,2,3,0.5,23,10
1968,2,4,0,23,12
1968,2,5,7,26,14
1968,2,6,3,20,15
1968,2,7,0,19,11
1968,2,8,0,17,7.5
1968,2,9,0,20.5,8
1968,2,10,0,23,10.5
1968,2,11,0,29.5,9
1968,2,12,0,26,10
1968,2,13,3.5,28,15
1968,2,14,1,25,16
1968,2,15,0,27,16
1968,2,16,0.5,27,16.5
1968,2,17,0,26.5,16
1968,2,18,1.5,28,14
1968,2,19,0.5,25,15
1968,2,20,0,25.5,17
1968,2,21,0,28,15
1968,2,22,0,31,9
1968,2,23,0.5,30,6
1968,2,24,0,23,8.5
1968,2,25,0,19,14.5
1968,2,26,0,25,8
1968,2,27,0,24,10.5
1968,2,28,0,26,7
1968,2,29,0,29.5,8
1968,3,1,0,24,10.5
1968,3,2,0,25,11.5
1968,3,3,0,30,12
1968,3,4,1.5,27.5,14
1968,3,5,0.5,27,15
1968,3,6,0,31,12
1968,3,7,0,27,13.5
1968,3,8,0,29,17
1968,3,9,0,32,13
1968,3,10,0,33,13
1968,3,11,0,35,12
1968,3,12,0.5,30,7
1968,3,13,2,20,10.5
1968,3,14,0,19,12
1968,3,15,0,26,10.5
1968,3,16,0,27,11
1968,3,17,0,27,12
1968,3,18,0,29,13
1968,3,19,0,29,11
1968,3,20,0,31,12
1968,3,21,27.5,30,14
1968,3,22,2.5,20,16
1968,3,23,0,17,14
1968,3,24,0,23,11.5
1968,3,25,0,24.5,9
1968,3,26,0,25,12
1968,3,27,0,27,15
1968,3,28,8,25,17
1968,3,29,0.5,27,16.5
1968,3,30,0,29.5,17.5
1968,3,31,0,30,13
1968,4,1,0,30,13
1968,4,2,0,30,13
1968,4,3,0,29,15
1968,4,4,1.5,34.5,15
1968,4,5,1.5,33,17
1968,4,6,7,29,16.5
1968,4,7,0.5,30,17.5
1968,4,8,0.5,31,17
1968,4,9,1,32,15
1968,4,10,25.5,32,17
1968,4,11,0,26,18
1968,4,12,0,28,16
1968,4,13,0,30,14
1968,4,14,0,31,13
1968,4,15,0,30,15
1968,4,16,0,31,16
1968,4,17,0,32.5,14
1968,4,18,0,32.5,12.5
1968,4,19,0,34,11.5
1968,4,20,0,33.5,14
1968,4,21,0,32.5,15
1968,4,22,0,33,15
1968,4,23,0,33,14
1968,4,24,0,33.5,14
1968,4,25,0,31,16
1968,4,26,0,32,13
1968,4,27,0,33.5,11
1968,4,28,0,32.5,13
1968,4,29,1.5,32,15
1968,4,30,0,30,19
1968,5,1,0,30,16
1968,5,2,0,32,15
1968,5,3,0,34,15
1968,5,4,0,35.5,14
1968,5,5,0,33,18.5
1968,5,6,0,33,18
1968,5,7,0,32.5,17
1968,5,8,0,33,19.5
1968,5,9,0,32,17
1968,5,10,0,33,19
1968,5,11,0,32,17
1968,5,12,0.5,30,17
1968,5,13,9,31,18
1968,5,14,0,31.5,19.5
1968,5,15,0,32.5,16.5
1968,5,16,0,33.5,14
1968,5,17,1,34,16
1968,5,18,29,34,16
1968,5,19,1,26.5,18
1968,5,20,10.5,33,19
1968,5,21,1,29,20
1968,5,22,19.5,30,17.2
1968,5,23,0.5,31,16.7
1968,5,24,33.5,30,17.8
1968,5,25,31,31.5,19.5
1968,5,26,14.5,32,19
1968,5,27,4.5,31.5,19.5
1968,5,28,3.5,31,20
1968,5,29,0.5,31,16
1968,5,30,4,30,19
1968,5,31,16.5,30.5,17
1968,6,1,0,32,18.5
1968,6,2,0,31,18
1968,6,3,0,31.5,19
1968,6,4,6,31.5,17.5
1968,6,5,0,31,19
1968,6,6,7,31,18.5
1968,6,7,4,30,20
1968,6,8,52,29,20
1968,6,9,0.5,30,19
1968,6,10,24,31,19
1968,6,11,20,30,18
1968,6,12,29.5,31,20
1968,6,13,23,30,20
1968,6,14,11.5,30,19.5
1968,6,15,59,29,20
1968,6,16,48,29,19.5
1968,6,17,28,28.5,19.5
1968,6,18,11,27.5,20
1968,6,19,10.5,29,16.3
1968,6,20,11.5,29,17.7
1968,6,21,46.5,31.5,17.8
1968,6,22,0,28,19.5
1968,6,23,6.5,30.5,20
1968,6,24,0.5,30,17.5
1968,6,25,0,29,17
1968,6,26,20,31,17.5
1968,6,27,27,30,19.5
1968,6,28,4.5,28.5,20
1968,6,29,20,27,19.5
1968,6,30,7,27.5,20
1968,7,1,4.5,27.5,20
1968,7,2,23.5,28.5,17
1968,7,3,1,29.5,18
1968,7,4,55,29,19
1968,7,5,56.5,28,20
1968,7,6,18,27.5,16.6
1968,7,7,1,31,16.1
1968,7,8,18.5,29.5,15.5
1968,7,9,0.5,29,19.5
1968,7,10,0.5,29,19
1968,7,11,0.5,29,19
1968,7,12,17.5,28,18
1968,7,13,1,28.5,19.5
1968,7,14,10.5,30,18
1968,7,15,5,29,17.5
1968,7,16,5,29.5,17.5
1968,7,17,1,28,19
1968,7,18,0,29,18.5
1968,7,19,0,29,17.5
1968,7,20,0.5,28,17.5
1968,7,21,2.5,27.5,19
1968,7,22,1.5,27,18
1968,7,23,5,29,17
1968,7,24,1.5,29,18
1968,7,25,9,26,18
1968,7,26,20.5,27,19
1968,7,27,33.5,27,20
1968,7,28,18.5,29,19
1968,7,29,8.5,27,20
1968,7,30,7.5,28.5,18
1968,7,31,2,29,17.5
1968,8,1,9,29,18
1968,8,2,4,27,19.5
1968,8,3,11.5,27.5,18.5
1968,8,4,7.5,29,19
1968,8,5,12,27.5,18
1968,8,6,5,29,18.5
1968,8,7,2,29.5,18.5
1968,8,8,5,28.5,19.5
1968,8,9,0.5,29,17.5
1968,8,10,3,30,19
1968,8,11,1.5,30,19
1968,8,12,3.5,31,20
1968,8,13,55,28,20
1968,8,14,3.5,27,20
1968,8,15,5,27,19.5
1968,8,16,2.5,29,19
1968,8,17,2,28.1,18.5
1968,8,18,27,28.5,17
1968,8,19,25,27.8,19
1968,8,20,44,26.5,19.5
1968,8,21,20.5,28,20
1968,8,22,14,28,18.5
1968,8,23,0,27,19.5
1968,8,24,0,29,17.5
1968,8,25,38,27.2,18
1968,8,26,13.5,28.3,19
1968,8,27,2.5,29.2,18.5
1968,8,28,3.5,28.5,18
1968,8,29,8,29.5,16.5
1968,8,30,7.5,30,18
1968,8,31,2,29,18.5
1968,9,1,1,30,19
1968,9,2,18,31,20
1968,9,3,0,29,20.5
1968,9,4,7,29,18.5
1968,9,5,36,29.5,17
1968,9,6,15,29,18.5
1968,9,7,21,27.5,20
1968,9,8,56,29,20
1968,9,9,37,28.5,20
1968,9,10,2.5,28,19
1968,9,11,1,29,18.5
1968,9,12,0.5,30,18
1968,9,13,4.5,29,19
1968,9,14,0,30,20
1968,9,15,0,30.5,19
1968,9,16,0,31.5,19
1968,9,17,0,32,19
1968,9,18,13,31,20
1968,9,19,6.5,30.5,20
1968,9,20,29,30,20
1968,9,21,31.5,30,19
1968,9,22,18.5,29.5,19.5
1968,9,23,28,30,20
1968,9,24,18.5,30,20
1968,9,25,0.5,28.5,19.5
1968,9,26,0,30,17
1968,9,27,1.5,30,17
1968,9,28,1,29,19
1968,9,29,0,27.5,18.3
1968,9,30,0.5,30,17.9
1968,10,1,0.5,29,18.2
1968,10,2,10.5,30,20
1968,10,3,8.5,29,20
1968,10,4,13,27.5,19.5
1968,10,5,9,27.5,20
1968,10,6,7.5,28,20
1968,10,7,0.5,28.5,20
1968,10,8,0,29.5,19.5
1968,10,9,0,29.5,19
1968,10,10,0,28,18.5
1968,10,11,8.5,30.5,18
1968,10,12,2,28,19
1968,10,13,5,30,20
1968,10,14,5,29.5,19
1968,10,15,1,29,20
1968,10,16,0,28.5,15.5
1968,10,17,9,26,17
1968,10,18,26,21,19.5
1968,10,19,1,20,18
1968,10,20,56.5,29,19
1968,10,21,3,28,20
1968,10,22,0,28,20
1968,10,23,21,27,20
1968,10,24,1,27,19.5
1968,10,25,1,24,17
1968,10,26,0,26,17
1968,10,27,0,23,17.5
1968,10,28,0,23,16.5
1968,10,29,0,26,15
1968,10,30,0,26,16
1968,10,31,0,25,18
1968,11,1,4,27,19
1968,11,2,8,26,19.5
1968,11,3,3.5,25.5,18.5
1968,11,4,0,27.5,19
1968,11,5,2.5,27.5,18
1968,11,6,0,29.5,16
1968,11,7,0,29.5,17.5
1968,11,8,0,27.5,13.5
1968,11,9,0,30,15
1968,11,10,0,27,16.5
1968,11,11,3,29,13
1968,11,12,0,25,15
1968,11,13,0,22,10
1968,11,14,0,24,8.5
1968,11,15,0,27,9
1968,11,16,0,29,10
1968,11,17,0,30,11
1968,11,18,0,32,13.5
1968,11,19,11,26,15
1968,11,20,0,22,17
1968,11,21,0,24.5,11
1968,11,22,0,24,9
1968,11,23,0,25,11
1968,11,24,8,26.5,12
1968,11,25,0.5,23.5,13
1968,11,26,0,26,16
1968,11,27,0,28.5,14
1968,11,28,0.5,30,15
1968,11,29,6,25,17
1968,11,30,1.5,25.5,18
1968,12,1,6.5,30.5,19
1968,12,2,0,27,19
1968,12,3,8,30,18
1968,12,4,0,29.5,18
1968,12,5,0,22,16
1968,12,6,0,24,16
1968,12,7,6,24.5,15
1968,12,8,0,24,17
1968,12,9,0,24.5,14
1968,12,10,5,22,14.5
1968,12,11,1.5,20.5,16.5
1968,12,12,0,23,16
1968,12,13,7.5,27,16
1968,12,14,3.5,25,16
1968,12,15,0.5,22,15
1968,12,16,0,23,12
1968,12,17,0,24.5,11
1968,12,18,0,25.5,12
1968,12,19,0,29,13
1968,12,20,0,27,14
1968,12,21,0,27,15
1968,12,22,0,30.5,12.9
1968,12,23,1,27,13.9
1968,12,24,1,21.5,14.2
1968,12,25,0,22,14.5
1968,12,26,0,24.5,13
1968,12,27,0,28.5,15
1968,12,28,0,30,12
1968,12,29,0,25,13.5
1968,12,30,0,27.5,16
1968,12,31,3,27,16
1969,1,1,13,26,17
1969,1,2,1,21,16.5
1969,1,3,0,25,17
1969,1,4,4,25,17
1969,1,5,1.5,21,16
1969,1,6,0,22,15
1969,1,7,0.5,22,15.5
1969,1,8,0,26,15
1969,1,9,0,30,12
1969,1,10,0,29,12
1969,1,11,1,26.5,13
1969,1,12,0,25,17
1969,1,13,0,26,17
1969,1,14,0,23,14.5
1969,1,15,0,23,15
1969,1,16,0,26,12
1969,1,17,0,27,11
1969,1,18,0,28.5,13
1969,1,19,3,28,13.5
1969,1,20,0,25,15
1969,1,21,0,29,13
1969,1,22,0,28,14.5
1969,1,23,0,29,11.5
1969,1,24,0,28,12
1969,1,25,0,28,11
1969,1,26,0,26,12
1969,1,27,3,27,11
1969,1,28,0.5,26,12
1969,1,29,1.5,26,15
1969,1,30,5.5,24,16
1969,1,31,1,25,16.5
1969,2,1,0,26.5,13.5
1969,2,2,0,26.5,12
1969,2,3,4,28,9
1969,2,4,4,23,10
1969,2,5,0.5,24,16.5
1969,2,6,0,27.5,12
1969,2,7,0,29,13
1969,2,8,0,32,13
1969,2,9,1,22,14
1969,2,10,0,27,16.5
1969,2,11,0,28,13
1969,2,12,0,29.5,15
1969,2,13,0,29,14.5
1969,2,14,0,32.5,14.5
1969,2,15,0.5,31.5,13
1969,2,16,0,29,14
1969,2,17,0,29,16
1969,2,18,23.5,27,15.5
1969,2,19,1.5,25,16.5
1969,2,20,0,25.5,17
1969,2,21,0,29,13
1969,2,22,0,31,13.5
1969,2,23,0,28.5,12
1969,2,24,3,30,13
1969,2,25,2.5,25,15
1969,2,26,0,27,18
1969,2,27,21.7,31,17
1969,2,28,0,28,18
1969,3,1,0,28,19
1969,3,2,0,30,18.5
1969,3,3,0.5,31,14
1969,3,4,0,20,15
1969,3,5,0,24,16
1969,3,6,0,37,17
1969,3,7,0,28,18
1969,3,8,0,31,15
1969,3,9,1.5,28.5,14
1969,3,10,1.5,25,16
1969,3,11,0,26,19
1969,3,12,4.5,30,18
1969,3,13,2.5,24,20
1969,3,14,0,26,19
1969,3,15,0,28.5,18.5
1969,3,16,7,33,17
1969,3,17,6,23,19
1969,3,18,0.5,21,19.5
1969,3,19,0,26,17.5
1969,3,20,0,27,18
1969,3,21,0,30.5,15
1969,3,22,0,31,16
1969,3,23,0,35,17
1969,3,24,0,35,16
1969,3,25,0,26.5,17
1969,3,26,0,20,16.5
1969,3,27,0,20,15
1969,3,28,1,24,15.5
1969,3,29,20.5,25,17
1969,3,30,12.5,25,17
1969,3,31,9.5,24,17.6
1969,4,1,3,24,17.3
1969,4,2,0,27.5,18
1969,4,3,0,27.5,17
1969,4,4,0,28.5,17
1969,4,5,0,31,19
1969,4,6,0,31,19
1969,4,7,2.5,31.5,18
1969,4,8,0.5,31,16
1969,4,9,0,33,16
1969,4,10,0,32.5,16
1969,4,11,0,32,15.5
1969,4,12,0,33,14
1969,4,13,0,34,18
1969,4,14,0,31,17.5
1969,4,15,0,33,17
1969,4,16,0,35,16.5
1969,4,17,0,36.5,14.5
1969,4,18,0,33,15
1969,4,19,0,31,17.5
1969,4,20,0,33.5,16
1969,4,21,1,27,18
1969,4,22,0,28,19.5
1969,4,23,0,30,19
1969,4,24,0,27,18
1969,4,25,0.5,30,13
1969,4,26,0,31.5,14.5
1969,4,27,41,35,16
1969,4,28,0,34,17
1969,4,29,1,36.5,20
1969,4,30,0,32,18
1969,5,1,32,34,17
1969,5,2,0,33,18
1969,5,3,0,33,19
1969,5,4,0,34.5,19
1969,5,5,0,35,18
1969,5,6,0,36.5,18
1969,5,7,0,35,18.5
1969,5,8,0,35,17.5
1969,5,9,60,33.5,19
1969,5,10,0.5,32,20
1969,5,11,0,32,19.5
1969,5,12,0,31,18.5
1969,5,13,0,32,18.5
1969,5,14,0,33,18
1969,5,15,0,31,20
1969,5,16,0,30.5,19.5
1969,5,17,2,32,19
1969,5,18,0.5,30,21
1969,5,19,0,31.5,20
1969,5,20,0.5,29,21
1969,5,21,0,32,20
1969,5,22,13,29,20
1969,5,23,8,25,21
1969,5,24,0,27,18
1969,5,25,1,28.5,18
1969,5,26,5,31,20
1969,5,27,0.5,29,21
1969,5,28,2.5,29,20
1969,5,29,0,30,19.5
1969,5,30,0,28,18
1969,5,31,0,31,17
1969,6,1,21,32,19
1969,6,2,11.5,32.5,18
1969,6,3,0,29,20
1969,6,4,35,31.5,20
1969,6,5,22,31,21
1969,6,6,0,29,20
1969,6,7,3.5,30,20
1969,6,8,0,31,18.5
1969,6,9,0,31,19
1969,6,10,20,29.5,20.5
1969,6,11,0,32.5,21.5
1969,6,12,36,34,19
1969,6,13,0.5,32,20
1969,6,14,6,31,20.5
1969,6,15,22,31.5,21
1969,6,16,3,30,19.5
1969,6,17,8,30,21
1969,6,18,0.5,31,20.5
1969,6,19,7,30,20
1969,6,20,0,31,19
1969,6,21,2.5,29.9,19
1969,6,22,0,30.2,20.5
1969,6,23,3,30.7,18
1969,6,24,0,30.1,19
1969,6,25,0,31.5,17
1969,6,26,12,30,17.5
1969,6,27,35.5,30,19
1969,6,28,27,29.5,20
1969,6,29,3.5,27,19.5
1969,6,30,23,26,19
1969,7,1,64,26.5,20
1969,7,2,35,27,20.5
1969,7,3,13.5,30,19.5
1969,7,4,23,30,21
1969,7,5,26.5,29,20.5
1969,7,6,3.5,29,19.5
1969,7,7,0,30,19.5
1969,7,8,9,29,20
1969,7,9,5,27,20
1969,7,10,28,27.5,15
1969,7,11,12,27,20
1969,7,12,34.5,28,19.5
1969,7,13,6.5,28,20
1969,7,14,0,30,19.5
1969,7,15,0,29.5,17
1969,7,16,0,29.5,18
1969,7,17,1.5,30,18
1969,7,18,9,28.5,20
1969,7,19,10.5,26.5,18.6
1969,7,20,18,29,19.4
1969,7,21,0.5,29,19.4
1969,7,22,56,30,19
1969,7,23,1.5,29,20
1969,7,24,0,30,20.5
1969,7,25,0,31,15.5
1969,7,26,0,31,18.5
1969,7,27,0,31,18
1969,7,28,9,30.5,18
1969,7,29,0.5,30,20
1969,7,30,19,26,17.5
1969,7,31,6,28,16.5
1969,8,1,2.5,29,19
1969,8,2,9,27.7,20.3
1969,8,3,25,28.4,20
1969,8,4,10,28.5,20.5
1969,8,5,11,28.1,20
1969,8,6,1,28.5,19
1969,8,7,5,30,20
1969,8,8,23.5,29,20
1969,8,9,47.5,25,20.5
1969,8,10,19,27,20
1969,8,11,84.5,29,20
1969,8,12,9,26,19
1969,8,13,2,29,20.5
1969,8,14,12.5,31.5,20
1969,8,15,0,31,20
1969,8,16,55.5,32,19
1969,8,17,1,31.5,15
1969,8,18,3.5,30.5,20
1969,8,19,6,30,21
1969,8,20,7.5,27,20.5
1969,8,21,10,28.5,20
1969,8,22,28.5,28,21
1969,8,23,0,29,19
1969,8,24,5,27.4,19.5
1969,8,25,51,27.8,19
1969,8,26,23.5,29,19.5
1969,8,27,56,27,20
1969,8,28,16.5,29,20
1969,8,29,20.5,29.5,15
1969,8,30,24.5,29,19.5
1969,8,31,2.5,29.5,19
1969,9,1,0,30,20
1969,9,2,10,31,19
1969,9,3,29,26.5,20
1969,9,4,37.5,24,20
1969,9,5,5,24,20.5
1969,9,6,1.5,27,20.5
1969,9,7,51.5,30,20
1969,9,8,38,29,20
1969,9,9,17.5,29,19.5
1969,9,10,6.5,28.5,20
1969,9,11,6.5,29,19
1969,9,12,10.5,29,20
1969,9,13,6.5,28,20
1969,9,14,24.5,28,19.5
1969,9,15,8.5,28.5,19.5
1969,9,16,0,30,19
1969,9,17,0,29,19
1969,9,18,1,29.5,19
1969,9,19,8.5,29,20
1969,9,20,3,29,20.5
1969,9,21,19,29.5,20.7
1969,9,22,24.5,30.5,19.4
1969,9,23,14,29.5,19
1969,9,24,6,29,20
1969,9,25,47,27.5,21
1969,9,26,17.5,28.5,19
1969,9,27,30,30,20
1969,9,28,4,30,18.5
1969,9,29,9.5,27,19
1969,9,30,0,27,17
1969,10,1,3.5,29,15.5
1969,10,2,10,28,16
1969,10,3,0,25.5,20
1969,10,4,0.5,29,20
1969,10,5,8.5,30,19.5
1969,10,6,20,30,20.5
1969,10,7,26,29,20
1969,10,8,5.5,29,19
1969,10,9,2.5,29,19
1969,10,10,0,29.5,19.5
1969,10,11,0.5,31,17
1969,10,12,1.5,30,19
1969,10,13,0,32,20
1969,10,14,0,30,17
1969,10,15,1.5,29.5,16
1969,10,16,1,30,19
1969,10,17,0.5,26.5,20
1969,10,18,0,30,14
1969,10,19,71.5,30.5,16
1969,10,20,25.5,30,19
1969,10,21,1.5,30,20
1969,10,22,2.5,30,20
1969,10,23,5,30.5,20
1969,10,24,3,29.5,20.5
1969,10,25,0,27.5,16
1969,10,26,6,29,17
1969,10,27,20,27.5,19
1969,10,28,8.5,28,20
1969,10,29,21.5,29,19.5
1969,10,30,2,30,19.5
1969,10,31,8.5,29,19.5
1969,11,1,1,29,15
1969,11,2,0,27,17
1969,11,3,0,27.5,16
1969,11,4,5.5,27,17.5
1969,11,5,4,26,18.5
1969,11,6,2.5,26.5,20
1969,11,7,0,27,18
1969,11,8,0,28,16
1969,11,9,0,27,15
1969,11,10,0,26.5,13
1969,11,11,0,25,16
1969,11,12,0,27,15.5
1969,11,13,0,27,13
1969,11,14,0.5,31,11
1969,11,15,0,27,13
1969,11,16,4.5,24,17
1969,11,17,4,27,18.5
1969,11,18,18,28.5,17
1969,11,19,28,24,19
1969,11,20,3,19,16
1969,11,21,0,18,14
1969,11,22,1,24,15
1969,11,23,8,25,17
1969,11,24,12.5,26,18
1969,11,25,1,26,17
