Year,Month,Day,Prec,Tmax,Tmin
1974,8,7,0.5,29,17.5
1974,8,8,0.5,29,18.5
1974,8,9,0.5,28.5,20
1974,8,10,0,28,17
1974,8,11,19,27.5,15
1974,8,12,3.5,29,18
1974,8,13,0.2,29,19.5
1974,8,14,18.1,29,17.5
1974,8,15,9.4,27.5,19.5
1974,8,16,6.6,25,19.5
1974,8,17,5.6,27.5,19
1974,8,18,9.7,28,19
1974,8,19,1.8,28,16
1974,8,20,0,28,17
1974,8,21,0,29,15.5
1974,8,22,0,28.5,17
1974,8,23,1.8,28.5,17
1974,8,24,0.5,28.5,18
1974,8,25,16.9,29,17
1974,8,26,2.3,28.5,19
1974,8,27,11.8,27,18.8
1974,8,28,5.3,26,17.6
1974,8,29,0.8,28,17.6
1974,8,30,0.5,28,16.6
1974,8,31,0,28.5,19.5
1974,9,1,1,30,17
1974,9,2,0,31,15
1974,9,3,1.2,29,15.5
1974,9,4,14.2,30,16.5
1974,9,5,30.4,29,18.5
1974,9,6,8.2,28,19
1974,9,7,30.2,27,19
1974,9,8,10.5,27.5,19
1974,9,9,6.5,27.5,18
1974,9,10,13.5,27.5,19.5
1974,9,11,0,28.5,19.5
1974,9,12,0,30,18
1974,9,13,21.5,30.5,16
1974,9,14,1.5,28,19
1974,9,15,9.5,27.5,19.5
1974,9,16,1,29,19.5
1974,9,17,4.5,29,18
1974,9,18,10.5,27.5,19
1974,9,19,18.5,24,19
1974,9,20,0.5,24,20
1974,9,21,0.5,26.5,20
1974,9,22,8,30,19
1974,9,23,5,30.5,18.5
1974,9,24,2.5,29.5,17.5
1974,9,25,5.5,29,18
1974,9,26,18,30,19.5
1974,9,27,0,30,19
1974,9,28,0,30,16.5
1974,9,29,27,29.5,18.6
1974,9,30,1,28.5,17.5
1974,10,1,5,27,18.5
1974,10,2,21.5,27,19.5
1974,10,3,65,21.5,19.5
1974,10,4,13,23.5,17
1974,10,5,1,23,17
1974,10,6,1,22.5,15
1974,10,7,0,27,13
1974,10,8,7.5,28,12
1974,10,9,0,25.5,14
1974,10,10,0.2,25,17
1974,10,11,0,25,18.5
1974,10,12,10,22,14.5
1974,10,13,45,26,15.5
1974,10,14,3.5,28,17.5
1974,10,15,1,29,18
1974,10,16,9,29.5,18.5
1974,10,17,13,28,18
1974,10,18,0,23.5,18.5
1974,10,19,0,25,16
1974,10,20,0.5,23,17
1974,10,21,3,24.5,15.5
1974,10,22,20,21.5,17.5
1974,10,23,17.5,25,18.5
1974,10,24,38,21.5,19
1974,10,25,14,25,18.5
1974,10,26,0.1,25.5,17.5
1974,10,27,0,23.5,16
1974,10,28,0,27.5,16
1974,10,29,1.5,29,14.5
1974,10,30,22.5,27,16
1974,10,31,28.5,27.5,19
1974,11,1,2.5,27,18
1974,11,2,0,26.5,16
1974,11,3,0,26.5,17
1974,11,4,0,27.5,13
1974,11,5,0,28.5,14.5
1974,11,6,5,26.5,14
1974,11,7,6.5,27,17
1974,11,8,0,26,17
1974,11,9,0,28,16
1974,11,10,0,27,16.5
1974,11,11,5,27,16
1974,11,12,3.5,21,17
1974,11,13,0,20,15
1974,11,14,1,25,12
1974,11,15,6,24,15
1974,11,16,0,25,16
1974,11,17,0,27,16
1974,11,18,2.5,26,16
1974,11,19,0,26,17
1974,11,20,1.5,27,15
1974,11,21,4,27,16.6
1974,11,22,2,26,17.2
1974,11,23,6,24,16
1974,11,24,0,24,16
1974,11,25,10,21,17
1974,11,26,0,22,16
1974,11,27,0,20,15
1974,11,28,0,24,10
1974,11,29,0,26,11
1974,11,30,3.5,27,12
1974,12,1,3,23,15
1974,12,2,0,19,15
1974,12,3,0,20.5,14.5
1974,12,4,0,23,14
1974,12,5,0,24,12.5
1974,12,6,0,24.5,9.5
1974,12,7,0,28,11
1974,12,8,0,25.5,12
1974,12,9,1.5,22.5,14
1974,12,10,1.5,22.5,15.5
1974,12,11,0,25,15.5
1974,12,12,0,26.5,13
1974,12,13,1,25.5,14
1974,12,14,0,26,17.5
1974,12,15,0,28,16.5
1974,12,16,2.5,28,14
1974,12,17,7,20,16
1974,12,18,0,21,14
1974,12,19,0,26,14.5
1974,12,20,0,26,14
1974,12,21,2.5,25,15
1974,12,22,1,25.5,16
1974,12,23,1,26,15.5
1974,12,24,0,26,17
1974,12,25,0,27,16
1974,12,26,6.5,26,16
1974,12,27,6,25,15
1974,12,28,2.5,24,15
1974,12,29,0,25,10
1974,12,30,0,25,11
1974,12,31,0,25,12
1975,1,1,0,24,12.5
1975,1,2,2,23,14
1975,1,3,0,26,12.5
1975,1,4,0.5,25,13
1975,1,5,3,22,14
1975,1,6,1,24,16
1975,1,7,0,24.5,16.5
1975,1,8,0,27,11
1975,1,9,0,27,12
1975,1,10,0,29,12
1975,1,11,0,29,6
1975,1,12,5,29,8
1975,1,13,5.5,18,10
1975,1,14,0,17,13
1975,1,15,0,19,13
1975,1,16,2,21.5,13
1975,1,17,0,24,13.5
1975,1,18,0,25,14
1975,1,19,0,25,12
1975,1,20,1.5,23,11
1975,1,21,0,22,12
1975,1,22,0,25,14.5
1975,1,23,4,24,15
1975,1,24,0,24,15.5
1975,1,25,0,26,16
1975,1,26,6.5,26,13
1975,1,27,23,20,14
1975,1,28,1,23,16
1975,1,29,5.5,23,16
1975,1,30,1,25,15
1975,1,31,0,26,13
1975,2,1,0,26,14
1975,2,2,0,24,13
1975,2,3,0,25,12
1975,2,4,0,27,11
1975,2,5,0,28.5,11
1975,2,6,0,29,12
1975,2,7,15.5,23,13
1975,2,8,0,25,16
1975,2,9,0,28,13
1975,2,10,0,27,13.5
1975,2,11,0,28,13
1975,2,12,0,30,10
1975,2,13,3,26,11
1975,2,14,0,27,13
1975,2,15,0,28,12
1975,2,16,0,30,12
1975,2,17,0,31,13
1975,2,18,0,30,14
1975,2,19,0,30,12
1975,2,20,0,26,12.5
1975,2,21,0,28,12
1975,2,22,0,30,12.5
1975,2,23,0,33,13
1975,2,24,0,20,14
1975,2,25,0,24,13
1975,2,26,0,26,11
1975,2,27,2.5,30,11
1975,2,28,0,28.5,16
1975,3,1,0,30,13.5
1975,3,2,0,30,15
1975,3,3,0,30,15
1975,3,4,0,29.5,13
1975,3,5,0,29,14
1975,3,6,0,28.5,13
1975,3,7,12.5,29,15
1975,3,8,7,25.5,17
1975,3,9,0,27,16
1975,3,10,0,30,11.5
1975,3,11,0,31,14
1975,3,12,0,31,14.5
1975,3,13,6.5,34.5,15
1975,3,14,2,22.5,16.5
1975,3,15,0,28,16
1975,3,16,0,32,13
1975,3,17,0,30.5,15.5
1975,3,18,0,33.5,13
1975,3,19,0,32,15.5
1975,3,20,0,30,14.5
1975,3,21,0,32,12
1975,3,22,0,31.5,11
1975,3,23,0,31.5,11.5
1975,3,24,0,35.5,13
1975,3,25,0,32.5,17
1975,3,26,0,31,17
1975,3,27,0,31,18.5
1975,3,28,0,34.5,16
1975,3,29,0,35,16
1975,3,30,0,33.5,16.5
1975,3,31,0,28.5,19
1975,4,1,0,33,16
1975,4,2,0,32.5,16.5
1975,4,3,0,32,15.5
1975,4,4,0,30,14
1975,4,5,0,29.5,15
1975,4,6,0,31,15
1975,4,7,0,33,14
1975,4,8,0,35,13.5
1975,4,9,0,36,15
1975,4,10,0,36,13
1975,4,11,0,37,14
1975,4,12,0,34,17
1975,4,13,0,37.5,16
1975,4,14,0,36,16
1975,4,15,0,35,17
1975,4,16,0,32,15
1975,4,17,0,33,11
1975,4,18,0,31.5,13
1975,4,19,0,33,14
1975,4,20,0,32,18
1975,4,21,3,30,19
1975,4,22,0,29.5,16
1975,4,23,0,31,15
1975,4,24,0,30,15.5
1975,4,25,0,32,15
1975,4,26,0,32,15.5
1975,4,27,0,33,15
1975,4,28,6,33,16
1975,4,29,0,34,16
1975,4,30,0,34,16
1975,5,1,0,32,17
1975,5,2,0,32,18
1975,5,3,0,32,13
1975,5,4,0,34,16
1975,5,5,0,36,18
1975,5,6,0,38,19
1975,5,7,0,37,19
1975,5,8,0,36,18
1975,5,9,0,36,19
1975,5,10,0,34,17.5
1975,5,11,0,35,17
1975,5,12,0,35,16
1975,5,13,0,33,18
1975,5,14,6.5,32,16
1975,5,15,0.5,34,17
1975,5,16,0,34,19
1975,5,17,0,33,19
1975,5,18,0,33,16
1975,5,19,0,34,16
1975,5,20,0,34.5,17.5
1975,5,21,0,34,17
1975,5,22,0,35,16
1975,5,23,5.5,34,17
1975,5,24,0,33,18
1975,5,25,0,34,18
1975,5,26,0,30,19
1975,5,27,0,32,18
1975,5,28,1,34,17.5
1975,5,29,0,36,19.5
1975,5,30,0,35,19
1975,5,31,55,36.5,17.7
1975,6,1,14,30.5,18.4
1975,6,2,12,30,19.9
1975,6,3,15,30,19.5
1975,6,4,1.5,28,19
1975,6,5,2.5,33,19
1975,6,6,10,32.5,19
1975,6,7,0,35,18
1975,6,8,25,34,19
1975,6,9,13.5,34,19
1975,6,10,0,31,20
1975,6,11,2,30,19
1975,6,12,6,32,20.5
1975,6,13,5.5,30,20
1975,6,14,0,30,19
1975,6,15,0,31,16.5
1975,6,16,0,28.8,16.5
1975,6,17,1,29.7,17
1975,6,18,31,30.4,18
1975,6,19,2.5,29,19
1975,6,20,0,30.5,19
1975,6,21,0,31,18
1975,6,22,0,30,16
1975,6,23,22,30,18
1975,6,24,16,26,20
1975,6,25,7.5,26,19
1975,6,26,1,29,19
1975,6,27,1.5,27.5,18.5
1975,6,28,6,27,16.5
1975,6,29,2.5,27,19
1975,6,30,0,27.5,17
1975,7,1,1.5,28,17
1975,7,2,14.5,28,17
1975,7,3,14,26,17.5
1975,7,4,0,27.5,18
1975,7,5,0.5,27,17
1975,7,6,3,28,16
1975,7,7,6,28,17
1975,7,8,0,28,19
1975,7,9,8,29,19
1975,7,10,1.5,29,18
1975,7,11,0,27,19
1975,7,12,0.5,30,16
1975,7,13,0,31,15
1975,7,14,20.5,31,17
1975,7,15,1,30,17
1975,7,16,18.5,29,17.5
1975,7,17,19.5,30,17
1975,7,18,1.5,29,17
1975,7,19,0,29,15.5
1975,7,20,0,30,16
1975,7,21,2.5,29,15
1975,7,22,0,29,17
1975,7,23,75,29,18
1975,7,24,2,30,17
1975,7,25,10.5,27,19
1975,7,26,17,28,18
1975,7,27,0,28,18.5
1975,7,28,7.5,29,16
1975,7,29,0,29,17
1975,7,30,0.5,29,17
1975,7,31,0,30,16
1975,8,1,1,30,15
1975,8,2,1,29,17.5
1975,8,3,24.5,30,17
1975,8,4,10,29,19
1975,8,5,4,27,19
1975,8,6,0,29,17
1975,8,7,4.5,30.5,17
1975,8,8,1,29.6,18
1975,8,9,0,28.9,18.5
1975,8,10,3.5,28,18
1975,8,11,0,29,17
1975,8,12,15.5,30,18
1975,8,13,15.5,30,18
1975,8,14,0,29,18.5
1975,8,15,0,29.5,17
1975,8,16,19,30,17.5
1975,8,17,10.5,28,19
1975,8,18,1.5,29,17
1975,8,19,8.5,28,19
1975,8,20,9,28,19.5
1975,8,21,1.5,26,19
1975,8,22,9.5,27.5,19.2
1975,8,23,11,27,18.1
1975,8,24,10.5,29,18.6
1975,8,25,1.5,29,19.2
1975,8,26,14.5,30.5,17
1975,8,27,0,29,18
1975,8,28,0,30,16
1975,8,29,27,30,17
1975,8,30,0,29,18
1975,8,31,0,31,16
1975,9,1,16.5,32,17
1975,9,2,3,30,18
1975,9,3,5.5,29,19
1975,9,4,12.5,29,19
1975,9,5,3.5,29,19
1975,9,6,14.5,29.5,20
1975,9,7,24.5,29,19
1975,9,8,1,31,20
1975,9,9,44,29,17.4
1975,9,10,35,29,18.7
1975,9,11,0,27,20.1
1975,9,12,19.5,29,17
1975,9,13,30,29,19
1975,9,14,10,28,17.4
1975,9,15,2,28.5,18.7
1975,9,16,0,29,16.4
1975,9,17,0,29.5,18
1975,9,18,0,31,18
1975,9,19,6.5,30.5,18
1975,9,20,8,29,17
1975,9,21,0,30,16
1975,9,22,0,30,17
1975,9,23,3.5,24,16
1975,9,24,2,23,15
1975,9,25,0.5,25,16.5
1975,9,26,2,25,16
1975,9,27,1,26,17
1975,9,28,0,27,14
1975,9,29,0,29,16
1975,9,30,1,30,16
1975,10,1,50,29,18
1975,10,2,30,24,19
1975,10,3,10,25,19
1975,10,4,6,28,18
1975,10,5,20,26,19
1975,10,6,14,24,19
1975,10,7,30,25,19
1975,10,8,5,28,18
1975,10,9,38,29,18
1975,10,10,4,29,18
1975,10,11,3,29,17.5
1975,10,12,18,27,19
1975,10,13,1,28,20
1975,10,14,23,30,20
1975,10,15,31,29,19.5
1975,10,16,2.5,31,20
1975,10,17,3,28,19
1975,10,18,11,26,19
1975,10,19,3.5,24,17
1975,10,20,0,23,16
1975,10,21,0,23,17
1975,10,22,0,27,16
1975,10,23,0,30,17
1975,10,24,0,30,17
1975,10,25,0,29,17.5
1975,10,26,3,28.6,15.5
1975,10,27,2,26.7,16
1975,10,28,3,29.9,17
1975,10,29,54,20,17.5
1975,10,30,35,22,17
1975,10,31,5.5,26,18
1975,11,1,1,27.5,17
1975,11,2,5,29,17
1975,11,3,20,28,18
1975,11,4,16,28,19
1975,11,5,1,28,18.5
1975,11,6,10,27,18
1975,11,7,1.5,27,19
1975,11,8,2,28,18
1975,11,9,2.5,29,19
1975,11,10,0,30,19
1975,11,11,0,30,15
1975,11,12,3.5,28,16
1975,11,13,17,21,15.5
1975,11,14,0,21,15
1975,11,15,0,20,15
1975,11,16,0,23,11
1975,11,17,0,24,12.5
1975,11,18,6,23,14
1975,11,19,1,26,16
1975,11,20,6,28,17.5
1975,11,21,5.5,28,18
1975,11,22,0,27,17
1975,11,23,0,21,15.5
1975,11,24,2,25.5,17
1975,11,25,5,22,16
1975,11,26,0,26,17
1975,11,27,5,27,10
1975,11,28,0.5,25,13
1975,11,29,0,24,17
1975,11,30,4,27,14
1975,12,1,2,25,15
1975,12,2,2.5,26,16
1975,12,3,3.5,26,16
1975,12,4,4,21,16.5
1975,12,5,0.5,25,16
1975,12,6,18,24,11
1975,12,7,0.5,21,11.5
1975,12,8,0,25,14
1975,12,9,0,25,13
1975,12,10,0,25,13.5
1975,12,11,0,21,13
1975,12,12,0,21,14
1975,12,13,0,23,14
1975,12,14,0,24,14
1975,12,15,1,24,15
1975,12,16,9.5,24.5,15
1975,12,17,11.5,23.5,16
1975,12,18,3,25,14
1975,12,19,6.5,21,16
1975,12,20,3.5,23,16
1975,12,21,0.5,22,16.5
1975,12,22,0,23,14
1975,12,23,0,24,14.5
1975,12,24,0,22.5,13
1975,12,25,4,28.5,12.5
1975,12,26,7.5,20.5,13.5
1975,12,27,0,23,16.5
1975,12,28,0,24,16
1975,12,29,0,28,15
1975,12,30,0,27,15
1975,12,31,0,25.5,16
1976,1,1,0,25.5,15.5
1976,1,2,0,26,11
1976,1,3,0.5,27,12
1976,1,4,3.5,19.5,13
1976,1,5,0,24,15
1976,1,6,0,24,14
1976,1,7,0,25,15
1976,1,8,2.5,25,12
1976,1,9,11.5,16,12.5
1976,1,10,2.5,16.5,13.5
1976,1,11,5.5,22.5,14
1976,1,12,2,22.5,15
1976,1,13,2.5,24,16.5
1976,1,14,16.5,25,17.5
1976,1,15,2.5,23,16
1976,1,16,4.5,25.5,16
1976,1,17,2,17.5,14
1976,1,18,0,16.5,12.5
1976,1,19,0,18,8
1976,1,20,10,18,10
1976,1,21,0.5,18,12.5
1976,1,22,0,20,13
1976,1,23,0,22,8
1976,1,24,0,24,9.5
1976,1,25,0,28,14
1976,1,26,0,29,11
1976,1,27,12,27,11.5
1976,1,28,0,21,14
1976,1,29,0,20,15
1976,1,30,0,22,14
1976,1,31,0,25,13
1976,2,1,0,24,15
1976,2,2,0,21,14
1976,2,3,0,24.5,13
1976,2,4,0,26,8
1976,2,5,0,28,10
1976,2,6,0,24,12
1976,2,7,3,26,12.5
1976,2,8,7,20,14
1976,2,9,0,24,12
1976,2,10,0,25,11
1976,2,11,0,24,10
1976,2,12,0,24.5,10.5
1976,2,13,0,25,9
1976,2,14,3,25,9.5
1976,2,15,4,22,15
1976,2,16,0,25,15.5
1976,2,17,0,26,12
1976,2,18,0,29,12
1976,2,19,0,28,13
1976,2,20,0,28,11.5
1976,2,21,0,29,12
1976,2,22,3.5,21.5,14
1976,2,23,1.5,16,13
1976,2,24,0,16.5,12
1976,2,25,0,21,12
1976,2,26,7.5,21,13
1976,2,27,3.5,19.5,13.5
1976,2,28,2.5,21,15
1976,2,29,0,27,15
1976,3,1,0,29,13
1976,3,2,0,29,13.5
1976,3,3,0,26,14
1976,3,4,0,28,14
1976,3,5,2,30,14
1976,3,6,0,29,15
1976,3,7,0,24,16
1976,3,8,0,29,14
1976,3,9,0,31,12
1976,3,10,0,29,14
1976,3,11,0,29,14
1976,3,12,0,29,13
1976,3,13,4,28,15
1976,3,14,0,27,16
1976,3,15,0,27,14
1976,3,16,0,32,13
1976,3,17,0,26,14.5
1976,3,18,0,28,13
1976,3,19,0,28,10.5
1976,3,20,0,29,14
1976,3,21,0,32,16
1976,3,22,0,31,17
1976,3,23,0,29,16
1976,3,24,0,29.5,14
1976,3,25,0,30,14.5
1976,3,26,0,32,14
1976,3,27,0,34,13.5
1976,3,28,0,31,15
1976,3,29,0,33,15
1976,3,30,0,34,13.5
1976,3,31,10,30,14
1976,4,1,9.5,29,15
1976,4,2,0,27.5,16.5
1976,4,3,0,29,13
1976,4,4,0,31,14
1976,4,5,5,32,14.5
1976,4,6,37,32,17
1976,4,7,0,30,17
1976,4,8,0.5,30,17
1976,4,9,0,29,17.5
1976,4,10,0,29,13
1976,4,11,0,29,12
1976,4,12,0,29.5,13
1976,4,13,0,29,15
1976,4,14,0,29.5,11
1976,4,15,0,29.5,13
1976,4,16,0,29,14
1976,4,17,0,29.5,13.5
1976,4,18,0,29,15.5
1976,4,19,0,29.5,18
1976,4,20,0,29.5,15
1976,4,21,0,31.5,16
1976,4,22,0,32,17
1976,4,23,0,33.1,13
1976,4,24,0,32.2,13
1976,4,25,49,31.7,16
1976,4,26,0,31.5,17
1976,4,27,2,31,17
1976,4,28,0,31,18
1976,4,29,0,30,17
1976,4,30,0,29,17
1976,5,1,3,30,16
1976,5,2,1,26,18
1976,5,3,0,28,16
1976,5,4,0,29,17
1976,5,5,0,28,16.5
1976,5,6,0,31,15
1976,5,7,0,31,17
1976,5,8,12,30,16
1976,5,9,0,28,19
1976,5,10,0,29,16.5
1976,5,11,0,31,16
1976,5,12,0,31.5,16
1976,5,13,7,32,17
1976,5,14,0,31,17
1976,5,15,1,32,18
1976,5,16,14,33,17.1
1976,5,17,36,31,18.3
1976,5,18,44,29,18.6
1976,5,19,1,27,17.5
1976,5,20,4,31,19
1976,5,21,2.5,30,19.5
1976,5,22,0.5,32,17
1976,5,23,7,33,18
1976,5,24,2,32,16.5
1976,5,25,0,33,17
1976,5,26,0,33.5,19.5
1976,5,27,19,36,16
1976,5,28,0,31,18.5
1976,5,29,0,32,19
1976,5,30,0,32,17
1976,5,31,0,33,18
1976,6,1,2,32,18
1976,6,2,0,32,17
1976,6,3,5,29,18
1976,6,4,6,27,19
1976,6,5,0,28,19
1976,6,6,0,30,17.5
1976,6,7,0,29,18
1976,6,8,0,31,16
1976,6,9,2,31.5,18
1976,6,10,4,29,19
1976,6,11,12,31,20
1976,6,12,5,29,19.5
1976,6,13,0,27.5,19
1976,6,14,12,29,20
1976,6,15,4,31,20
1976,6,16,3.5,31.5,19
1976,6,17,3,30.5,20.5
1976,6,18,4.5,31.5,18
1976,6,19,5,30.5,20
1976,6,20,22,26,19
1976,6,21,36,24,19.5
1976,6,22,0.5,28.5,18
1976,6,23,0.5,28,19
1976,6,24,9.5,30.5,19.5
1976,6,25,7.5,28,19
1976,6,26,10.5,25,20
1976,6,27,7,27.5,19
1976,6,28,29.5,22,20
1976,6,29,15.5,26.5,19
1976,6,30,6.5,26,20
1976,7,1,14,28,20
1976,7,2,33.5,28.5,19
1976,7,3,0.5,27,18
1976,7,4,2.5,28.5,19
1976,7,5,2,27,20
1976,7,6,16.5,28,19
1976,7,7,23,28.5,19.5
1976,7,8,24,28.5,19.5
1976,7,9,0,28,19
1976,7,10,0,28.5,19.5
1976,7,11,0,28.5,16.5
1976,7,12,4.5,29.5,16
1976,7,13,1,29,16.5
1976,7,14,57,29,17
1976,7,15,6,26,18
1976,7,16,4,29,20
1976,7,17,1.5,28,19
1976,7,18,3,28,16
1976,7,19,34,26,17.5
1976,7,20,13,24,19
1976,7,21,3,27,18
1976,7,22,3.5,28.5,18
1976,7,23,5,28,18
1976,7,24,8.2,28.5,19
1976,7,25,11,26.5,19
1976,7,26,12.5,26,18
1976,7,27,0.5,26.5,18
1976,7,28,1.2,28,15
1976,7,29,31.5,28,16.5
1976,7,30,6.5,28.5,18.5
1976,7,31,0,30,17
1976,8,1,0,29,16
1976,8,2,0.5,29.5,16
1976,8,3,22,29,17
1976,8,4,6.5,28.5,17
1976,8,5,1.5,27,18
1976,8,6,2.5,27,17.5
1976,8,7,8.6,27,18
1976,8,8,0,29,18.5
1976,8,9,9,29,17.5
1976,8,10,2,27,18
1976,8,11,7,29,19
1976,8,12,20,29.5,18
1976,8,13,15,30,19.5
1976,8,14,30,29,19.5
1976,8,15,17,28,19
1976,8,16,8.5,30,20
1976,8,17,0,30,18
1976,8,18,3.5,31,18
1976,8,19,24.5,30.5,19
1976,8,20,2.5,29,19
1976,8,21,0,29,18.5
1976,8,22,14.5,29,18
1976,8,23,17.5,28,19
1976,8,24,0,29,19
1976,8,25,3,30,17
1976,8,26,0.5,28,19
1976,8,27,0,30,19
1976,8,28,4,29,16.5
1976,8,29,3.7,31.5,19
1976,8,30,11.5,29,19.5
1976,8,31,6.5,29,19
1976,9,1,17,28,19
1976,9,2,21,28,19
1976,9,3,57,26,19.5
1976,9,4,1.5,26,19
1976,9,5,0.5,29,18.5
1976,9,6,1,29,18
1976,9,7,19,29,17
1976,9,8,19,25,18.5
1976,9,9,30.5,29,18
1976,9,10,3.5,27.5,18
1976,9,11,8.5,28,19.5
1976,9,12,20.5,27,19
1976,9,13,8.5,27,18
1976,9,14,7,29,20
1976,9,15,16,30.5,19
1976,9,16,4,28.5,18.5
1976,9,17,9,29.5,19
1976,9,18,0,29.5,18.5
1976,9,19,0,29.5,19
1976,9,20,0,30,18
1976,9,21,0.5,31,18
1976,9,22,4,29,18
1976,9,23,0,30,19
1976,9,24,2,30.5,18
1976,9,25,0,30,17
1976,9,26,0,31,16
1976,9,27,0,31,16
1976,9,28,5,30,17
1976,9,29,3.5,30,17
1976,9,30,6.5,30,17.5
1976,10,1,1.5,30.5,19
1976,10,2,0.5,29.5,17.5
1976,10,3,29,29.5,19.5
1976,10,4,0.5,30.3,19
1976,10,5,7,30.9,19
1976,10,6,17,26.9,18.5
1976,10,7,0,28,19
1976,10,8,48,31,20
1976,10,9,0.5,23.5,19
1976,10,10,0.5,24,18.5
1976,10,11,4,23.5,18.5
1976,10,12,17.5,25,18.5
1976,10,13,0.5,22,18
1976,10,14,0,25,19.2
1976,10,15,0,27,19.6
1976,10,16,11,30,19.6
1976,10,17,8,27,18.5
1976,10,18,0,28,18
1976,10,19,2,28,16.5
1976,10,20,2,23,18
1976,10,21,0,23.5,17.5
1976,10,22,0,23,16
1976,10,23,0,27,17.5
1976,10,24,0,28,21.5
1976,10,25,0,29,17.5
1976,10,26,0,29,16.5
1976,10,27,0,29,16.5
1976,10,28,0,28,15.5
1976,10,29,0,29,15.5
1976,10,30,8.5,29.5,15.5
1976,10,31,2.5,28.5,20.5
1976,11,1,0.5,23,17.5
1976,11,2,0.5,22,17
1976,11,3,1,22,16
1976,11,4,2,20,11.5
1976,11,5,0,21,15
1976,11,6,4.3,20.5,12
1976,11,7,0,20,13.5
1976,11,8,0,19,15
1976,11,9,0,25,14.5
1976,11,10,0,25.5,16
1976,11,11,0,26.5,16
1976,11,12,0,28,15
1976,11,13,5.5,25,18
1976,11,14,1,26.5,16.5
1976,11,15,15.5,26,18.5
1976,11,16,2,26.5,19
1976,11,17,0,27,18
1976,11,18,0,24.5,18.5
1976,11,19,0,26,19
1976,11,20,1.5,28.5,17
1976,11,21,1,27.5,18.5
1976,11,22,31.5,21,19
1976,11,23,8.5,20,17
1976,11,24,7,20,18
1976,11,25,0.5,19.5,15.5
1976,11,26,0,27,16
1976,11,27,0,28.5,12.5
1976,11,28,0,29.5,14
1976,11,29,4,23,15.5
1976,11,30,1,21.5,17
1976,12,1,0,24,17
1976,12,2,3,23.5,15.5
1976,12,3,0.5,21.5,16.5
1976,12,4,0,24.5,16.5
1976,12,5,0.5,21,17.5
1976,12,6,0,27,15
1976,12,7,1,29,13
1976,12,8,5.5,20,15.5
1976,12,9,6.5,18,15
1976,12,10,2,22.5,15.5
1976,12,11,4.5,25.5,17
1976,12,12,1,27,18.5
1976,12,13,9.5,24,18.5
1976,12,14,1.5,22,18
1976,12,15,0,25,18.5
