Year,Month,Day,Prec,Tmax,Tmin
1992,7,16,1.3,29.5,19
1992,7,17,2,28,20.5
1992,7,18,2.4,29.5,18.5
1992,7,19,0,30,20
1992,7,20,1,29.5,18
1992,7,21,1.5,29.5,18
1992,7,22,0.2,28.5,19.5
1992,7,23,6.4,28,17.5
1992,7,24,26.2,27.5,18.5
1992,7,25,16.4,27.5,18.5
1992,7,26,17,27,19.5
1992,7,27,1.1,29,19
1992,7,28,1.8,28,19.5
1992,7,29,0,29,16
1992,7,30,0.7,29.5,17.5
1992,7,31,20,26,18
1992,8,1,0,27.5,20
1992,8,2,12.8,29,16.5
1992,8,3,0,29,16.5
1992,8,4,21.5,29.1,17.5
1992,8,5,7.4,28.6,19
1992,8,6,0.6,29.5,19.5
1992,8,7,28.7,29.5,20.5
1992,8,8,9.2,28,19
1992,8,9,23.3,28.5,20
1992,8,10,3.6,29,19
1992,8,11,10.8,29.5,20
1992,8,12,0.3,29.5,19.5
1992,8,13,53,29.5,19
1992,8,14,6.1,28,19.5
1992,8,15,2.2,29,19.5
1992,8,16,25.1,29.5,19.5
1992,8,17,0,29,20
1992,8,18,0,28,18.5
1992,8,19,2.1,29,19
1992,8,20,1.9,27.5,19
1992,8,21,1.5,29,20
1992,8,22,4.1,29.5,19
1992,8,23,0,30,19
1992,8,24,0,30,17
1992,8,25,0,30,18.5
1992,8,26,0.1,29.5,16.5
1992,8,27,21.5,30.5,17.5
1992,8,28,19,29.5,18.5
1992,8,29,4.1,29.5,19
1992,8,30,0.8,29,18.5
1992,8,31,14.3,27.5,19.5
1992,9,1,11.6,28.5,19
1992,9,2,0,27.5,19.5
1992,9,3,2.3,27.5,19.5
1992,9,4,3.7,28.5,19.5
1992,9,5,2.6,29,18.5
1992,9,6,54.7,28,18
1992,9,7,20.2,28,19.5
1992,9,8,0,29.5,19.5
1992,9,9,30.9,29,19
1992,9,10,9.8,28.5,19
1992,9,11,44.5,26.5,19.5
1992,9,12,1.8,27,19.5
1992,9,13,3.2,27,19.5
1992,9,14,14.6,29,18.5
1992,9,15,0,28.5,19.5
1992,9,16,1.5,28.5,18
1992,9,17,9.1,29,18.5
1992,9,18,0.7,29,19
1992,9,19,1,29,19.5
1992,9,20,5.1,29.5,20
1992,9,21,34.7,28,20.5
1992,9,22,0.3,30.5,19
1992,9,23,0,29.5,19.5
1992,9,24,2,30.5,19
1992,9,25,63.9,30,19
1992,9,26,35.9,30,20
1992,9,27,13.5,30,19
1992,9,28,34.8,29.5,20
1992,9,29,28,30,20
1992,9,30,6,26.5,20
1992,10,1,2.1,26.5,19
1992,10,2,0,25,19
1992,10,3,0,25.5,16.5
1992,10,4,0.3,27,18
1992,10,5,22.3,28,19
1992,10,6,37.1,28,19.5
1992,10,7,0.1,28.5,19
1992,10,8,0,29.5,18
1992,10,9,0,29,18
1992,10,10,0,30,17
1992,10,11,8.1,29.5,18
1992,10,12,0.7,29.5,19
1992,10,13,1.6,29,18.5
1992,10,14,5,26,19
1992,10,15,0,29,17.5
1992,10,16,0,28.5,17.5
1992,10,17,1.3,28.5,17
1992,10,18,11.5,27,19
1992,10,19,6.2,25,19.5
1992,10,20,4.9,27,19
1992,10,21,2.9,27,19.5
1992,10,22,20.3,27.5,19
1992,10,23,21.1,26.5,20
1992,10,24,8.1,27,19
1992,10,25,1,24,18.5
1992,10,26,0,24.5,17.5
1992,10,27,0.5,26,18
1992,10,28,0,27,17.5
1992,10,29,0,28.5,18.5
1992,10,30,0,28,18.5
1992,10,31,0,29,17
1992,11,1,0,29.5,18.5
1992,11,2,2.2,30,18
1992,11,3,0,28,18
1992,11,4,0,30.5,16.5
1992,11,5,23.6,30,17.5
1992,11,6,0,28,19.5
1992,11,7,15.2,24.5,18.5
1992,11,8,2.2,26,19.5
1992,11,9,0,25.5,19.5
1992,11,10,0,24.5,17.5
1992,11,11,0,28.5,18.5
1992,11,12,4.7,29,19.5
1992,11,13,2.6,27.5,19.5
1992,11,14,7.1,26,19
1992,11,15,1.7,24,18.5
1992,11,16,1.1,23.5,18.5
1992,11,17,0,25,17.5
1992,11,18,0,25.5,17.5
1992,11,19,0,26.5,14
1992,11,20,0,29,13.5
1992,11,21,0,29.5,14.5
1992,11,22,0,31,17.5
1992,11,23,0,28,18
1992,11,24,0,28.5,18
1992,11,25,0,30.5,18
1992,11,26,0,24.5,17.5
1992,11,27,2.6,25,17.5
1992,11,28,0.1,22.5,16.5
1992,11,29,0,24,16.5
1992,11,30,15.8,20,17
1992,12,1,1.9,19.5,16
1992,12,2,1.6,22,17
1992,12,3,0,24.5,15
1992,12,4,0,25,14
1992,12,5,12.8,24,12
1992,12,6,5.9,26,13.5
1992,12,7,3,26,19
1992,12,8,18.1,23,20
1992,12,9,0,26.5,18
1992,12,10,17,27.5,16.5
1992,12,11,0,25.5,17.5
1992,12,12,0,21.5,14.5
1992,12,13,0,27,15.5
1992,12,14,0,26.5,16.5
1992,12,15,0,28,15.5
1992,12,16,0,28.5,16
1992,12,17,0,29.5,15.5
1992,12,18,2,24.5,15
1992,12,19,0,26,17
1992,12,20,0,27,11.5
1992,12,21,7.9,24.5,13.5
1992,12,22,2.4,23,16.5
1992,12,23,0.5,26.5,16.5
1992,12,24,2.2,23.5,17
1992,12,25,1.1,23.5,17.5
1992,12,26,9.4,26,17
1992,12,27,10.6,22,18
1992,12,28,13.5,22,17
1992,12,29,4.7,24,17
1992,12,30,1.3,25.5,15.5
1992,12,31,0,24.5,14
1993,1,1,0,24,15.5
1993,1,2,0,23,17
1993,1,3,0,26.5,17.5
1993,1,4,0,28,14.5
1993,1,5,0,28,14.5
1993,1,6,0,27,14.5
1993,1,7,0,26,13.5
1993,1,8,0,31,13
1993,1,9,0,29,9.5
1993,1,10,0.1,28,10.5
1993,1,11,0.1,27,12.5
1993,1,12,0,28.5,15
1993,1,13,1.5,28,16.5
1993,1,14,0,27,16.5
1993,1,15,0,27,17
1993,1,16,0,28,14
1993,1,17,0,26,13.5
1993,1,18,0,27.5,15
1993,1,19,0,28,14
1993,1,20,0,28.5,15.5
1993,1,21,13,27,15.5
1993,1,22,13.6,25,17.5
1993,1,23,0,23,17.5
1993,1,24,0,27,16.5
1993,1,25,0.2,26,15.5
1993,1,26,1.7,19,16.5
1993,1,27,1,22,14
1993,1,28,0,23,13.5
1993,1,29,0,25.5,9
1993,1,30,0,24,10
1993,1,31,0,25.5,14.5
1993,2,1,0,26,10.5
1993,2,2,0,27,11
1993,2,3,0,25.5,11.5
1993,2,4,0,28.5,12.5
1993,2,5,0,27,14.5
1993,2,6,4,26,15.5
1993,2,7,2.8,20.5,16
1993,2,8,0,20,15
1993,2,9,0,24.5,14.5
1993,2,10,0,29.5,13.5
1993,2,11,0,31.5,10.5
1993,2,12,0,29.5,11.5
1993,2,13,0,23.5,13.5
1993,2,14,0.4,25.5,14.5
1993,2,15,0,28,17
1993,2,16,0,32,12.5
1993,2,17,0.5,29.5,13
1993,2,18,21.3,23,15
1993,2,19,6.4,22.5,17.5
1993,2,20,0,27,18
1993,2,21,0,31,15
1993,2,22,0,32.5,13.5
1993,2,23,0,30,14.5
1993,2,24,0,28,16
1993,2,25,0,29.5,14
1993,2,26,3.7,32.5,10
1993,2,27,0,29,13
1993,2,28,0,27.5,15
1993,3,1,0,29,15.5
1993,3,2,0,30,15
1993,3,3,0,33,14
1993,3,4,0,26.5,17
1993,3,5,0,29,11
1993,3,6,0,28,13
1993,3,7,0.1,24.5,16
1993,3,8,12,20.5,17.5
1993,3,9,5.4,24,18
1993,3,10,1.3,25,17.5
1993,3,11,0,27.5,17
1993,3,12,0,31.5,15
1993,3,13,0,18.5,16.5
1993,3,14,0,17.5,12.5
1993,3,15,0,24,13.5
1993,3,16,0,31,11.5
1993,3,17,0,30.5,11.5
1993,3,18,0,29,12.5
1993,3,19,0,28,10
1993,3,20,0,31.5,10.5
1993,3,21,0,28.5,12.5
1993,3,22,0,29,12.5
1993,3,23,0,31.5,12
1993,3,24,0,31,13.5
1993,3,25,2.4,33,15
1993,3,26,0,32,17
1993,3,27,0,33,16
1993,3,28,0,33.5,14.5
1993,3,29,0,34,12.5
1993,3,30,0,36,10.5
1993,3,31,0,35.5,13.5
1993,4,1,0,31,17
1993,4,2,0,30,18
1993,4,3,0,31.5,16
1993,4,4,0,33,19
1993,4,5,6.1,32,19
1993,4,6,0,31,17
1993,4,7,35.9,32,15
1993,4,8,0,36,16
1993,4,9,0,30.5,16
1993,4,10,0,26.5,13
1993,4,11,0,31.5,12.5
1993,4,12,1.1,33.5,13.5
1993,4,13,0,34,17
1993,4,14,0,36.5,18
1993,4,15,0,36.5,14.5
1993,4,16,0,29,18
1993,4,17,13.3,31.5,14.5
1993,4,18,0,25.5,18
1993,4,19,0,29.5,20
1993,4,20,4.2,31.5,18
1993,4,21,0.8,30.5,15.5
1993,4,22,0,23.5,17.5
1993,4,23,0,29,15.5
1993,4,24,0,30,16
1993,4,25,6.3,35,16
1993,4,26,13.9,32,19
1993,4,27,0,30.5,20.5
1993,4,28,0,30.5,18
1993,4,29,0,31,17
1993,4,30,0,32.5,15
1993,5,1,0,33.5,16
1993,5,2,0,34.5,16.5
1993,5,3,0,33,16
1993,5,4,0,31.5,17
1993,5,5,0,32.5,18.5
1993,5,6,0,33,17
1993,5,7,0,33,17
1993,5,8,0.4,31,19
1993,5,9,4.8,33,16
1993,5,10,6.2,31.5,18
1993,5,11,0,27,19
1993,5,12,0,29,17
1993,5,13,1.5,30.5,17.5
1993,5,14,0,26,20
1993,5,15,0.4,30.5,18.5
1993,5,16,0,32.5,17.5
1993,5,17,0,33,16
1993,5,18,0,34.5,17
1993,5,19,2.6,33.5,17.5
1993,5,20,0,31.5,15.5
1993,5,21,0,31.5,18
1993,5,22,0,32.5,18
1993,5,23,0,33.5,17
1993,5,24,0,34.5,16.5
1993,5,25,0,33.5,19
1993,5,26,0,31,16.5
1993,5,27,0,31.5,19.5
1993,5,28,0,32,18
1993,5,29,0,31.5,18
1993,5,30,1.8,30.5,18
1993,5,31,0,33.5,20.5
1993,6,1,1.2,34,14
1993,6,2,0,30.5,18.5
1993,6,3,14,34.5,18
1993,6,4,0,33,19.5
1993,6,5,6.6,35.5,20.5
1993,6,6,0,32,20.5
1993,6,7,0.1,31.6,22
1993,6,8,0.9,32,20.5
1993,6,9,0,31.5,21
1993,6,10,1.9,31.5,19.5
1993,6,11,8,29.5,20.5
1993,6,12,6.3,30,20.5
1993,6,13,37.7,31,20
1993,6,14,34.9,28,20
1993,6,15,9.9,28.5,20.5
1993,6,16,2.8,30,20.5
1993,6,17,36.4,28.5,21
1993,6,18,36.6,28,21
1993,6,19,14.3,30.5,21
1993,6,20,0,29.5,20
1993,6,21,6.3,30.5,21
1993,6,22,1.6,30.5,20
1993,6,23,8.8,31,21
1993,6,24,8,30.5,20
1993,6,25,20,26.5,20.5
1993,6,26,62.9,28.5,20.5
1993,6,27,30,28,20
1993,6,28,20,27,19.9
1993,6,29,31.7,28,19.4
1993,6,30,9.5,25.5,19.5
1993,7,1,24.1,26.5,19.5
1993,7,2,12,26.5,19
1993,7,3,11.1,28,20
1993,7,4,20,28,20
1993,7,5,15.7,27.5,21
1993,7,6,14.9,27.5,19.5
1993,7,7,2,27.5,19
1993,7,8,4.7,25.5,19.5
1993,7,9,41.8,27,19
1993,7,10,18.3,26.5,19
1993,7,11,1.1,28,20
1993,7,12,0,29,20
1993,7,13,0,30,17
1993,7,14,8.3,25.5,18
1993,7,15,1.3,30,19
1993,7,16,0,29.5,19
1993,7,17,0,30,18
1993,7,18,1.4,30.5,17
1993,7,19,3.9,30.5,19.5
1993,7,20,0,29,20.5
1993,7,21,1.4,29.5,17.5
1993,7,22,0.3,29.5,19.5
1993,7,23,0,29.5,18.5
1993,7,24,0,30.5,17
1993,7,25,12.9,30.5,18.5
1993,7,26,7.8,29.5,19
1993,7,27,26.2,27.5,20
1993,7,28,0.3,28.5,20.5
1993,7,29,0,27,19.5
1993,7,30,8,27.5,18.5
1993,7,31,0,29,20
1993,8,1,4,29,17
1993,8,2,2.4,27.5,18
1993,8,3,3,30,17.5
1993,8,4,26.9,25.5,20
1993,8,5,15.1,26.5,19.5
1993,8,6,10.4,28.5,18.5
1993,8,7,15.8,25.5,19.5
1993,8,8,12.8,26.5,20
1993,8,9,8.9,29,20
1993,8,10,29.4,28.5,19
1993,8,11,13.4,27,18
1993,8,12,33.4,25.5,19
1993,8,13,17.2,27,19.5
1993,8,14,27.1,28,20
1993,8,15,56,28,20
1993,8,16,68.7,28.5,19.5
1993,8,17,22,27.5,19
1993,8,18,20,29,19.5
1993,8,19,31.9,29.5,19.5
1993,8,20,33,28,20
1993,8,21,2.2,28,19.5
1993,8,22,1.2,29,18.5
1993,8,23,2.7,28,18
1993,8,24,2.5,28.5,18.5
1993,8,25,30.3,29.5,18.5
1993,8,26,0.2,29.5,18.5
1993,8,27,13,29,20.5
1993,8,28,35.7,28.5,20
1993,8,29,3.7,32,19.5
1993,8,30,11.2,28,19
1993,8,31,8.9,31,19.5
1993,9,1,13,29.5,18.5
1993,9,2,1.7,29.5,19
1993,9,3,10.4,30,18
1993,9,4,10.2,30,18.5
1993,9,5,28.6,29,20
1993,9,6,10.6,29.5,20
1993,9,7,11.5,30,19
1993,9,8,24.9,29.5,20.5
1993,9,9,5.2,28.5,19.5
1993,9,10,0,27.5,18.5
1993,9,11,2.8,28,20
1993,9,12,0.7,29,18.5
1993,9,13,8.2,30,19
1993,9,14,0,30,19.5
1993,9,15,0.3,30.2,18.5
1993,9,16,0.8,28.8,19
1993,9,17,3.6,28.5,19
1993,9,18,16.3,30.5,20
1993,9,19,0.5,29.5,21
1993,9,20,11.8,28,20.5
1993,9,21,10.9,30,20
1993,9,22,14.7,30.5,18
1993,9,23,25,29,18.5
1993,9,24,8.9,26,19
1993,9,25,14.8,29,19.5
1993,9,26,6.2,30,20
1993,9,27,39.2,28,20.5
1993,9,28,0.9,28,19.5
1993,9,29,0.1,29,19
1993,9,30,4,29,17
1993,10,1,0.5,28,18.5
1993,10,2,14.6,29,19
1993,10,3,15.9,25.5,20
1993,10,4,9.1,26,20
1993,10,5,3.3,30,17.5
1993,10,6,5.3,30.5,19
1993,10,7,5.5,29,20.5
1993,10,8,0,29.5,21
1993,10,9,12.5,30.5,18
1993,10,10,7.8,29.5,20
1993,10,11,5.2,29,20
1993,10,12,0.6,28.5,20
1993,10,13,5.1,29,19.5
1993,10,14,3.5,29,19
1993,10,15,0,31.5,18
1993,10,16,0.6,30,19
1993,10,17,0,29.4,19
1993,10,18,0,30.3,19.5
1993,10,19,0,29.3,19.5
1993,10,20,0,29.6,17
1993,10,21,17.5,29.5,18
1993,10,22,4.2,29,19.5
1993,10,23,3.7,28.5,19.5
1993,10,24,0.8,27,19.5
1993,10,25,5.6,27,18
1993,10,26,0.2,25.5,19
1993,10,27,9.7,25,20
1993,10,28,0,25.5,19
1993,10,29,0,25.5,19.5
1993,10,30,8.2,31,20
1993,10,31,3.8,21.5,19.5
1993,11,1,0,20.5,16
1993,11,2,1.1,26,15.5
1993,11,3,0.5,27,17
1993,11,4,4.5,27.5,18.5
1993,11,5,0,27,19
1993,11,6,0.6,30.5,16
1993,11,7,9.3,28,18
1993,11,8,8.9,23,19.5
1993,11,9,6,25,18.5
1993,11,10,2.3,27.5,18.5
1993,11,11,0,27,17
1993,11,12,0,28,16.5
1993,11,13,0,28.5,17.5
1993,11,14,0,29.5,18
1993,11,15,3,28,15.5
1993,11,16,3.7,27,17
1993,11,17,2.7,26.5,18
1993,11,18,0,26,18.5
1993,11,19,0,27,19
1993,11,20,6.5,27,17
1993,11,21,0.9,23.5,15.5
1993,11,22,0,25.5,16
1993,11,23,0,27.5,15.5
1993,11,24,0,26.5,16.5
1993,11,25,0,27.5,16
1993,11,26,0,26.5,15
1993,11,27,0,27,13
1993,11,28,0,27,14
1993,11,29,0,25,15.5
1993,11,30,2.7,22,14.5
1993,12,1,0,24,16
1993,12,2,6.2,22.5,17
1993,12,3,0.4,26,17
1993,12,4,8,26.5,15
1993,12,5,11.3,26.5,16
1993,12,6,9.6,22.5,19
1993,12,7,2.1,25,17
1993,12,8,0,25,17
1993,12,9,0,24.5,13
1993,12,10,8.6,27,14
1993,12,11,5.2,26,17
1993,12,12,0,23.5,18
1993,12,13,0,27.5,12.5
1993,12,14,0,28,12.5
1993,12,15,0,24,13.5
1993,12,16,0,25,13
1993,12,17,0,26,14
1993,12,18,0,26.5,13.5
1993,12,19,0,24,14.5
1993,12,20,0,24.5,12
1993,12,21,0,27,11
1993,12,22,0,25.5,10.5
1993,12,23,0,28.5,10.5
1993,12,24,0.7,28.5,11.5
1993,12,25,6.1,21,11.5
1993,12,26,0,19,14.5
1993,12,27,0,25,13.5
1993,12,28,0,24.5,14.5
1993,12,29,10.1,25,16
1993,12,30,19.9,25,17.5
1993,12,31,9.4,22,17
1994,1,1,6.9,27.8,15.6
1994,1,2,0,26.8,15.1
1994,1,3,0,27.5,12.7
1994,1,4,0,27.3,15.5
1994,1,5,0,26.4,14.6
1994,1,6,0,27.1,12.4
1994,1,7,0.3,29.8,12.1
1994,1,8,10.6,27,13.7
1994,1,9,8.7,25.6,13.2
1994,1,10,0,27.2,13.2
1994,1,11,0,26.4,13.9
1994,1,12,0,27.3,14.5
1994,1,13,7.3,29.6,13.3
1994,1,14,5,30.1,14.3
1994,1,15,0,23.7,14.4
1994,1,16,9.7,26.3,12.7
1994,1,17,0.5,29.1,13.4
1994,1,18,7,25.6,15.4
1994,1,19,3.8,26.2,15.5
1994,1,20,9.1,25.9,14.7
1994,1,21,4.7,24.9,16.2
1994,1,22,7.5,25.9,14.8
1994,1,23,6.9,26.5,14.8
1994,1,24,8.1,25.8,16.3
1994,1,25,2.2,27.5,16.7
1994,1,26,13.5,27.7,14.8
1994,1,27,0.3,28.2,15.8
1994,1,28,0,30.2,15.7
1994,1,29,0,29.9,15.8
1994,1,30,1,28.1,14.9
1994,1,31,0.6,26.9,15.5
1994,2,1,5.8,27.7,16.9
1994,2,2,3.2,26.7,16.5
1994,2,3,1.8,25.9,15.5
1994,2,4,0,26.5,15.7
1994,2,5,0,27.1,13.3
1994,2,6,5.2,26.6,11.1
1994,2,7,1.4,27.8,12.9
1994,2,8,0.5,27.5,15.5
1994,2,9,0,28.6,13.2
1994,2,10,2.7,28.8,14.2
1994,2,11,0.6,28.8,14
1994,2,12,0.3,28.8,15.2
1994,2,13,10.2,28.2,15.8
1994,2,14,0.7,26.4,16
1994,2,15,3.9,27.2,13.3
1994,2,16,8.5,26.1,13.6
1994,2,17,10.7,24.2,15.4
1994,2,18,5.2,26.1,14.7
1994,2,19,0,27.8,14.7
1994,2,20,1.3,28.7,13.7
1994,2,21,0,29,15.3
1994,2,22,0,29.4,14.8
1994,2,23,0,31.1,13.2
1994,2,24,0.3,28.8,14.9
1994,2,25,0,29.2,16.2
1994,2,26,9.8,28.1,15.9
1994,2,27,4,26.9,15.6
1994,2,28,0,27.2,13.3
1994,3,1,0,30.1,14.7
1994,3,2,1.9,27.1,14.8
1994,3,3,0,26.7,12.1
1994,3,4,0,29.2,9.4
1994,3,5,0,29.4,10.5
1994,3,6,0,31.5,10.9
1994,3,7,0,31.7,12.8
1994,3,8,0,32.3,12.8
1994,3,9,0,31.5,13.5
1994,3,10,7.5,25.7,15
1994,3,11,1.4,26.3,14.8
1994,3,12,0,27.7,14.8
1994,3,13,3.1,27.1,11.8
1994,3,14,0.3,28.7,14.3
1994,3,15,0,30,14.3
1994,3,16,0,30.3,14.2
1994,3,17,0,28.8,16.2
1994,3,18,0,30.5,15.5
1994,3,19,0,31.7,15.7
1994,3,20,0,30.3,16.1
1994,3,21,3.9,32.7,15.1
1994,3,22,0.6,31.9,16.1
1994,3,23,0,31.3,15.5
1994,3,24,0,32.6,15.7
1994,3,25,0,32.5,13.9
1994,3,26,0,32.9,15.7
1994,3,27,0,33.9,15.1
1994,3,28,1.9,30,16.1
1994,3,29,0.9,26.9,14.8
1994,3,30,0,26.8,15.7
1994,3,31,0,28,15.4
1994,4,1,0.8,25,16
1994,4,2,0,28,18
1994,4,3,6,31,19
1994,4,4,0,30.5,17.5
1994,4,5,0,29.5,13
1994,4,6,0,36,14.5
1994,4,7,0.6,29,16.5
1994,4,8,0,30,19.5
1994,4,9,0,30.5,15.5
1994,4,10,0,32,15
1994,4,11,0,33.5,18
1994,4,12,0,34,17.5
1994,4,13,0,33,16.5
1994,4,14,0,33,14.5
1994,4,15,0,32.5,15
1994,4,16,1.5,33,15
1994,4,17,2.3,30,15.5
1994,4,18,0,30.5,19
1994,4,19,0,30.5,18.5
1994,4,20,0,29.5,16
1994,4,21,0,31,18
1994,4,22,2.1,32.5,18
1994,4,23,3.1,31,17
1994,4,24,0,33,18
1994,4,25,0,33.5,15.5
1994,4,26,0.3,34,17
1994,4,27,0,34,18
1994,4,28,0,33,18.5
1994,4,29,0,33,18.5
1994,4,30,0,34.5,17
1994,5,1,0,33,18
1994,5,2,0,33,15
1994,5,3,0,34.5,16
1994,5,4,0,34.5,19
1994,5,5,0.2,33.5,20.5
1994,5,6,0,32.5,18.5
1994,5,7,0,33.5,16.5
1994,5,8,0,34,16
1994,5,9,0,34.5,16
1994,5,10,0,33.5,17
1994,5,11,0,33.5,18
1994,5,12,0,34,17
1994,5,13,0,32.5,19
1994,5,14,2,34.5,17
1994,5,15,0,32.5,18
1994,5,16,18.6,29,20
1994,5,17,0,32.5,18.5
1994,5,18,0,35.5,19
1994,5,19,0,33,18.5
1994,5,20,0,32.5,14.5
1994,5,21,0,29.5,20
1994,5,22,5.3,28,17
1994,5,23,0,28.5,19.5
1994,5,24,0,30.5,15.5
1994,5,25,0,32.5,19
1994,5,26,0,35,17.5
1994,5,27,0.7,36.5,19.5
1994,5,28,0,34,21.5
1994,5,29,18.2,30.5,20
1994,5,30,0,28.5,19.5
1994,5,31,4.7,30.5,18
1994,6,1,2.1,24,17
1994,6,2,0,28.5,18.5
1994,6,3,20.4,33,20
1994,6,4,20,32,19
1994,6,5,3.9,25,20.5
1994,6,6,5.5,32.5,19
1994,6,7,41,33,19
1994,6,8,4.1,30.5,20
1994,6,9,4.5,31.5,19
1994,6,10,2.4,29.5,19
1994,6,11,1.5,29,20.5
1994,6,12,10.9,29.5,18.5
1994,6,13,0.1,30,19
1994,6,14,0,30,17
1994,6,15,0,29.5,16
1994,6,16,0,29.5,16
1994,6,17,1.1,30,16.5
1994,6,18,0.2,29,18
1994,6,19,0.2,30,20
1994,6,20,10,31,19
1994,6,21,2,30,20
1994,6,22,0,31,18
1994,6,23,0,32,18
1994,6,24,0,31,16.5
1994,6,25,0.5,30,19.5
1994,6,26,3.2,27.5,19.5
1994,6,27,1.9,27,17.5
1994,6,28,0,29,18
1994,6,29,0,30,16.5
1994,6,30,0,29,18
1994,7,1,12.4,29,17.5
1994,7,2,3.4,29.5,17.8
1994,7,3,3.7,29.9,17.5
1994,7,4,6.9,29,16.8
1994,7,5,5.7,30.3,17.3
1994,7,6,0,29.4,17.5
1994,7,7,0,29.3,16.4
1994,7,8,5.2,29,15.7
1994,7,9,12.8,28.3,17.2
1994,7,10,7,27.7,18.9
1994,7,11,4.4,28.9,17.2
1994,7,12,6,28.6,18.6
1994,7,13,7.2,28.1,17.6
1994,7,14,1.5,28.6,17.8
1994,7,15,21.3,28.6,15.6
1994,7,16,5.9,25.6,17.9
1994,7,17,0.6,27.9,16.3
1994,7,18,0.4,28.2,16.6
1994,7,19,1.6,28,17.8
1994,7,20,16.7,28.6,19.1
1994,7,21,12.4,27.4,18.5
1994,7,22,3,28.4,19
1994,7,23,1.3,29.6,16.9
1994,7,24,3.5,28.4,17.4
1994,7,25,6.8,28.8,18.9
1994,7,26,0,29.2,15.5
1994,7,27,0,31.1,15.6
1994,7,28,4.1,30.6,16.7
1994,7,29,0,30,17.4
1994,7,30,0,29.5,16.4
1994,7,31,0,30.6,16.8
1994,8,1,0,31.5,18.4
1994,8,2,20.1,31.2,18.4
1994,8,3,9.9,30.1,17.7
1994,8,4,0.1,30.6,18.4
1994,8,5,3.5,32.1,18.7
1994,8,6,2.4,31.5,18
1994,8,7,3.5,31.3,17.5
1994,8,8,0,30.8,17.8
1994,8,9,0,31,18.5
1994,8,10,1.4,30.1,17.8
1994,8,11,7.8,31,17.8
1994,8,12,4.5,31.2,18.3
1994,8,13,14.4,30.5,17.9
1994,8,14,9.2,29.5,17.9
1994,8,15,1.2,29.4,18.4
1994,8,16,5.7,30.4,17.6
1994,8,17,25.8,29.6,18.5
1994,8,18,3,30.4,18.6
1994,8,19,0,29.5,18.1
1994,8,20,12,30.3,17
1994,8,21,0,29.9,17
1994,8,22,16.3,28.9,18.1
1994,8,23,0,31,18.6
1994,8,24,4.5,30.7,16.9
1994,8,25,18.1,30,16.9
1994,8,26,0.6,30.1,17.5
1994,8,27,4.2,29.5,17.7
1994,8,28,12.1,30.5,17.5
1994,8,29,8.1,29,18.8
1994,8,30,6.1,29,18.1
1994,8,31,3.5,30,17.4
1994,9,1,0.5,29,17.4
1994,9,2,0,28.9,16.5
1994,9,3,11.9,28,17
1994,9,4,22.4,28.3,17.9
1994,9,5,13.4,28.1,18.5
1994,9,6,20.5,29.9,18.6
1994,9,7,12.5,30.3,18.5
1994,9,8,5.4,30,17.6
1994,9,9,8.3,29.3,17.7
1994,9,10,3.4,30.4,17
1994,9,11,9.3,31.6,17.6
1994,9,12,10.4,30.5,18.7
1994,9,13,0,30.5,18.4
1994,9,14,1.5,31.4,18.6
1994,9,15,27.8,30.1,19.2
1994,9,16,26.1,30.3,19
1994,9,17,0.9,30.9,18.7
1994,9,18,29.7,29.2,19.2
1994,9,19,3.8,28.7,18.6
