Year,Month,Day,Prec,Tmax,Tmin
1994,9,20,9,29.6,19.3
1994,9,21,1.7,30,18.2
1994,9,22,8.9,30.3,17.7
1994,9,23,4.2,30.3,17.2
1994,9,24,1.4,29.6,17.5
1994,9,25,20.2,28.5,17.1
1994,9,26,9.7,28.1,18.7
1994,9,27,19.9,27.9,18.2
1994,9,28,0.7,28.6,17
1994,9,29,0.1,26.7,17.4
1994,9,30,3.6,29.4,16.6
1994,10,1,13.2,29.3,19.2
1994,10,2,28.3,30.1,19.2
1994,10,3,19,30.1,18.3
1994,10,4,7.4,30.3,18.9
1994,10,5,3.2,30,19.7
1994,10,6,0,30.8,18.6
1994,10,7,0,30.8,16.5
1994,10,8,19,30.2,17.1
1994,10,9,14.3,28.6,17.3
1994,10,10,3.7,28.3,18.3
1994,10,11,0.2,28.5,19
1994,10,12,5.5,27.7,19.3
1994,10,13,1.7,26.2,20
1994,10,14,20,29.3,19.7
1994,10,15,14.5,30.5,18.9
1994,10,16,0,31.3,16.6
1994,10,17,0,30.2,18
1994,10,18,8.8,30.7,17.6
1994,10,19,4,29.9,17.3
1994,10,20,7.8,27.6,18.8
1994,10,21,0.5,27.7,18.4
1994,10,22,0,29.6,14.4
1994,10,23,0,29.7,16.5
1994,10,24,0,29.8,16.9
1994,10,25,0,29.4,16
1994,10,26,0.6,27.2,17.7
1994,10,27,0,29.1,17.6
1994,10,28,12.3,29.6,14.9
1994,10,29,0,29.8,16.7
1994,10,30,0,29,15.2
1994,10,31,0.7,28.8,15.4
1994,11,1,8.7,29.6,16.6
1994,11,2,0,28.9,16.5
1994,11,3,4.8,29.4,15.2
1994,11,4,0.6,28.6,17.5
1994,11,5,0.4,28.4,18.3
1994,11,6,15.5,26.9,17.1
1994,11,7,0,27.1,17.9
1994,11,8,0.5,25.6,17
1994,11,9,3.4,27.7,17.1
1994,11,10,6.3,27.8,17.7
1994,11,11,2.7,27.1,16.5
1994,11,12,0,28.3,16.5
1994,11,13,0,27.8,14.8
1994,11,14,0,27.7,14.5
1994,11,15,2.4,27.6,13.4
1994,11,16,0,27.7,14.5
1994,11,17,0,28.9,14.3
1994,11,18,0,29,13.2
1994,11,19,0,28.4,14.4
1994,11,20,0,30,14.5
1994,11,21,10.2,30.8,15
1994,11,22,5.4,30.2,16.5
1994,11,23,7.9,28.4,16.4
1994,11,24,0.5,26,16.8
1994,11,25,0,26.8,16
1994,11,26,0,29.2,15.8
1994,11,27,0,31,15.5
1994,11,28,0,30.9,14.4
1994,11,29,0,30.6,15.2
1994,11,30,3.3,29.3,15.8
1994,12,1,12.1,29.1,17
1994,12,2,0.7,26.7,16.7
1994,12,3,0,27.1,14.8
1994,12,4,4,28.5,15
1994,12,5,5.2,27.7,15.4
1994,12,6,12.4,26.3,16.7
1994,12,7,0.9,27.7,15.5
1994,12,8,0,26.5,17.4
1994,12,9,0,27.2,15.9
1994,12,10,0.9,28.6,14.2
1994,12,11,3.4,25.6,15
1994,12,12,0.2,26.4,17.1
1994,12,13,0,28.4,14.1
1994,12,14,5.1,28.6,14.3
1994,12,15,0.8,26.7,14.2
1994,12,16,1,27.7,14.3
1994,12,17,1.8,26.9,14.6
1994,12,18,0.7,27.4,15
1994,12,19,0,26.4,14.6
1994,12,20,0.1,28.6,14
1994,12,21,0,28.2,15.3
1994,12,22,3.9,28.3,14.9
1994,12,23,0,26.6,14.2
1994,12,24,5.6,26.5,13.8
1994,12,25,2.1,23.2,14.7
1994,12,26,0.1,25.2,16.2
1994,12,27,0,26.5,15.3
1994,12,28,0,26.3,12.9
1994,12,29,6.9,27.1,13.7
1994,12,30,2.2,26.7,14.5
1994,12,31,8,27.3,13
1995,1,1,0,26.6,14.3
1995,1,2,7.1,26.5,14.1
1995,1,3,0,29,14.6
1995,1,4,2.3,28,15.3
1995,1,5,0,28.1,15.1
1995,1,6,0,29.4,14.9
1995,1,7,0.3,28.5,14.3
1995,1,8,1.7,27.5,14.9
1995,1,9,1.8,26.3,16.5
1995,1,10,4.1,26.8,16
1995,1,11,0,28.5,13.9
1995,1,12,0,28.3,13.2
1995,1,13,0,28.7,13.6
1995,1,14,0,28.7,13.3
1995,1,15,0,26.5,14.1
1995,1,16,6.2,28,14.1
1995,1,17,0,28.9,13.3
1995,1,18,0,30.2,13.1
1995,1,19,0,27.8,14.1
1995,1,20,0,29,15.2
1995,1,21,0,28,15.2
1995,1,22,0,29.2,15.9
1995,1,23,0,28.4,13.6
1995,1,24,5.9,27.7,14.3
1995,1,25,11,25.4,15
1995,1,26,0,27.8,16.1
1995,1,27,0,30.4,13.4
1995,1,28,0,31.8,14.2
1995,1,29,0,29.5,15.1
1995,1,30,4.4,28.7,16.5
1995,1,31,0,26.6,15.9
1995,2,1,0,26.6,14.5
1995,2,2,0,28.7,14.9
1995,2,3,0.3,27.7,15.8
1995,2,4,13.8,24.8,15.4
1995,2,5,3.1,24.4,14.3
1995,2,6,0,26.5,14.4
1995,2,7,0,29.5,10.8
1995,2,8,0,28.6,11
1995,2,9,0,26.6,13.2
1995,2,10,0,31,11.9
1995,2,11,0,33,13.3
1995,2,12,0,33.7,13.9
1995,2,13,0,31.3,12.8
1995,2,14,0,31.8,12.8
1995,2,15,0,34,12.3
1995,2,16,0,33.4,13.7
1995,2,17,0.7,28.7,12.9
1995,2,18,3.8,27.5,14.2
1995,2,19,4.3,26,15.6
1995,2,20,7.9,25,16.1
1995,2,21,0.6,23.3,14.6
1995,2,22,0,25.9,12.4
1995,2,23,2.8,28.6,11.6
1995,2,24,3.1,27.7,12.5
1995,2,25,0.7,26.6,14.2
1995,2,26,0,29.2,12.8
1995,2,27,0,31,13.3
1995,2,28,0,29.4,13.5
1995,3,1,0,28.9,14.7
1995,3,2,0,28.8,15.6
1995,3,3,0,30.6,15.3
1995,3,4,0,30.8,15.6
1995,3,5,0,31.1,13.7
1995,3,6,1.7,32.5,14.7
1995,3,7,0.3,32.1,14.3
1995,3,8,15.2,26.3,15
1995,3,9,1.7,22.5,14
1995,3,10,0,26.6,13.8
1995,3,11,0,28.6,12.1
1995,3,12,0,31.4,12.3
1995,3,13,6.1,32,13
1995,3,14,0,30.5,14.4
1995,3,15,0,29.8,14
1995,3,16,3.3,27.5,13.4
1995,3,17,0,29.4,13.9
1995,3,18,0,27.8,15.5
1995,3,19,0,28.8,15.8
1995,3,20,0,31.3,15
1995,3,21,0,33.6,14.2
1995,3,22,0,34.3,15.3
1995,3,23,0,34.8,16.1
1995,3,24,0,34.6,15.3
1995,3,25,0,35.8,15.4
1995,3,26,0,35.1,16.2
1995,3,27,0,35.3,16.2
1995,3,28,0,33.1,17.6
1995,3,29,4.9,32.5,15.8
1995,3,30,0,32.1,16.7
1995,3,31,9.6,33.2,15.3
1995,4,1,13.5,30.6,16.1
1995,4,2,5.4,29.7,16.2
1995,4,3,0,30.8,17.9
1995,4,4,0,32.4,14.9
1995,4,5,0.9,33.5,16.5
1995,4,6,0.6,31.7,16.8
1995,4,7,0.5,32.1,18.4
1995,4,8,8.7,31.8,16.7
1995,4,9,0,34.9,16.2
1995,4,10,0,35,16.2
1995,4,11,10.1,34.5,16.4
1995,4,12,0,31.1,16.5
1995,4,13,0.7,31,16
1995,4,14,1.9,32.1,16.4
1995,4,15,0,33.2,14.9
1995,4,16,0,32.3,15.5
1995,4,17,0.3,32.8,15.2
1995,4,18,4.7,33.3,15.7
1995,4,19,0.3,34.9,15.8
1995,4,20,1.9,34.2,15.8
1995,4,21,0.9,34.1,16.3
1995,4,22,0,34.2,15.9
1995,4,23,11.6,33,16.6
1995,4,24,14,29.7,18
1995,4,25,1.1,29.9,16.3
1995,4,26,24.3,29.1,16.7
1995,4,27,1.9,27.5,16.8
1995,4,28,0,32.2,17.3
1995,4,29,0,33.5,15.8
1995,4,30,6.8,34.3,16.1
1995,5,1,0,33,17.1
1995,5,2,3.2,32.1,16.7
1995,5,3,0,32.8,16.2
1995,5,4,11.7,32.9,16.5
1995,5,5,0.6,32.3,15.9
1995,5,6,0,32.1,17
1995,5,7,7.7,33,17.9
1995,5,8,43.7,32.8,16.6
1995,5,9,0.3,32.4,16.8
1995,5,10,25.9,32.6,16.5
1995,5,11,0,33.2,16.7
1995,5,12,5.7,33.5,17.1
1995,5,13,3.1,33.4,16.2
1995,5,14,9.7,34.3,17
1995,5,15,2.1,32.8,16.8
1995,5,16,0,32.8,17.4
1995,5,17,0.3,34.6,16
1995,5,18,3.5,33.8,17.2
1995,5,19,1.1,33.7,16.8
1995,5,20,4,33.2,16.4
1995,5,21,9.5,32,17.3
1995,5,22,0,31.4,16.8
1995,5,23,0,34.5,17.3
1995,5,24,6.8,30.5,17
1995,5,25,0.6,32.3,15.4
1995,5,26,0,34.4,16.7
1995,5,27,1.9,34.8,17.1
1995,5,28,2,33.2,17.6
1995,5,29,0.8,33.3,17.8
1995,5,30,0,33.2,17.5
1995,5,31,0,32.4,16.5
1995,6,1,3.7,33,17.3
1995,6,2,3.5,32.3,16.7
1995,6,3,4.7,31.7,16.9
1995,6,4,0,32.2,17.5
1995,6,5,0.3,33.7,18.6
1995,6,6,0.1,34.2,18.1
1995,6,7,7.6,34.7,17.6
1995,6,8,3.3,34.8,19
1995,6,9,7.6,35,18.1
1995,6,10,4.9,32.8,18.1
1995,6,11,2.8,32,17.5
1995,6,12,10.6,29.8,19
1995,6,13,10.5,29.8,18.4
1995,6,14,13.4,29.6,19.5
1995,6,15,20.2,29.3,18.9
1995,6,16,19.1,28.4,18.9
1995,6,17,20,27.9,17.5
1995,6,18,25.2,29.1,16.2
1995,6,19,35.9,30.8,17.3
1995,6,20,28.5,28.4,19.1
1995,6,21,6.6,27.2,18.2
1995,6,22,2.3,27.8,18
1995,6,23,1.5,28.7,18.7
1995,6,24,38.3,30.4,19
1995,6,25,28.8,29.7,19.7
1995,6,26,19.4,30,18.7
1995,6,27,23.5,30.3,18.5
1995,6,28,0,31,17.9
1995,6,29,0,32.8,17.5
1995,6,30,0,32.9,16.7
1995,7,1,17.6,31.1,17.1
1995,7,2,5.6,30.4,17
1995,7,3,2.6,30.8,17.8
1995,7,4,1.4,30.4,19.9
1995,7,5,1.9,30.7,17.7
1995,7,6,10.1,29.4,18
1995,7,7,20.8,28,18
1995,7,8,23.3,28.4,17.2
1995,7,9,22.8,27.2,18.6
1995,7,10,2.5,26.8,17.1
1995,7,11,3.7,28.1,18.2
1995,7,12,4.6,27.7,18.5
1995,7,13,0,30,18.2
1995,7,14,0,31.2,17.7
1995,7,15,1.4,30.9,16.4
1995,7,16,2.8,31.1,15.1
1995,7,17,0.6,30.6,17.2
1995,7,18,3.3,31.4,17.7
1995,7,19,2,29.3,17.9
1995,7,20,0,30.8,17
1995,7,21,6.5,30.2,17.3
1995,7,22,3.6,30.7,18.3
1995,7,23,11.2,28.6,17.4
1995,7,24,9.4,31.1,18.1
1995,7,25,4.3,32.4,18.6
1995,7,26,2.8,29.6,17.9
1995,7,27,20.2,30.9,17.1
1995,7,28,5.8,30.9,18.6
1995,7,29,0.4,31.7,17.3
1995,7,30,0.9,32.2,17.8
1995,7,31,1.3,32.7,18
1995,8,1,7.8,31.7,17.9
1995,8,2,2.4,30.7,19.6
1995,8,3,2.5,29.8,19.3
1995,8,4,16.2,29.8,19.2
1995,8,5,21.9,30.7,18.3
1995,8,6,26.5,29.8,18.8
1995,8,7,10.2,27.5,18
1995,8,8,6.5,28.1,18.3
1995,8,9,13,28.8,17.6
1995,8,10,0.9,30.1,18.3
1995,8,11,4.5,31.1,18.3
1995,8,12,0.9,32.5,19.6
1995,8,13,2.2,30.8,17.6
1995,8,14,19.9,30.3,17.7
1995,8,15,8.7,30.4,20.1
1995,8,16,8,29.4,18.3
1995,8,17,10.6,29.5,18.4
1995,8,18,7.2,27.8,17.5
1995,8,19,38.8,26.5,19.2
1995,8,20,5.9,27.9,18.4
1995,8,21,1.7,29.5,19.1
1995,8,22,8.7,31,17.6
1995,8,23,5,31.8,17.2
1995,8,24,66.6,29.7,18.1
1995,8,25,17.2,31.4,16.9
1995,8,26,36.9,32.5,18.7
1995,8,27,40.4,30.7,17.7
1995,8,28,44,29.5,18.5
1995,8,29,17.5,29.8,18.3
1995,8,30,14.3,29,18.6
1995,8,31,6.3,28.9,18.8
1995,9,1,3.5,31.7,18.5
1995,9,2,22.8,31.8,18.5
1995,9,3,36.7,29.2,17.9
1995,9,4,9.9,30.3,17.4
1995,9,5,16.5,30.2,17.9
1995,9,6,14.9,29.7,17.9
1995,9,7,21.8,30.1,18.7
1995,9,8,15.9,29.5,18.7
1995,9,9,12.5,28.6,18.6
1995,9,10,5.9,28.8,18.2
1995,9,11,1.2,32.4,18.9
1995,9,12,13.2,31.6,19.2
1995,9,13,0.7,30.3,18.6
1995,9,14,1.4,29.8,18.5
1995,9,15,14.5,30.2,18.9
1995,9,16,8,30.9,18.2
1995,9,17,11.3,30.9,18.7
1995,9,18,0,29.9,18.2
1995,9,19,3.9,29.7,17.8
1995,9,20,23.7,31.6,18.6
1995,9,21,0,31,18
1995,9,22,18.8,31.6,19.1
1995,9,23,6.6,30.7,18.2
1995,9,24,4.5,31.3,17.8
1995,9,25,14.8,30.8,18.2
1995,9,26,20.4,30.7,17.8
1995,9,27,5.9,27.6,17.4
1995,9,28,3.4,27.5,18
1995,9,29,1.6,27.2,17.6
1995,9,30,0.5,28,18.2
1995,10,1,7.4,28.5,17.5
1995,10,2,13.8,29.4,16.7
1995,10,3,1.4,29.6,17.8
1995,10,4,10.9,30.3,17.4
1995,10,5,18.3,31.2,17.6
1995,10,6,29.4,29.8,18.3
1995,10,7,6.6,29.4,17.7
1995,10,8,0,28.1,16.5
1995,10,9,3.5,28.3,16.7
1995,10,10,0.4,26.9,16.2
1995,10,11,9.2,26.2,17.2
1995,10,12,0,26.3,17.5
1995,10,13,0,27.6,16.2
1995,10,14,0,28.5,16.4
1995,10,15,0.3,25.1,16.1
1995,10,16,0,27.6,16.8
1995,10,17,6.9,28.4,16.7
1995,10,18,8.4,27.4,16.8
1995,10,19,0.2,28.1,17
1995,10,20,13.9,23.9,16.3
1995,10,21,1.4,26.8,16.8
1995,10,22,0.4,28.2,17.3
1995,10,23,3.8,28,17.7
1995,10,24,7.2,28.7,17.6
1995,10,25,6,28.1,16.8
1995,10,26,0,29.5,16.4
1995,10,27,0.6,30.1,17.5
1995,10,28,4.9,27.5,15.9
1995,10,29,8.5,28.2,17.1
1995,10,30,0.6,30.7,17.3
1995,10,31,0.9,32.6,17.9
1995,11,1,0,33.2,16.3
1995,11,2,0,31,16.7
1995,11,3,6.7,31.3,16.2
1995,11,4,3.8,28.3,16.6
1995,11,5,8,28.8,17.1
1995,11,6,1.7,29.5,17.1
1995,11,7,0.3,29.9,17.4
1995,11,8,1.5,30.4,15.3
1995,11,9,0,29.9,15.7
1995,11,10,7.9,31.5,16.3
1995,11,11,6,29.7,15.3
1995,11,12,4.3,28,16.4
1995,11,13,0,28.8,16.3
1995,11,14,3.7,28.6,16.2
1995,11,15,4.9,28.7,16.1
1995,11,16,7.9,29.3,14.5
1995,11,17,0,30.3,15.3
1995,11,18,0,28.5,15
1995,11,19,4.2,29.1,15.9
1995,11,20,8,28.5,16
1995,11,21,24.1,25.6,17
1995,11,22,0.7,25.4,15.5
1995,11,23,2.2,26.2,13.1
1995,11,24,3.3,24.6,14.1
1995,11,25,2.1,23.8,12.5
1995,11,26,0.3,25.1,11.9
1995,11,27,0,30.1,14.1
1995,11,28,0,30.3,15.6
1995,11,29,0,29.3,15.9
1995,11,30,0.4,29.4,15.5
1995,12,1,1.5,29.2,16.1
1995,12,2,0,29.5,16.5
1995,12,3,0,29.4,14.7
1995,12,4,0,30,16.2
1995,12,5,6.6,27.8,15.7
1995,12,6,0,27.1,11.9
1995,12,7,0,27.3,10.6
1995,12,8,0,29.3,12
1995,12,9,0,29.2,13.9
1995,12,10,5.9,27.6,13.8
1995,12,11,3.6,27.7,13.9
1995,12,12,2.9,25.1,15.3
1995,12,13,8.9,28.8,16.4
1995,12,14,0,27.6,16.5
1995,12,15,0.6,27.6,16.3
1995,12,16,0,26.5,15.5
1995,12,17,0,28.1,13.9
1995,12,18,0,31.4,15.1
1995,12,19,0.3,29.5,15.5
1995,12,20,2.1,28.6,15.6
1995,12,21,6.9,30.3,16.4
1995,12,22,0,28.8,15.7
1995,12,23,3.4,27,14.4
1995,12,24,1,27.1,15
1995,12,25,3.8,27.3,15.1
1995,12,26,0.7,27.7,15.5
1995,12,27,8.8,26.6,15.9
1995,12,28,1.3,27.9,15.7
1995,12,29,3.2,29.6,16.6
1995,12,30,0.8,27.9,15
1995,12,31,0.5,29.3,15.4
1996,1,1,0,31.1,15.8
1996,1,2,0,29,15.7
1996,1,3,0.1,28.7,13.8
1996,1,4,5.2,30.7,15.1
1996,1,5,0,30.1,14.9
1996,1,6,0.7,29.6,14.3
1996,1,7,13.5,27.8,14.6
1996,1,8,2.2,28.2,12.5
1996,1,9,1.7,26.5,12.1
1996,1,10,0.8,26.4,11.4
1996,1,11,0,28.2,9.6
1996,1,12,1.4,27.4,10.6
1996,1,13,0,25.2,11.7
1996,1,14,0,25.1,11
1996,1,15,0,26.1,9.2
1996,1,16,0,25.9,9.9
1996,1,17,0,30.5,10.3
1996,1,18,0,28.5,10.5
1996,1,19,4.2,23.7,11.3
1996,1,20,0,26.5,13
1996,1,21,3.2,25.6,10.7
1996,1,22,7,25.9,11.6
1996,1,23,0,28.7,12.5
1996,1,24,0,31.1,13.5
1996,1,25,0,28.1,14.8
1996,1,26,0,29.6,14.6
1996,1,27,12.6,28.9,14.3
1996,1,28,0,29.4,14.6
1996,1,29,0,28.7,14.8
1996,1,30,0,28.2,14.1
1996,1,31,0,28.3,11.4
1996,2,1,0,28.8,13.2
1996,2,2,0,30,13
1996,2,3,7.1,28.2,12.1
1996,2,4,11.2,26.8,13.4
1996,2,5,0,21.8,11.4
1996,2,6,0,22.2,11.2
1996,2,7,8.6,24.7,11.2
1996,2,8,0,27.3,12.1
1996,2,9,0,29,10.7
1996,2,10,0,28.7,11.9
1996,2,11,4.5,27.4,11.4
1996,2,12,0.3,26.3,11.6
1996,2,13,0,27.4,11.5
1996,2,14,0,26.9,12.3
1996,2,15,7.9,30,11.6
1996,2,16,0,27.8,13
1996,2,17,0,29.6,13.3
1996,2,18,0,30.8,15.1
1996,2,19,0,32.1,15.6
1996,2,20,0,31.6,15.4
1996,2,21,0,30.3,11.8
1996,2,22,0,30.1,11
1996,2,23,0,32.1,11.5
1996,2,24,0,31.3,12.9
1996,2,25,0,31.6,13.1
1996,2,26,0,31.9,13.8
1996,2,27,0,32.2,13.9
1996,2,28,0,31.8,13
1996,2,29,0,31.5,12.8
1996,3,1,0,30.7,14.8
1996,3,2,1.1,30.7,13.7
1996,3,3,3.1,29.9,14.3
1996,3,4,4,30.9,14.8
1996,3,5,0.3,32.3,14.1
1996,3,6,0,32.3,14.1
1996,3,7,18.9,31.7,15
1996,3,8,2.5,27.8,13.3
1996,3,9,2.7,26.7,12.4
1996,3,10,1.4,27,13
1996,3,11,0.3,26.2,12.9
1996,3,12,0,27.3,10.3
1996,3,13,0,30.9,10
1996,3,14,0,30.9,9.5
1996,3,15,0,31.4,9.9
1996,3,16,0,33.2,10.1
1996,3,17,0,33.4,12.2
1996,3,18,0,32.8,12.1
1996,3,19,1.9,28.6,14.3
1996,3,20,1.4,29.6,13.2
1996,3,21,0.3,28.4,11.1
1996,3,22,0,29.7,12.7
1996,3,23,1.1,31.2,13.4
1996,3,24,7.8,32.5,13.2
1996,3,25,8.1,33.1,13.8
1996,3,26,19.5,31.6,13.9
1996,3,27,1.1,32.2,15.3
1996,3,28,1,32.2,15
1996,3,29,0.3,32.7,15.3
1996,3,30,0,33.9,15.1
1996,3,31,0,32.9,14.4
1996,4,1,2.2,30,15.2
1996,4,2,0,33.3,16
1996,4,3,0,32.8,15.3
1996,4,4,0,34.2,15.2
1996,4,5,0,32.6,15.6
1996,4,6,3.4,31.2,14.7
1996,4,7,0,31.5,15.1
1996,4,8,0,32.7,15.6
1996,4,9,0,30.7,16.3
1996,4,10,0,33.3,16.2
1996,4,11,0,32.6,15.9
1996,4,12,8.2,33.8,16.3
1996,4,13,11.7,33.9,15.6
1996,4,14,17.8,32.5,15
1996,4,15,18.2,33.5,16.3
1996,4,16,0,32.3,15.5
1996,4,17,0,31.6,16.6
1996,4,18,10.9,33.8,16
1996,4,19,8.7,33.3,17.1
1996,4,20,0,33.6,14.7
1996,4,21,6.5,32.6,15.8
1996,4,22,9.5,32,16.5
1996,4,23,17.4,29.7,16.2
1996,4,24,2,30.5,15.7
1996,4,25,8,31.4,16.2
1996,4,26,15.5,32.1,16.1
1996,4,27,13.3,31.5,15.9
1996,4,28,0.1,32.4,16.7
1996,4,29,20.6,33.4,16.8
1996,4,30,0.5,31.8,15.9
1996,5,1,0,32.6,16.1
1996,5,2,0,33.8,16.4
1996,5,3,0,32.6,16.9
1996,5,4,0,32.3,17
1996,5,5,0,32.8,17.8
1996,5,6,0,32.3,17.8
1996,5,7,0.6,30.6,17.5
1996,5,8,0,30.9,17
1996,5,9,0,31.7,16.6
1996,5,10,0,31.6,16.1
1996,5,11,5.9,30.9,16.1
1996,5,12,18.7,29.8,16.8
1996,5,13,3.3,29.4,18
1996,5,14,0.3,28.7,16.4
1996,5,15,0,30.7,17.2
1996,5,16,10.3,28.7,18.1
1996,5,17,0.3,29,17
1996,5,18,9,29.1,16.7
1996,5,19,1.4,30.1,15.8
1996,5,20,0,32.3,16.8
1996,5,21,1,32.2,17.4
1996,5,22,8.4,32.8,16.7
1996,5,23,6.6,32.4,18.3
1996,5,24,22.5,32.6,17.7
1996,5,25,6.8,32.7,17.8
1996,5,26,6.5,31.9,18.2
1996,5,27,4.5,31.3,17.8
1996,5,28,0,31.3,17
1996,5,29,9.8,32.9,17.7
1996,5,30,10.4,32.9,18
1996,5,31,9.4,32.2,19.2
1996,6,1,9.4,31,17.7
1996,6,2,11.2,30,17.6
1996,6,3,13.3,29.5,16.3
1996,6,4,23.4,30.1,16.7
1996,6,5,2.3,31.8,17.4
1996,6,6,0,31,18.3
1996,6,7,0,30.2,18
1996,6,8,0.5,30.6,17.3
1996,6,9,9.7,32.4,16.3
1996,6,10,10.5,31.9,18.2
1996,6,11,4,30.6,17.8
1996,6,12,17.6,31.1,18
1996,6,13,8.4,30.8,17.6
1996,6,14,9.5,30.2,17.8
1996,6,15,5.1,31.4,16.9
1996,6,16,5.5,31.3,17.3
1996,6,17,0,30.4,18.5
1996,6,18,3.9,31,16.9
1996,6,19,1.4,30.5,18
1996,6,20,12.4,30.1,17.6
1996,6,21,16.3,30.7,17.8
1996,6,22,0.6,30.4,16.8
1996,6,23,9.1,30.3,17.8
1996,6,24,7,29.4,17.8
1996,6,25,10.2,30.2,17.2
1996,6,26,8.4,31.4,17.4
1996,6,27,5.5,30.2,18.3
1996,6,28,7.6,30.7,18.1
1996,6,29,9.4,31.1,17.9
1996,6,30,13.2,31.9,17.8
1996,7,1,8.8,30,17.9
1996,7,2,12.3,29.2,17.7
1996,7,3,11.4,28.3,18
1996,7,4,35,29.5,17.2
1996,7,5,12.3,28.9,18.8
1996,7,6,10.3,29,18
1996,7,7,0,27.9,17.7
1996,7,8,0,31.2,18
1996,7,9,0.8,31.2,18
1996,7,10,0,31.4,17.2
1996,7,11,0.1,31.1,17.9
1996,7,12,0,31.3,18.2
1996,7,13,0.7,31,18.2
1996,7,14,14.6,30,17.9
1996,7,15,0.9,28.6,17.9
1996,7,16,4.2,28.6,17.6
1996,7,17,7.7,30.7,17.7
1996,7,18,36.2,29.6,18.4
1996,7,19,19,28.2,18.4
1996,7,20,5.5,28.9,18.1
1996,7,21,14.2,31,18.3
1996,7,22,0.7,29.7,18
1996,7,23,5.3,30.8,17
1996,7,24,6,31.1,17.7
1996,7,25,7.5,29.6,17.6
1996,7,26,2.2,29.8,17.6
1996,7,27,2.8,29.4,18.1
1996,7,28,20.3,28.4,17.6
1996,7,29,17.1,28.5,17.7
1996,7,30,10,27.7,18
1996,7,31,2.5,28.6,18.7
1996,8,1,0.9,28.2,16.5
1996,8,2,10.4,31.4,15.7
1996,8,3,0,31.7,17.5
1996,8,4,0,31.7,17.2
1996,8,5,9.1,31.6,17.8
1996,8,6,1.4,29.7,17.1
1996,8,7,15.4,29.4,16.5
1996,8,8,20.6,27.7,16.5
1996,8,9,16.9,28.2,17.7
1996,8,10,0.5,28.1,16.9
1996,8,11,0,30.7,17.2
1996,8,12,4,30.5,16.2
1996,8,13,0,27.9,16.4
1996,8,14,0.5,28.3,16.2
1996,8,15,8.5,29.5,16.3
1996,8,16,16.5,30.1,17
1996,8,17,13,30.4,16.1
1996,8,18,7.9,30.4,16.6
1996,8,19,10.4,29.7,17.3
1996,8,20,6.2,29.3,16.8
1996,8,21,19.4,28.7,17.7
1996,8,22,34.3,29,17
1996,8,23,30.9,29.8,16.9
1996,8,24,17.8,31.1,16.8
1996,8,25,10.6,29.4,17.2
1996,8,26,3.9,29.2,16.7
1996,8,27,0.1,29.3,16.6
1996,8,28,0.9,30.2,17
1996,8,29,0.3,31.1,17.2
1996,8,30,0,30.7,16.9
1996,8,31,4.7,31.4,16
1996,9,1,0,30.2,16.2
1996,9,2,6.4,30.7,16.4
1996,9,3,4.4,30.7,17.7
1996,9,4,0.3,30.8,17.4
1996,9,5,0.3,31.3,17.2
1996,9,6,1.9,31.6,16.8
1996,9,7,23.8,30.7,17.2
1996,9,8,5,30.8,18.3
1996,9,9,14.6,30.1,17.5
1996,9,10,16.5,30.2,16.5
1996,9,11,16.8,28.9,17
1996,9,12,5.6,29.7,17.7
1996,9,13,6.2,29.6,18.3
1996,9,14,9.8,29.4,17.2
1996,9,15,16.7,30.7,17.5
1996,9,16,8.6,30.4,18
1996,9,17,1.1,30.7,17.9
1996,9,18,1.4,30.5,17.5
1996,9,19,0,30.7,17.3
1996,9,20,3.5,30.6,17.9
1996,9,21,15.3,30.5,18.1
1996,9,22,15.3,29.6,17.6
1996,9,23,2.8,30.1,16.9
1996,9,24,7.1,30.2,17.9
1996,9,25,3.5,29.3,18.4
1996,9,26,0,29.1,18.1
1996,9,27,0,30.5,16.4
1996,9,28,21.5,30.1,17.1
1996,9,29,15.3,30.3,18.1
1996,9,30,0.7,30.7,18
1996,10,1,35.2,30.1,18.3
