Year,Month,Day,Prec,Tmax,Tmin
2002,11,5,0.6,28,16.5
2002,11,6,6.3,25.8,16.4
2002,11,7,10.4,25.3,16.2
2002,11,8,7.2,25.7,16.2
2002,11,9,0,27,17
2002,11,10,0,28,16.1
2002,11,11,0,28.4,16.2
2002,11,12,0,26.5,15.9
2002,11,13,11.7,25.7,15.6
2002,11,14,4.7,26,16.4
2002,11,15,0,28.1,16.5
2002,11,16,6.8,27.4,16
2002,11,17,1.1,25,14.2
2002,11,18,0,22.6,14.7
2002,11,19,1.2,23.9,13.8
2002,11,20,1.6,23.8,14.8
2002,11,21,1.3,24.1,14.8
2002,11,22,2.3,22,13.5
2002,11,23,0,25.1,13.6
2002,11,24,0,25.1,12.7
2002,11,25,0,25.9,13.6
2002,11,26,2.5,25.7,15.6
2002,11,27,9.6,24,15.6
2002,11,28,6.8,24,15.9
2002,11,29,1.5,26.4,15.9
2002,11,30,5.8,25.7,16.5
2002,12,1,0.4,25.6,16
2002,12,2,0,28.2,16.3
2002,12,3,0.1,25.8,13.3
2002,12,4,0,29.1,14.6
2002,12,5,6.6,23.8,15.9
2002,12,6,11.5,23.9,13.2
2002,12,7,1.9,23.6,15
2002,12,8,3.2,27.2,14.4
2002,12,9,0.3,29.2,15.1
2002,12,10,7,26.9,17.1
2002,12,11,0.1,26.4,15.6
2002,12,12,0.9,26.2,16
2002,12,13,2.1,25.1,14.9
2002,12,14,0,24.4,14.7
2002,12,15,0,26,13.8
2002,12,16,0.3,25.4,13.3
2002,12,17,0,29.2,13.8
2002,12,18,0,29.8,15.3
2002,12,19,5.4,29.3,15.4
2002,12,20,3.5,23.7,14.8
2002,12,21,0,28.1,15.7
2002,12,22,0,29.1,15.9
2002,12,23,0,27.5,15.3
2002,12,24,1.5,28.5,13.2
2002,12,25,0.7,24.7,14
2002,12,26,1,23.5,15.6
2002,12,27,7.9,23.5,13.4
2002,12,28,5.7,21.8,12.4
2002,12,29,3.7,25.9,14.7
2002,12,30,0,27.4,16
2002,12,31,0.2,26.5,14.4
2003,1,1,0.7,26.2,15.4
2003,1,2,9.1,25.1,13.9
2003,1,3,2.8,22.9,14.2
2003,1,4,0.6,24,14.7
2003,1,5,0,24.7,15.1
2003,1,6,6.8,24.3,14.6
2003,1,7,0.6,23.7,14.9
2003,1,8,0,26.2,15.1
2003,1,9,0,27.7,14.1
2003,1,10,0,28.8,13.9
2003,1,11,0,27.8,16.5
2003,1,12,0,25.4,17
2003,1,13,5,23.9,16.4
2003,1,14,2.8,21.3,14.6
2003,1,15,0.6,22.6,14.1
2003,1,16,4.8,22.4,14.1
2003,1,17,2.6,23.2,15
2003,1,18,0.9,23.9,14.5
2003,1,19,0.8,23.2,14.2
2003,1,20,0.1,25.2,14.3
2003,1,21,0,26,14.2
2003,1,22,0.1,26.5,14.7
2003,1,23,2.9,24.9,13.9
2003,1,24,0.8,23.6,15.6
2003,1,25,0.2,23.8,14
2003,1,26,0,23.8,15
2003,1,27,2.1,23.1,13.8
2003,1,28,0,22.8,13.7
2003,1,29,0,26.6,12.4
2003,1,30,0.6,26.6,14.5
2003,1,31,0.1,26.1,14.5
2003,2,1,0,24.9,14
2003,2,2,0,26.6,15.6
2003,2,3,0,27.7,15.8
2003,2,4,0,28.5,15
2003,2,5,0,28.9,14.9
2003,2,6,0,28.8,15.2
2003,2,7,0,26.4,15.4
2003,2,8,0,28.8,14.4
2003,2,9,0,28.8,14.4
2003,2,10,4.6,27.7,13.5
2003,2,11,0,26.9,13.9
2003,2,12,3.1,27.4,13.9
2003,2,13,0.3,27.8,14.5
2003,2,14,0,27.8,13.7
2003,2,15,0,29.1,14.4
2003,2,16,5.5,27.1,15
2003,2,17,3.4,27.3,14.8
2003,2,18,0,27,15.1
2003,2,19,1.5,27.6,15.5
2003,2,20,2.2,28.8,13.8
2003,2,21,0,29.9,15.6
2003,2,22,0.6,28.2,14
2003,2,23,0,26.8,14.2
2003,2,24,0,29.9,14.6
2003,2,25,0,29.4,14.3
2003,2,26,0,31.6,15.6
2003,2,27,0,30.5,15.7
2003,2,28,2.1,27.5,15.6
2003,3,1,0,34,15.4
2003,3,2,0,34.1,15.7
2003,3,3,0,33.4,15
2003,3,4,0,31.6,14.8
2003,3,5,0,32.9,15.7
2003,3,6,0,32.2,15.8
2003,3,7,0,30.6,16.5
2003,3,8,0,34.2,17.1
2003,3,9,0,33.7,16.3
2003,3,10,0,29.9,15.4
2003,3,11,0,30.4,15.6
2003,3,12,0,30.1,14.3
2003,3,13,0,30,15
2003,3,14,0,31.9,14.5
2003,3,15,0,33.5,15.1
2003,3,16,0,34.1,15.4
2003,3,17,0,29.8,16
2003,3,18,0,32,14.5
2003,3,19,0,33.7,14.9
2003,3,20,0,32.5,14.2
2003,3,21,0,36.8,15.5
2003,3,22,11.7,26.3,15.6
2003,3,23,12,28.2,15.5
2003,3,24,0,28.3,16.1
2003,3,25,12.1,34.1,15.4
2003,3,26,6.5,27.8,15.3
2003,3,27,0,29,14.9
2003,3,28,6.1,32,16.4
2003,3,29,15.9,27.9,15.6
2003,3,30,7.5,30.1,14.6
2003,3,31,1.4,28.3,14
2003,4,1,0,25.8,12.7
2003,4,2,0,28.1,13.6
2003,4,3,0,30.1,14.7
2003,4,4,0,31.7,16.2
2003,4,5,0,34.9,16.5
2003,4,6,0,34.8,17.1
2003,4,7,10.2,31.8,16.3
2003,4,8,7.2,31.6,15.8
2003,4,9,5.1,24.6,15.8
2003,4,10,0,24.5,15
2003,4,11,0,29,16.1
2003,4,12,7.1,31.4,16
2003,4,13,0,30.7,16.1
2003,4,14,0,31.3,15.9
2003,4,15,0,33.7,15.4
2003,4,16,0,34.1,16.1
2003,4,17,0,33.9,16.2
2003,4,18,0,34.6,15.9
2003,4,19,0,33.8,15.9
2003,4,20,0,33.2,15.8
2003,4,21,0,34,15.8
2003,4,22,0,31.9,15.8
2003,4,23,0,35.4,16.3
2003,4,24,3.3,33.8,16.9
2003,4,25,3.4,36,18.5
2003,4,26,1.2,36.3,18
2003,4,27,0,35.5,17.4
2003,4,28,0,34.2,17.7
2003,4,29,9.9,33.7,17.7
2003,4,30,4,32.4,17.2
2003,5,1,12.6,33,17
2003,5,2,3.6,34.5,16.9
2003,5,3,0,32.4,17.3
2003,5,4,0,32.4,18.1
2003,5,5,0,33.2,16.9
2003,5,6,1.1,33.8,17.9
2003,5,7,2.5,34.6,17.4
2003,5,8,1.7,35.2,17.1
2003,5,9,0,34.3,17.3
2003,5,10,0,33.7,17.5
2003,5,11,0,33.7,16.9
2003,5,12,1.5,36.3,17.1
2003,5,13,0.4,36.2,16.5
2003,5,14,0,34.8,16.8
2003,5,15,0,32.7,17
2003,5,16,2.4,36.7,15.6
2003,5,17,4.1,36.2,16.6
2003,5,18,0.6,34.4,16.6
2003,5,19,5.1,33.8,16.1
2003,5,20,12.8,33.6,15.7
2003,5,21,10.1,34.4,17.2
2003,5,22,3.7,32.2,16.3
2003,5,23,6.7,30.2,16.4
2003,5,24,2.4,32.9,16.1
2003,5,25,3,32.3,17.6
2003,5,26,7.1,32.3,17.6
2003,5,27,11.4,31.8,16.9
2003,5,28,12.1,30.6,17
2003,5,29,19,29.1,16.4
2003,5,30,12.2,28.7,18
2003,5,31,5.6,28.5,17.4
2003,6,1,19.9,31,17.9
2003,6,2,2.4,31.1,18
2003,6,3,8.3,33,17.4
2003,6,4,7.2,30.7,17.7
2003,6,5,4.2,31.7,18.6
2003,6,6,3.9,32.3,18.5
2003,6,7,6.8,31,18.3
2003,6,8,8.4,30.1,18.2
2003,6,9,12,31.7,18.3
2003,6,10,4.4,28.8,19.2
2003,6,11,0,31.6,17.6
2003,6,12,0.4,31.2,18.7
2003,6,13,6.7,31.5,17.7
2003,6,14,1,33.5,17.7
2003,6,15,0,31,17.4
2003,6,16,8,34.4,17.5
2003,6,17,3.6,34.2,18.9
2003,6,18,11.7,32.1,18.8
2003,6,19,7.9,31.8,18.7
2003,6,20,6,31.6,17.8
2003,6,21,8.2,31.7,18.7
2003,6,22,7.4,33.8,17.5
2003,6,23,10.2,31.6,18.9
2003,6,24,7.8,32.8,19
2003,6,25,21.1,27.1,18.7
2003,6,26,3,33.1,17.4
2003,6,27,1.9,31.1,18.5
2003,6,28,4.5,30.9,17.7
2003,6,29,1.1,29.8,18.6
2003,6,30,5.3,30.8,18.1
2003,7,1,0.3,32.7,18.1
2003,7,2,0.7,31.8,18
2003,7,3,0,31.2,18.1
2003,7,4,1.4,30.9,17.8
2003,7,5,13,31.8,17.8
2003,7,6,27.3,30.1,18.4
2003,7,7,0,26.3,18.1
2003,7,8,0.8,31.4,17.6
2003,7,9,4.6,30.5,17.8
2003,7,10,0,30.8,17.6
2003,7,11,2.8,30.9,17.8
2003,7,12,28.3,31.8,17.4
2003,7,13,0.9,32.2,17.4
2003,7,14,2.3,25.7,17.7
2003,7,15,21.2,29.8,18.4
2003,7,16,2.3,32,18.4
2003,7,17,2.4,29.8,18.2
2003,7,18,22.5,26.9,17.6
2003,7,19,1.9,27.2,17.4
2003,7,20,6,29.3,17.3
2003,7,21,4.8,30,17.8
2003,7,22,0.1,29.7,18.7
2003,7,23,0,30.5,18.5
2003,7,24,19.1,28.8,18.6
2003,7,25,19.8,28.1,18.4
2003,7,26,5.1,28.6,17.8
2003,7,27,14.1,29,17.8
2003,7,28,1.5,28.9,18.2
2003,7,29,0,29.8,17.4
2003,7,30,5.4,28.3,17.8
2003,7,31,26,29.6,17.6
2003,8,1,0,30.4,17
2003,8,2,0,29.2,17.2
2003,8,3,0,30.4,17.2
2003,8,4,0,30.4,17.4
2003,8,5,7.2,31,17.6
2003,8,6,0.1,30.6,17.6
2003,8,7,10.1,29,17.7
2003,8,8,0.9,30.1,15
2003,8,9,0.9,30.6,17.4
2003,8,10,4.3,30.4,17.9
2003,8,11,10,30,18.1
2003,8,12,31.5,29,18.4
2003,8,13,3,26.7,18.2
2003,8,14,3.4,28.4,17.5
2003,8,15,0.3,28,17.9
2003,8,16,4.8,26.8,17.1
2003,8,17,16.3,28.6,17.2
2003,8,18,14.2,27.6,18.2
2003,8,19,2.2,28.6,18.4
2003,8,20,0,29.5,17.6
2003,8,21,0.7,29.7,18.6
2003,8,22,9.2,28.8,17.9
2003,8,23,1.1,30,17.8
2003,8,24,6.3,28.3,18.1
2003,8,25,7.4,29.6,17.5
2003,8,26,15.9,27.4,17.9
2003,8,27,0.6,28.5,16.8
2003,8,28,28.7,25.8,18
2003,8,29,44.2,29.9,18.4
2003,8,30,18.2,28.4,18.5
2003,8,31,5,28.6,19
2003,9,1,4.5,29.3,19.1
2003,9,2,15.8,28.2,18
2003,9,3,24.1,28.8,17.9
2003,9,4,2.9,29.4,18.7
2003,9,5,10.7,28.8,18.6
2003,9,6,1.4,30.1,17.9
2003,9,7,1.5,28.9,17.9
2003,9,8,0,29.6,18
2003,9,9,3,30.2,18
2003,9,10,2.8,29.9,17.8
2003,9,11,4,28.3,17.9
2003,9,12,5.9,29,17.2
2003,9,13,17.2,28.4,17.7
2003,9,14,7.5,30.3,17.7
2003,9,15,7.3,28.4,18.6
2003,9,16,15,29,18.4
2003,9,17,13.5,28.9,18.3
2003,9,18,1.6,26.7,17.8
2003,9,19,7.8,29.3,18.8
2003,9,20,1.4,30,18.2
2003,9,21,5.3,30.9,18.2
2003,9,22,14.5,30.3,17.9
2003,9,23,7.4,27.8,18.3
2003,9,24,17.1,29,17.6
2003,9,25,1.2,30.3,18.2
2003,9,26,3.4,29.7,17.8
2003,9,27,12,29.4,17.6
2003,9,28,1.9,29.3,17.7
2003,9,29,7.7,26.5,18.6
2003,9,30,2,26.7,17.4
2003,10,1,1.1,26.1,18.2
2003,10,2,0.9,26.8,18
2003,10,3,12,27,18.6
2003,10,4,9.6,28,18.4
2003,10,5,29.6,26.4,18.2
2003,10,6,8.3,26.9,18.5
2003,10,7,7,26.9,18.3
2003,10,8,16.3,26.6,18.1
2003,10,9,0.6,28,17.3
2003,10,10,0.3,30.3,18.1
2003,10,11,4.3,29.5,17.8
2003,10,12,1,29.6,18.8
2003,10,13,11.2,31,18.4
2003,10,14,7.5,29.9,17.5
2003,10,15,15.3,27.7,17.7
2003,10,16,9.3,24.4,17.4
2003,10,17,21.5,25.5,18.1
2003,10,18,21.9,23.9,17.3
2003,10,19,4.3,24.3,17.7
2003,10,20,3,24.9,17.1
2003,10,21,1,24.1,17.4
2003,10,22,0.7,27.5,16.6
2003,10,23,1,28.9,18.1
2003,10,24,0,27.7,17.3
2003,10,25,0.6,29.4,17.6
2003,10,26,0,30.3,17.2
2003,10,27,0.4,28.6,18
2003,10,28,7.1,26.4,17.3
2003,10,29,0,27.3,17.8
2003,10,30,0,28.3,18
2003,10,31,0.6,27.3,17.5
2003,11,1,16.4,26.6,17.2
2003,11,2,3.6,25.2,17.6
2003,11,3,1.4,26.8,16.3
2003,11,4,0,28.7,15.1
2003,11,5,6.1,29,16.6
2003,11,6,13.2,26.4,17.6
2003,11,7,31.6,26.1,17.3
2003,11,8,31.9,24.8,17.5
2003,11,9,29.2,24.6,17.6
2003,11,10,14.5,25.4,17.3
2003,11,11,5.3,26.1,17.7
2003,11,12,11.6,24.4,17.6
2003,11,13,4.6,24.2,17.1
2003,11,14,3.9,24.9,16.7
2003,11,15,0,25.4,16.8
2003,11,16,0.3,26.5,16.9
2003,11,17,0.3,27.2,16.8
2003,11,18,8,26.6,17.3
2003,11,19,14.6,22.1,18.1
2003,11,20,3.9,23.2,16.1
2003,11,21,0,24.9,16.5
2003,11,22,0,26.8,15.9
2003,11,23,0.5,27.2,16.8
2003,11,24,0.9,26.5,16.5
2003,11,25,0.3,25.2,17.2
2003,11,26,0,29,16.9
2003,11,27,0,29.6,16.8
2003,11,28,6.6,24.9,16.6
2003,11,29,4.8,26.3,16.1
2003,11,30,5.2,25.2,16.9
2003,12,1,3,23.2,17.4
2003,12,2,0.6,24.5,15.5
2003,12,3,0.3,23.9,15.7
2003,12,4,2.7,22.9,13.9
2003,12,5,2.1,22.5,15.7
2003,12,6,5.1,22,15
2003,12,7,0.5,23.7,14.3
2003,12,8,0,24.7,13.9
2003,12,9,0,26.7,14.4
2003,12,10,0,24.5,13.9
2003,12,11,0,24.7,14.9
2003,12,12,0,27.2,15.2
2003,12,13,1.2,24.1,15.8
2003,12,14,5.9,21.1,14.9
2003,12,15,0,22.8,14
2003,12,16,7.3,23.3,15.5
2003,12,17,2.6,17.8,14.3
2003,12,18,2.2,18.7,14.6
2003,12,19,6,18.3,14.2
2003,12,20,0,20.6,13.8
2003,12,21,0.3,19.7,12.4
2003,12,22,0,22.4,14.3
2003,12,23,2,25.5,14.4
2003,12,24,0,23.1,14.1
2003,12,25,0,23.2,13.7
2003,12,26,0,26.7,14.1
2003,12,27,0,28.2,16.1
2003,12,28,0,28.8,15.7
2003,12,29,4.2,26.9,16
2003,12,30,7.1,21.9,16.3
2003,12,31,6,22.1,15.6
2004,1,1,7.6,24.7,15.4
2004,1,2,5.3,20.6,15.7
2004,1,3,3.1,22.3,16.9
2004,1,4,0,24.9,17.1
2004,1,5,4.7,23.5,14.4
2004,1,6,15.5,21.1,15.6
2004,1,7,14.1,24.6,16.5
2004,1,8,5,21.2,16.4
2004,1,9,11.5,20.6,16.8
2004,1,10,15.2,20.9,16.1
2004,1,11,1.9,18.2,15.7
2004,1,12,0.8,21.1,15
2004,1,13,6.2,20.9,15.7
2004,1,14,0,19.3,15.6
2004,1,15,0,20.3,15.2
2004,1,16,0,25.6,14.7
2004,1,17,0,29.5,14.7
2004,1,18,0,27.9,14.8
2004,1,19,2.4,25,15.3
2004,1,20,0,26.1,16.1
2004,1,21,0,28.2,15.8
2004,1,22,2.5,24.8,16.8
2004,1,23,0.3,21,16.4
2004,1,24,0,27.2,14.8
2004,1,25,0,25.8,14.4
2004,1,26,0,28.8,14.9
2004,1,27,1.1,22.8,15.5
2004,1,28,0.6,21.5,16.2
2004,1,29,0,24.2,15.2
2004,1,30,0,24.4,14.9
2004,1,31,2.8,25,14.7
2004,2,1,0,26.6,16.5
2004,2,2,0.1,28.1,15.5
2004,2,3,0,27.1,15.5
2004,2,4,0,25.9,16.8
2004,2,5,0,28,15.9
2004,2,6,1.1,25.2,16
2004,2,7,8.3,22.9,15.9
2004,2,8,1.4,22.5,15.8
2004,2,9,0,23.4,16.8
2004,2,10,0,25.2,16
2004,2,11,0,28.2,13.2
2004,2,12,1,26.3,15.5
2004,2,13,0,28,13.5
2004,2,14,4.1,26.5,16.5
2004,2,15,9,22.4,15.8
2004,2,16,7.3,20.3,16.8
2004,2,17,6,19,15.9
2004,2,18,0.6,20.6,15.2
2004,2,19,0,21.8,14
2004,2,20,0,30.3,14.3
2004,2,21,0,31.3,16
2004,2,22,0,32,15.7
2004,2,23,0,33.4,16.4
2004,2,24,0,32.2,17.1
2004,2,25,0.5,25.8,16.6
2004,2,26,0.8,19.3,14.9
2004,2,27,0,19,15.2
2004,2,28,0,20.5,13.2
2004,2,29,0,26.6,14.4
2004,3,1,0,31,15.1
2004,3,2,0,27.5,15.4
2004,3,3,0,28.7,15.4
2004,3,4,0,27.4,15.7
2004,3,5,0,26.1,15.9
2004,3,6,0,28.6,16.5
2004,3,7,0,26,15.7
2004,3,8,1,23.8,14.5
2004,3,9,0.6,22.4,15.1
2004,3,10,0.6,22.9,14.6
2004,3,11,0,25.2,14
2004,3,12,0,25.3,15.7
2004,3,13,0,28.1,15.6
2004,3,14,0.8,27.4,16.4
2004,3,15,0,30.5,15.7
2004,3,16,0,26.9,15.3
2004,3,17,0,27.1,16.9
2004,3,18,0,26.5,16.2
2004,3,19,0,29.6,16.8
2004,3,20,8.4,28.1,15.5
2004,3,21,2.2,23.4,15.9
2004,3,22,13.7,21.9,15.5
2004,3,23,16.4,20.6,16.6
2004,3,24,0.6,22.4,16.5
2004,3,25,0,26.6,16.2
2004,3,26,1.6,24.1,14.3
2004,3,27,0,25,15.1
2004,3,28,2.2,23.5,14.2
2004,3,29,12.2,25.4,15.9
2004,3,30,8.6,22.9,15.8
2004,3,31,10.5,20.2,15.5
2004,4,1,10.2,25,15.8
2004,4,2,4.9,26.1,16.7
2004,4,3,4.5,29.1,15.2
2004,4,4,2.1,28.4,16.2
2004,4,5,7.7,29.7,16.1
2004,4,6,0.6,29.2,15.7
2004,4,7,12.5,29,15.7
2004,4,8,4.1,28.5,15.7
2004,4,9,8.8,30.1,15.6
2004,4,10,0.7,29.7,16
2004,4,11,0,29.3,17.5
2004,4,12,13.7,27.4,16.5
2004,4,13,5.7,21.9,15.1
2004,4,14,4,24.3,14.1
2004,4,15,1.4,26.4,16
2004,4,16,0,29,15.2
2004,4,17,0,28.6,15.5
2004,4,18,0,26.7,15.9
2004,4,19,0,25.6,14.7
2004,4,20,0,30.5,14.7
2004,4,21,0,32,15
2004,4,22,0,30.6,16.3
2004,4,23,0.3,30.1,15.4
2004,4,24,1.5,31.1,16.6
2004,4,25,0,29,16.1
2004,4,26,7.6,30.1,17.1
2004,4,27,0.8,28.8,16.6
2004,4,28,0,30.5,17
2004,4,29,0,29.3,16.5
2004,4,30,0.4,24.3,16.8
2004,5,1,9.8,26.8,16.4
2004,5,2,5.1,23.7,16.5
2004,5,3,2.7,20.3,15.5
2004,5,4,1.3,21.6,16.5
2004,5,5,3.7,24.5,16.8
2004,5,6,4.1,24.3,16.6
2004,5,7,3,24.3,16.9
2004,5,8,1.5,25.2,17.9
2004,5,9,10.2,30,17.4
2004,5,10,0.3,29.9,17
2004,5,11,6.5,34.2,16.4
2004,5,12,2.2,30.9,18.2
2004,5,13,0,29,16.5
2004,5,14,5.8,26.7,17.6
2004,5,15,14.7,25,17.2
2004,5,16,15.1,20.7,16.2
2004,5,17,10,19.8,16
2004,5,18,7.2,23.5,16
2004,5,19,4.5,23.5,16.3
2004,5,20,5.2,23.8,17
2004,5,21,0.5,26.3,16.6
2004,5,22,0.6,26.2,16.6
2004,5,23,1.3,26.2,17
2004,5,24,0.6,27.7,17.5
2004,5,25,1.7,26.1,15.7
2004,5,26,2.3,27.1,16.2
2004,5,27,7,30.5,16.8
2004,5,28,0,32.7,17.3
2004,5,29,0,32.9,16.3
2004,5,30,0,32,16.7
2004,5,31,0.6,29.6,16.6
2004,6,1,34.2,27.7,17.4
2004,6,2,8,24.2,15.8
2004,6,3,7.9,23.2,15.6
2004,6,4,10.3,24,17.4
2004,6,5,0.3,22.6,17.9
2004,6,6,0,25.7,19.1
2004,6,7,0.2,24.8,17.5
2004,6,8,6.4,26.8,18.3
2004,6,9,22.1,27.5,17.7
2004,6,10,14.4,25.2,18.5
2004,6,11,11.3,26.2,18
2004,6,12,1.4,24.8,17.8
2004,6,13,6.7,27.3,18.5
2004,6,14,16.1,27.1,17
2004,6,15,3.4,29.6,18
2004,6,16,4.8,29.8,16.2
2004,6,17,0,29.8,17.3
2004,6,18,8,25.3,16.4
2004,6,19,0.4,26.9,17.6
2004,6,20,1.3,26.8,16.7
2004,6,21,0.4,25.1,16.6
2004,6,22,1.4,25.2,17.7
2004,6,23,1.6,29.2,16.8
2004,6,24,4.6,30.4,16.6
2004,6,25,0.3,25.9,18
2004,6,26,0,25.4,17.6
2004,6,27,0.6,21.2,17.7
2004,6,28,2,25.3,16.8
2004,6,29,5.2,27,17.3
2004,6,30,1.3,25.8,18
2004,7,1,0,27,16.3
2004,7,2,0,29.2,15.8
2004,7,3,0,27.7,17
2004,7,4,3,25,17.2
2004,7,5,6.8,25.2,16.9
2004,7,6,2.5,26.7,16.2
2004,7,7,8.6,23.3,16.4
2004,7,8,13.4,25.6,16.8
2004,7,9,36.3,21.2,17.2
2004,7,10,14.4,24.8,16.3
2004,7,11,4.6,24.1,16.4
2004,7,12,5,22.1,16.5
2004,7,13,1.7,23.6,16.3
2004,7,14,9.1,25.3,16.3
2004,7,15,0,25.2,15.7
2004,7,16,16.3,24.4,17.1
2004,7,17,8.9,23.8,17.2
2004,7,18,9.1,28.9,16.6
2004,7,19,0.7,28.1,17.5
2004,7,20,0.3,29.2,17.1
2004,7,21,0,25.4,16.6
2004,7,22,6.2,28.6,17.1
2004,7,23,0.7,30.7,18.2
2004,7,24,12.9,23.8,17.6
2004,7,25,14.9,28.2,17.2
2004,7,26,0,27.3,16.4
2004,7,27,0.6,27.5,16.4
2004,7,28,0,25.9,17.5
2004,7,29,3.1,27.3,16.5
2004,7,30,6.9,26.1,16.6
2004,7,31,1.4,24.5,17.6
2004,8,1,6.1,26.2,16.8
2004,8,2,4.2,27,17.4
2004,8,3,1.2,28.2,16.9
2004,8,4,0,29.9,17.3
2004,8,5,3,28,17.7
2004,8,6,0,29.9,16.5
2004,8,7,0.6,25.4,16.4
2004,8,8,0,28.2,16.8
2004,8,9,2.9,24.9,15.5
2004,8,10,0,27,16.8
2004,8,11,1.3,29.2,16.3
2004,8,12,0.8,25,16.7
2004,8,13,3.1,26.2,16.9
2004,8,14,10,26.2,17.8
2004,8,15,13.3,24.3,17.8
2004,8,16,15.4,24.4,16.7
2004,8,17,4,23.9,16.8
2004,8,18,0.7,25.2,17.2
2004,8,19,3.5,25.7,16.6
2004,8,20,0,26.5,17.2
2004,8,21,0.8,28.7,17.1
2004,8,22,0,24.3,17.7
2004,8,23,0,25.4,17.1
2004,8,24,2.9,27.8,17.2
2004,8,25,0,27.8,17.8
2004,8,26,0,28.7,17
2004,8,27,0,25.1,15.8
2004,8,28,1.5,29.3,17.5
2004,8,29,8.6,30.3,17.5
2004,8,30,3.2,27.8,17.2
2004,8,31,4,29.5,15.9
2004,9,1,3.8,30.2,17.1
2004,9,2,6.6,28.4,17.7
2004,9,3,7.9,31,18.7
2004,9,4,8.5,29.9,18.2
2004,9,5,9.3,31.3,18.1
2004,9,6,27.5,29.6,18.3
2004,9,7,8.9,29.6,17.7
2004,9,8,12.8,29.5,18.2
2004,9,9,3.5,28,17.5
2004,9,10,4.4,22.1,17.9
2004,9,11,4.2,30.8,16.6
2004,9,12,14.6,29.4,17
2004,9,13,1.9,31.6,16.8
2004,9,14,1.5,33.1,17.1
2004,9,15,6.8,30.4,17.9
2004,9,16,23.4,30.7,17.6
2004,9,17,6.2,30.2,18.2
2004,9,18,0,29.3,17.4
2004,9,19,14.1,27.6,17.9
2004,9,20,17,29.6,17.9
2004,9,21,8.4,29.1,18
2004,9,22,15.5,26.8,17.9
2004,9,23,22.8,29.6,17.4
2004,9,24,1.1,28.2,17.9
2004,9,25,0,29.7,17.8
2004,9,26,4.3,31.5,17.6
2004,9,27,16.2,29.4,18.6
2004,9,28,20.9,30,18.2
2004,9,29,11.2,30.4,18.2
2004,9,30,4.8,26.5,18
2004,10,1,0,29.3,17.5
2004,10,2,13.6,29.3,17.5
2004,10,3,14.2,27.8,17.3
2004,10,4,9.9,23.1,17.2
2004,10,5,5.1,25.4,18.5
2004,10,6,17.2,27.5,18
2004,10,7,1.5,27.5,17.9
2004,10,8,21.8,25.9,18.2
2004,10,9,24.6,27.2,18.6
2004,10,10,17.2,27.7,18.1
2004,10,11,18.6,27.5,18.9
2004,10,12,8.2,27.4,18.4
2004,10,13,6.1,26.9,18.4
2004,10,14,14.6,28,18.6
2004,10,15,1.6,26.6,18.5
2004,10,16,11.4,28.5,18.2
2004,10,17,8,28.6,18.3
2004,10,18,0,28.9,18
2004,10,19,0,31.7,17.7
2004,10,20,0,31.1,17.5
2004,10,21,0.8,31.4,15.9
2004,10,22,0,28.4,17.3
2004,10,23,0,30.2,16.6
2004,10,24,0,30.4,16.6
2004,10,25,0,28.6,16.9
2004,10,26,0.4,28.6,16.1
2004,10,27,3.1,27.6,16.3
2004,10,28,2,27.8,16.2
2004,10,29,2.3,27.6,17.6
2004,10,30,0,27.3,17.8
2004,10,31,2.5,25.6,16.4
2004,11,1,0,31.7,16.1
2004,11,2,0,30.5,16.9
2004,11,3,8.6,28.3,16.8
2004,11,4,70.6,25.7,16.6
2004,11,5,32.4,23.8,18.6
2004,11,6,6.8,22.9,16.9
2004,11,7,0.6,22.9,16.2
2004,11,8,0.3,24.1,12.8
2004,11,9,0.3,24.2,12.4
2004,11,10,0,21.9,11.6
2004,11,11,3.1,23.8,12.7
2004,11,12,2.6,22.9,14.9
2004,11,13,2.3,22,15.8
2004,11,14,3.2,23.9,16.1
2004,11,15,6.7,24.1,15.5
2004,11,16,3,21.1,16.2
2004,11,17,5.3,24.9,15.7
