Year,Month,Day,Prec,Tmax,Tmin
2004,11,18,0,24.6,15.9
2004,11,19,0,25.4,14.8
2004,11,20,0,25.2,15
2004,11,21,0,25.7,15.1
2004,11,22,0.6,24.7,14.1
2004,11,23,0,28,15.5
2004,11,24,4.7,25.4,14.5
2004,11,25,1.4,17.7,15.6
2004,11,26,0.5,21.4,16.8
2004,11,27,4.6,27.8,17.2
2004,11,28,0,27.1,16.5
2004,11,29,0,27.4,16.5
2004,11,30,2.3,26.9,14.4
2004,12,1,0,25.5,14.4
2004,12,2,0,25.7,15.8
2004,12,3,0,23,17.1
2004,12,4,2.9,24.1,16.3
2004,12,5,0,20.2,16.4
2004,12,6,0,26.9,16.4
2004,12,7,0,27.5,15.7
2004,12,8,0,26.9,15.6
2004,12,9,3.3,27.8,16.3
2004,12,10,12.1,23.6,16.8
2004,12,11,7.9,24.5,15.9
2004,12,12,0,24,15.8
2004,12,13,12.8,21,15.9
2004,12,14,0.8,21.1,15.4
2004,12,15,0.6,18.8,13.1
2004,12,16,0,21.5,13
2004,12,17,0.3,18.8,14.4
2004,12,18,0.3,20.9,15.5
2004,12,19,4.6,22.2,15.3
2004,12,20,2.3,20.9,15.8
2004,12,21,0,22.1,15.2
2004,12,22,0,27.3,15.4
2004,12,23,0,25.7,13.7
2004,12,24,0,27.2,14.3
2004,12,25,0.6,26.8,14.6
2004,12,26,1.1,23,13.8
2004,12,27,0,17,15.2
2004,12,28,0.2,17.6,12.2
2004,12,29,0.9,17,13.2
2004,12,30,0,22.3,15.1
2004,12,31,3.1,15.8,15
2005,1,1,0.6,23.9,15.1
2005,1,2,2.3,17,16.6
2005,1,3,3.1,24.7,15.3
2005,1,4,0,23.6,16.3
2005,1,5,0,21.8,12.8
2005,1,6,0,26.4,12.4
2005,1,7,2.2,23.8,16
2005,1,8,8.2,22.6,13.9
2005,1,9,5.2,22.3,14.4
2005,1,10,3.2,20.2,15.2
2005,1,11,0.7,23.1,14.7
2005,1,12,0,25,15.4
2005,1,13,0,29,14.8
2005,1,14,0,19.6,13.9
2005,1,15,1.1,22.3,15.1
2005,1,16,2.1,17.4,13.4
2005,1,17,0.8,14.5,12.4
2005,1,18,1.6,14.1,13.2
2005,1,19,0.2,17.8,14.4
2005,1,20,0,19.1,11.8
2005,1,21,0,19.7,12.9
2005,1,22,0,26.9,11
2005,1,23,0,24,13.3
2005,1,24,0,21.4,14.8
2005,1,25,0,23.8,15.7
2005,1,26,0,21.5,13.4
2005,1,27,0,26.1,13.3
2005,1,28,0,28.2,13.7
2005,1,29,0,23.9,16.1
2005,1,30,0,25.5,15
2005,1,31,1.9,26.8,14.6
2005,2,1,0,18.4,14.8
2005,2,2,1.3,24.3,15
2005,2,3,0,22.2,14.1
2005,2,4,1.4,24,16.4
2005,2,5,0.9,21.6,14.1
2005,2,6,0,25,16.4
2005,2,7,0,24,13.7
2005,2,8,0,30,10.8
2005,2,9,0,24,14
2005,2,10,0,27.9,14
2005,2,11,0,24.6,15.7
2005,2,12,0,25.6,14.5
2005,2,13,0,29.2,14.9
2005,2,14,0,25.7,15
2005,2,15,0,28.6,11.8
2005,2,16,0,28,15.1
2005,2,17,0,26.6,15.5
2005,2,18,0,26.7,15.6
2005,2,19,0,24,15.9
2005,2,20,0,27.3,14.8
2005,2,21,0,26.5,15
2005,2,22,0,29,16.7
2005,2,23,0,27.6,15.8
2005,2,24,0,31.3,15.2
2005,2,25,1.1,26.2,16.9
2005,2,26,0,31.3,16.7
2005,2,27,0,32.1,16.2
2005,2,28,0,30.8,16.6
2005,3,1,0,23.9,16.9
2005,3,2,0,26.3,17
2005,3,3,0,27.7,16.8
2005,3,4,1.1,22.5,16.6
2005,3,5,0,27.7,16.5
2005,3,6,1.4,27.7,16.9
2005,3,7,25.4,26.6,16.9
2005,3,8,8.7,27.2,16.8
2005,3,9,3.4,25.9,16.5
2005,3,10,0.6,25.1,16.2
2005,3,11,0.6,26.1,17.1
2005,3,12,0,25.9,16.7
2005,3,13,1.1,27,15.8
2005,3,14,0.6,29.7,15.4
2005,3,15,1.1,30.1,16
2005,3,16,9.6,29.6,17
2005,3,17,0,26.7,16
2005,3,18,0,27.1,16.5
2005,3,19,0,28.1,17.1
2005,3,20,0,30,16.3
2005,3,21,0,31.7,17.8
2005,3,22,0,31.9,16.7
2005,3,23,0,28.8,18.3
2005,3,24,0,29.9,17.8
2005,3,25,0,32.9,16.4
2005,3,26,6.5,32.7,18.1
2005,3,27,1.6,27.7,18.1
2005,3,28,0.5,29.2,15.2
2005,3,29,8.7,28.2,16.3
2005,3,30,7.4,32.2,16.8
2005,3,31,9.3,27,17.2
2005,4,1,21.1,27.5,16.9
2005,4,2,0,25.4,16.2
2005,4,3,0,28.5,16
2005,4,4,0,28.8,16.2
2005,4,5,0,30.9,15.9
2005,4,6,0,31,16.1
2005,4,7,0,31.8,17
2005,4,8,0,29.3,17.1
2005,4,9,0,29.6,16.4
2005,4,10,0,33.9,17
2005,4,11,19,28.8,17.6
2005,4,12,1.9,29.1,17.3
2005,4,13,0,24.5,17.8
2005,4,14,0,23.7,16.6
2005,4,15,0.9,26,16.9
2005,4,16,0.3,25.3,15.8
2005,4,17,0,24.3,15.2
2005,4,18,0,28,16.7
2005,4,19,0,30.4,15.1
2005,4,20,0,29.7,16.4
2005,4,21,0,30.3,16.3
2005,4,22,0,29.9,17
2005,4,23,1.9,30.1,17.1
2005,4,24,0,29.6,18.1
2005,4,25,4.4,31.8,18.2
2005,4,26,24.6,27,16.5
2005,4,27,0.6,26.8,18.1
2005,4,28,0,28.6,17.7
2005,4,29,0,28.5,17.8
2005,4,30,2.4,28.6,16.9
2005,5,1,0,29.9,17.3
2005,5,2,0,30.3,18.2
2005,5,3,1.4,28.1,18.4
2005,5,4,10.4,26.2,17.3
2005,5,5,8.7,28,17
2005,5,6,2.3,26.4,16.3
2005,5,7,0,29.9,17.5
2005,5,8,0.6,30,17.4
2005,5,9,7.2,31.2,17.4
2005,5,10,1.1,27.3,17
2005,5,11,2.6,33.2,16.7
2005,5,12,28.7,30,17.5
2005,5,13,6.8,28.6,17.6
2005,5,14,17.3,27.8,17.8
2005,5,15,0.8,29.7,17.8
2005,5,16,3.5,29.3,17.3
2005,5,17,1.1,27.6,17.4
2005,5,18,7.7,29.3,17.3
2005,5,19,0.3,25.8,17.5
2005,5,20,3.7,27.2,15.1
2005,5,21,8.3,28.8,17.9
2005,5,22,5.9,29.3,16.5
2005,5,23,1.1,30.5,17.6
2005,5,24,0,30.6,17.5
2005,5,25,0.3,32.1,16.3
2005,5,26,3.4,33.9,18.1
2005,5,27,0.5,31.3,17.4
2005,5,28,1.7,31.1,18
2005,5,29,3.3,28.4,18.1
2005,5,30,5.1,32.9,18.2
2005,5,31,5.5,28.4,17
2005,6,1,6,31.5,17.6
2005,6,2,0,31.1,17.6
2005,6,3,0,34.3,17.7
2005,6,4,15.1,34.1,17.6
2005,6,5,19.7,34,18.5
2005,6,6,10.6,31.4,18.2
2005,6,7,17.6,33.4,17.5
2005,6,8,0,33.1,18.2
2005,6,9,2.8,32.2,18.2
2005,6,10,0.2,32.7,17.3
2005,6,11,0,32.6,17.6
2005,6,12,6.7,31.6,17.4
2005,6,13,56.2,31.7,19.7
2005,6,14,28.8,30.6,18.6
2005,6,15,35.8,31,18.6
2005,6,16,11.3,27.7,19.3
2005,6,17,26,30.9,18.1
2005,6,18,15.9,26.8,19.2
2005,6,19,18.6,30.9,18
2005,6,20,42.4,28.6,18.8
2005,6,21,5,30.1,18.4
2005,6,22,7.8,30.2,19
2005,6,23,8.2,28.6,18.8
2005,6,24,15.8,27.7,18.9
2005,6,25,14.4,30.3,18
2005,6,26,19.5,26.8,17.5
2005,6,27,30.9,28.4,17.4
2005,6,28,14.1,28.6,18.5
2005,6,29,3.6,29.8,18.8
2005,6,30,4.3,28.3,17.9
2005,7,1,3.1,32,18.3
2005,7,2,5,29.7,16.2
2005,7,3,33.6,29.6,17.4
2005,7,4,30.2,26.4,17.5
2005,7,5,10.2,28.4,17.7
2005,7,6,2.9,28.8,18
2005,7,7,4.6,29,18.5
2005,7,8,5,30.4,18.2
2005,7,9,5.8,29.9,18.5
2005,7,10,31.6,30.1,18.6
2005,7,11,24.8,26.4,18
2005,7,12,9.7,27.3,17.7
2005,7,13,10.1,23.8,18.4
2005,7,14,18.1,23.2,17.7
2005,7,15,6,27.2,18.1
2005,7,16,5.3,25.4,17.8
2005,7,17,20.7,24.4,17.3
2005,7,18,6,25.8,17
2005,7,19,8.5,31.2,16.7
2005,7,20,5.6,25.5,18.8
2005,7,21,3.4,27.8,16.6
2005,7,22,7,25.6,17.5
2005,7,23,18.3,28.7,17.2
2005,7,24,1.6,28.5,17.3
2005,7,25,0.4,30.4,18
2005,7,26,3,30.7,17.6
2005,7,27,2,28.8,17.3
2005,7,28,3.5,28.8,17.3
2005,7,29,10.8,27.4,16.9
2005,7,30,8.1,26.5,16.8
2005,7,31,9.7,24.8,16.9
2005,8,1,7.9,31.1,17
2005,8,2,21.4,29.6,17.2
2005,8,3,8.7,29.8,17.6
2005,8,4,13.2,30.3,17
2005,8,5,3.1,31.3,17.8
2005,8,6,7.4,29.8,16.9
2005,8,7,0,29.7,17.6
2005,8,8,5.8,28.9,17.2
2005,8,9,9.7,27.7,17.2
2005,8,10,2.7,28.8,17.1
2005,8,11,7.3,29.7,17.7
2005,8,12,12.8,29.7,17.1
2005,8,13,14.4,29.6,16.9
2005,8,14,1.1,28.4,17.7
2005,8,15,12.9,28.8,17.8
2005,8,16,21.5,29.5,16.8
2005,8,17,7.3,27.8,17.3
2005,8,18,16.3,24.4,17.2
2005,8,19,7.2,29.2,17
2005,8,20,5.8,28.9,17.5
2005,8,21,19.4,30.3,16.8
2005,8,22,15.2,28.9,17.8
2005,8,23,7.6,28.6,17.1
2005,8,24,19.2,29.7,17.3
2005,8,25,6.7,30.2,18.5
2005,8,26,0,30.4,18
2005,8,27,3.5,30.3,17.5
2005,8,28,16.2,29.5,18
2005,8,29,4,31,17.4
2005,8,30,6.9,31.6,17.9
2005,8,31,4.9,26.9,18.2
2005,9,1,12.8,31.5,17.9
2005,9,2,4.3,29.9,18.3
2005,9,3,23.4,29.9,17.7
2005,9,4,5,29.8,17.4
2005,9,5,6.4,30.4,17.1
2005,9,6,21.8,29.5,17.8
2005,9,7,2.7,29.5,17.2
2005,9,8,0,30.6,17.8
2005,9,9,5.4,30.8,18
2005,9,10,13.8,30.6,17.8
2005,9,11,22.8,29.5,18
2005,9,12,3.7,29.7,17.2
2005,9,13,8.1,30.1,17
2005,9,14,3.7,30.8,17.6
2005,9,15,4.7,30.8,18.1
2005,9,16,8,29.8,17.7
2005,9,17,10.8,29.4,18.5
2005,9,18,19.3,29.6,17.9
2005,9,19,22.5,29.8,17.8
2005,9,20,26.5,29.3,18
2005,9,21,0,27.5,17
2005,9,22,2.4,30.6,16.6
2005,9,23,13.6,29.8,18.2
2005,9,24,2.5,29.9,18.1
2005,9,25,1,30.9,18.2
2005,9,26,22.4,29.5,17.8
2005,9,27,14.9,26,16.8
2005,9,28,28.4,27.8,17.5
2005,9,29,20.1,27.2,17.2
2005,9,30,11.3,30.9,16.6
2005,10,1,0.3,29,16.9
2005,10,2,0,33.1,17
2005,10,3,6.4,28.2,17.9
2005,10,4,14,29.4,17.3
2005,10,5,17.3,28.7,15.6
2005,10,6,8.7,28,16.2
2005,10,7,3.8,30.7,17.4
2005,10,8,1.4,30.9,18.6
2005,10,9,10.3,31,17.7
2005,10,10,0,31.7,17
2005,10,11,0,31.6,16.7
2005,10,12,0,29.1,16.5
2005,10,13,1,31.2,16.7
2005,10,14,3,29.5,17.1
2005,10,15,4.4,29.1,17.3
2005,10,16,1.4,26.9,16.6
2005,10,17,0,28.1,16.5
2005,10,18,0,29.8,15.5
2005,10,19,0,28.9,17
2005,10,20,0,31.7,15.7
2005,10,21,0,30.1,17
2005,10,22,7.9,27.4,16.6
2005,10,23,0,27.9,16.6
2005,10,24,1.9,27.6,14.7
2005,10,25,0,26.6,15.5
2005,10,26,0,25.8,15.7
2005,10,27,0,30.1,14.6
2005,10,28,3.8,28.6,14.7
2005,10,29,0.3,28.4,16.6
2005,10,30,0,27.7,16.1
2005,10,31,0,26.7,15
2005,11,1,2.2,25.7,14.9
2005,11,2,0.7,22.8,13.8
2005,11,3,0.5,25.6,14.7
2005,11,4,0.3,27.5,16.5
2005,11,5,0,28.3,15.4
2005,11,6,10.7,29,15.9
2005,11,7,11.7,25.8,15.4
2005,11,8,5.7,27.8,16
2005,11,9,13.1,24.5,15.9
2005,11,10,9.2,27.2,16
2005,11,11,4.8,28.4,15.3
2005,11,12,0.7,27.3,16.2
2005,11,13,2.3,29,14.1
2005,11,14,0.5,29.5,16
2005,11,15,0.3,28.3,16.8
2005,11,16,14.2,27.2,16.4
2005,11,17,5,25.3,16.8
2005,11,18,13.1,25.5,15.3
2005,11,19,0.6,26.1,15.4
2005,11,20,1.4,26.3,17.1
2005,11,21,1.1,25.2,16.6
2005,11,22,1.6,18.9,15.5
2005,11,23,0.3,24,13.7
2005,11,24,0,25.2,12
2005,11,25,0,27.3,12.3
2005,11,26,0,27.3,14.2
2005,11,27,0,26.5,16.1
2005,11,28,0,28.1,14.9
2005,11,29,0,27.6,16.2
2005,11,30,4.6,28.4,15.8
2005,12,1,2.7,29,12.9
2005,12,2,2.2,28.7,14.6
2005,12,3,0,28.2,15.6
2005,12,4,0,25.4,15.9
2005,12,5,0,28,16.5
2005,12,6,0,28.4,16.7
2005,12,7,0.7,22.6,14.9
2005,12,8,3,27.6,16.3
2005,12,9,9.7,25.3,16.2
2005,12,10,2.7,26.5,15.5
2005,12,11,1.3,26.8,16.3
2005,12,12,1.2,26.3,16.4
2005,12,13,1.2,25.6,16.9
2005,12,14,2.6,27.6,16.9
2005,12,15,2,28.2,17.9
2005,12,16,0,28.3,16.8
2005,12,17,0,29.1,15.9
2005,12,18,3.6,27.4,15.2
2005,12,19,4.8,29.1,15.9
2005,12,20,12.8,29.3,15.7
2005,12,21,2.6,25.9,15.8
2005,12,22,1.7,22.3,15.7
2005,12,23,1.7,27.7,16.3
2005,12,24,0,27.7,16.2
2005,12,25,0,25.6,15.9
2005,12,26,0,26.9,14.1
2005,12,27,0,24.3,12.2
2005,12,28,0,26.8,12.7
2005,12,29,0,28.7,13.1
2005,12,30,0,27.8,14.6
2005,12,31,1.5,23.9,14
2006,1,1,0,30.1,14.3
2006,1,2,0.9,30.6,14.5
2006,1,3,0,31,15.7
2006,1,4,0.3,30.6,15.1
2006,1,5,9.2,27.3,16.6
2006,1,6,6.8,26.2,15.5
2006,1,7,1.5,21.7,16.1
2006,1,8,0,21.5,14.9
2006,1,9,0,23.3,13.5
2006,1,10,0.8,28.9,12.4
2006,1,11,3.7,28.6,14
2006,1,12,2.6,25.6,14.9
2006,1,13,12.6,28.1,14.7
2006,1,14,6.6,27.9,13.9
2006,1,15,1,26.2,14.6
2006,1,16,0,27.2,14.1
2006,1,17,0.7,30.3,15
2006,1,18,0.3,25,13.6
2006,1,19,0,28.7,15
2006,1,20,0,30.5,14.8
2006,1,21,1.4,29.2,15.7
2006,1,22,3,27.7,13.7
2006,1,23,9.5,29.9,15.5
2006,1,24,11.2,27,15.2
2006,1,25,11.6,26.1,16.5
2006,1,26,7.9,23.7,17.4
2006,1,27,8,25.5,16.1
2006,1,28,1.4,29.4,15.1
2006,1,29,0,31.3,15.7
2006,1,30,0,30,15
2006,1,31,2.1,28.1,16.3
2006,2,1,0,30.5,15
2006,2,2,0,32.3,15.8
2006,2,3,1,29.6,15.7
2006,2,4,4.1,26.3,14
2006,2,5,0,24.9,12.5
2006,2,6,0.8,27.8,12.7
2006,2,7,2.8,22,14.7
2006,2,8,4.9,27.2,14.9
2006,2,9,0.6,26.6,14.5
2006,2,10,3.9,29.6,15
2006,2,11,7,19.6,14.5
2006,2,12,5.7,23.1,13.7
2006,2,13,1.1,20.1,13.4
2006,2,14,14.4,28.6,12
2006,2,15,0,26.7,12.4
2006,2,16,0.5,28.4,13.3
2006,2,17,0,29.8,13.3
2006,2,18,3.1,28.2,13.6
2006,2,19,0,29.7,14.1
2006,2,20,0,29.6,13.4
2006,2,21,0,31.2,13.1
2006,2,22,0,30.2,13.1
2006,2,23,0,28.4,14.3
2006,2,24,0.5,30.5,14.3
2006,2,25,0.8,26.6,14.6
2006,2,26,9.9,27.9,14.1
2006,2,27,7.3,28.8,14
2006,2,28,2.7,21.3,15
2006,3,1,0,30,15
2006,3,2,2.8,29.5,13.7
2006,3,3,6.5,30.8,14.6
2006,3,4,4.9,28,15
2006,3,5,4.6,28.3,14.9
2006,3,6,0,28.2,14.8
2006,3,7,0,30,14.6
2006,3,8,0,28.9,14.2
2006,3,9,0,31.7,13.7
2006,3,10,0,31.6,14.9
2006,3,11,0,32.1,14.6
2006,3,12,0,32.5,14.8
2006,3,13,1.4,28.5,15.5
2006,3,14,5.4,30.2,17
2006,3,15,0.6,25.3,15.2
2006,3,16,0,25.4,16.3
2006,3,17,0,27.7,15.3
2006,3,18,0,30.4,13.5
2006,3,19,0,32.7,13.9
2006,3,20,0,32.2,15.7
2006,3,21,1.1,29.5,14.8
2006,3,22,0.3,28.1,17.9
2006,3,23,5,29.7,16.5
2006,3,24,12.2,28.5,15.4
2006,3,25,1.5,20.6,15.2
2006,3,26,0.3,27.4,14.5
2006,3,27,0,29.5,14.9
2006,3,28,0,29.7,15.7
2006,3,29,0,27.7,15.6
2006,3,30,0,32.8,16
2006,3,31,0.4,26,16.9
2006,4,1,0,29,16.9
2006,4,2,0,27.8,16.8
2006,4,3,0,28.7,16.2
2006,4,4,0,26.6,15.1
2006,4,5,0,31,13.6
2006,4,6,0,31.2,12.4
2006,4,7,0,29.5,15.4
2006,4,8,4.9,29.1,15.5
2006,4,9,0,29.8,15.3
2006,4,10,0,29.3,15.7
2006,4,11,0,29.1,15.7
2006,4,12,1.4,24.6,15.8
2006,4,13,5.6,22.3,15.1
2006,4,14,4.1,24.6,14.2
2006,4,15,0,26.3,14.8
2006,4,16,0,29.1,14.3
2006,4,17,0,30.9,16
2006,4,18,4.1,31.1,16.3
2006,4,19,7.6,31,16.1
2006,4,20,1.7,28.8,16.6
2006,4,21,5.4,31.9,17.4
2006,4,22,11.4,27.4,17.4
2006,4,23,0.3,28.6,16.5
2006,4,24,0,29.4,16.9
2006,4,25,0,30.7,17.2
2006,4,26,0,30.5,16
2006,4,27,0,29.4,16.8
2006,4,28,0,30.7,16.6
2006,4,29,0,31.2,16.7
2006,4,30,0,30.8,16.6
2006,5,1,0,28.2,16
2006,5,2,0,27.3,16.7
2006,5,3,1.1,25.5,17.2
2006,5,4,3.9,27.2,15.6
2006,5,5,0,31.2,16.3
2006,5,6,3.5,31.6,16.5
2006,5,7,0,31.2,17
2006,5,8,0,32.6,15.7
2006,5,9,0,32.3,16
2006,5,10,0,32.3,16.5
2006,5,11,3.3,30,17.9
2006,5,12,3.9,31.2,16.7
2006,5,13,1.7,28.3,16.6
2006,5,14,19.8,32,17.9
2006,5,15,11.7,30.2,17.7
2006,5,16,12.2,27,15.2
2006,5,17,2.7,28.9,15.1
2006,5,18,0.6,29.4,15.8
2006,5,19,4.7,27.2,16.3
2006,5,20,6,30.5,16.1
2006,5,21,21.7,30.6,17.7
2006,5,22,1.8,28.1,16.5
2006,5,23,18.5,26.7,17.4
2006,5,24,30.2,27.4,15.5
2006,5,25,26.7,28.1,17.9
2006,5,26,17.6,28,17.3
2006,5,27,22.3,28.9,16.1
2006,5,28,11.8,28.8,18.1
2006,5,29,6.8,29.8,18.3
2006,5,30,5.4,30.7,17.3
2006,5,31,7.1,26.8,18.7
2006,6,1,17.3,28,17.7
2006,6,2,31.6,27.7,17.1
2006,6,3,13.2,28.8,18.7
2006,6,4,10.4,26.9,18
2006,6,5,11.3,24.5,18.2
2006,6,6,11,26.3,16.5
2006,6,7,14.6,28.4,17.2
2006,6,8,31.1,27.7,17.8
2006,6,9,6.1,25.5,18
2006,6,10,0,29.2,17.1
2006,6,11,4.6,29.3,17.1
2006,6,12,2.3,29.9,17.6
2006,6,13,0,26.9,18.2
2006,6,14,1.9,28.9,21.3
2006,6,15,0,26,18.1
2006,6,16,0,28.9,16.9
2006,6,17,0,30.2,18.6
2006,6,18,0,28.1,19.4
2006,6,19,0,29.5,17.3
2006,6,20,2.5,28.3,18.2
2006,6,21,1.8,27.2,17.8
2006,6,22,4.4,29,17.1
2006,6,23,3.8,28.3,18.5
2006,6,24,28.8,25.3,17.3
2006,6,25,12,25.4,15.7
2006,6,26,19.3,27.1,17.2
2006,6,27,24.9,27.4,18
2006,6,28,10,25.4,18
2006,6,29,5.9,28.4,16.4
2006,6,30,4.9,24.8,18.1
2006,7,1,0.3,29.1,17.4
2006,7,2,16.9,26.1,18
2006,7,3,10.2,28.2,16.7
2006,7,4,0,28.3,18.7
2006,7,5,0,29,18.3
2006,7,6,6.3,27.4,17.5
2006,7,7,9.9,28.8,17.7
2006,7,8,12.2,28,18.4
2006,7,9,3.3,27,17.9
2006,7,10,0.8,24.1,17
2006,7,11,10.5,28.1,15.3
2006,7,12,5.8,26.1,18.2
2006,7,13,7.4,26.9,16
2006,7,14,7,27.3,17.4
2006,7,15,14.7,26.3,18
2006,7,16,9.1,28.7,16.6
2006,7,17,15.9,25.5,18.5
2006,7,18,26.2,27.5,16.6
2006,7,19,25.7,27.6,18.7
2006,7,20,27.9,27.4,17.5
2006,7,21,18,28.9,17.6
2006,7,22,24.1,28.5,19.3
2006,7,23,13.4,27,18.8
2006,7,24,0,29.9,16.6
2006,7,25,0,27.1,18.2
2006,7,26,0,28.4,16.4
2006,7,27,0,29.5,17.8
2006,7,28,11.3,28.5,18.5
2006,7,29,10.3,27.9,17.5
2006,7,30,10.8,27.9,17.8
2006,7,31,9.7,29.5,18
2006,8,1,8.6,27.7,18
2006,8,2,14.2,29,17.8
2006,8,3,22.4,25.7,18.8
2006,8,4,15.6,25.5,16.5
2006,8,5,5.1,29,16
2006,8,6,0.2,27.4,18.2
2006,8,7,3.8,28.4,17.9
2006,8,8,16.8,25.6,16.8
2006,8,9,11.4,26.8,16.3
2006,8,10,1,28.1,16.4
2006,8,11,2.9,29,17.6
2006,8,12,0,28.1,17.4
2006,8,13,14,28.2,18
2006,8,14,1.4,28.7,17.5
2006,8,15,0,27.5,17.5
2006,8,16,0,29.7,17.2
2006,8,17,0,27.9,17.2
2006,8,18,14.9,29,17.3
2006,8,19,3.1,28.3,18.5
2006,8,20,15.1,27.7,17.5
2006,8,21,10.3,27.6,17.2
2006,8,22,7.9,24.9,18.2
2006,8,23,9.1,29.2,16.3
2006,8,24,0,29.4,18.4
2006,8,25,0,29.1,18.5
2006,8,26,0,28.4,18.5
2006,8,27,4,29.4,18.3
2006,8,28,8.9,25.6,18.9
2006,8,29,3.4,26.9,17.3
2006,8,30,11.1,27.3,17.7
2006,8,31,8.1,24.4,18.2
2006,9,1,10.8,27.8,18.1
2006,9,2,14.2,27.2,17.4
2006,9,3,21.5,25.6,17
2006,9,4,5.8,24.3,16.3
2006,9,5,0.8,24.9,17.5
2006,9,6,11.9,25.9,18.1
2006,9,7,8.6,24.8,18.8
2006,9,8,0.6,26.9,17.3
2006,9,9,0,25.2,17.1
2006,9,10,4.3,26.3,17.9
2006,9,11,19.1,23.9,18.1
2006,9,12,4.1,26.7,17.1
2006,9,13,11.2,26.1,18.2
2006,9,14,0.6,27.9,19.4
2006,9,15,8.1,28.3,17.5
2006,9,16,1,25.9,17.3
2006,9,17,1.4,25.7,17.6
2006,9,18,16,28,17.9
2006,9,19,4.3,25.7,18.5
2006,9,20,5,27.7,18.1
2006,9,21,2.2,25.4,17.4
2006,9,22,19.7,30.2,18.1
2006,9,23,8.6,29.8,18.1
2006,9,24,1.1,24.7,18.8
2006,9,25,5.6,24.4,18.3
2006,9,26,9.6,23.5,16.2
2006,9,27,3.8,25.4,17.5
2006,9,28,9.5,26.7,18.6
2006,9,29,6.6,24,18.5
2006,9,30,9.6,26.4,17.6
2006,10,1,17,24.4,17.6
2006,10,2,12.1,28.5,18.3
2006,10,3,46.7,26,16.9
2006,10,4,10.7,29,17.4
2006,10,5,14.2,31.1,16.3
2006,10,6,36.2,29,17.2
2006,10,7,15.6,28.3,16.8
2006,10,8,13,27.3,16.9
2006,10,9,3.3,29.4,16.9
2006,10,10,6.2,27.7,17.8
2006,10,11,18.5,26.1,16.7
2006,10,12,12.3,29.6,18
2006,10,13,2.9,30.5,17.8
2006,10,14,6.1,32.4,17.6
2006,10,15,0,30.9,17.2
2006,10,16,1.8,32.6,18.2
2006,10,17,0,33.1,18.2
2006,10,18,1.7,32.3,17.9
2006,10,19,1.1,31.3,18
2006,10,20,11.6,30.9,18.3
2006,10,21,12.8,30.3,17.4
2006,10,22,20.3,29.5,17.7
2006,10,23,5.1,29.3,17
2006,10,24,6.6,28.8,17.3
2006,10,25,0.5,30.7,16.7
2006,10,26,3.1,30.4,17.2
2006,10,27,10.2,27.2,16
2006,10,28,8.3,28.5,15.6
2006,10,29,2.7,27,15
2006,10,30,0.6,26.3,16
2006,10,31,3.4,28.1,15.6
2006,11,1,1.3,27.7,17.6
2006,11,2,13.2,29.7,17.7
2006,11,3,7.9,29.3,17.3
2006,11,4,17.3,28.7,17.2
2006,11,5,2.8,25.3,16.4
2006,11,6,0.3,31.4,16.1
2006,11,7,3.7,30.7,15
2006,11,8,0,29.7,16.3
2006,11,9,0.3,30,18.3
2006,11,10,0.8,30.6,17.4
2006,11,11,4.6,30.4,18.1
2006,11,12,3,27.5,19.1
2006,11,13,0,26.7,17.9
2006,11,14,1.7,28.3,16.4
2006,11,15,1,25,18.5
2006,11,16,3.2,22.5,16.6
2006,11,17,0.4,26.4,17
2006,11,18,3.3,25.5,17.7
2006,11,19,5,23.7,17.7
2006,11,20,10.6,22.8,16.1
2006,11,21,1.8,22.4,15.4
2006,11,22,0,20.2,15
2006,11,23,0.6,21.9,11.7
2006,11,24,0,18.6,11.6
2006,11,25,0,21.6,11.4
2006,11,26,0,23.3,13.4
2006,11,27,0,23.7,14.5
2006,11,28,0,25.4,15.8
2006,11,29,2.2,24.9,14.2
2006,11,30,4.5,26.3,14.8
2006,12,1,31,23.3,14.5
