Year,Month,Day,Prec,Tmax,Tmin
2006,12,2,14.1,21.5,16.7
2006,12,3,17.3,20.8,16
2006,12,4,15.5,20.8,15.1
2006,12,5,7.6,18.3,15.8
2006,12,6,0.6,21.4,14.5
2006,12,7,6.6,21.6,14.7
2006,12,8,4.6,20,15.1
2006,12,9,4.9,20.5,15
2006,12,10,2,20.5,15.3
2006,12,11,3.2,21.6,15.4
2006,12,12,4.1,22.2,15.9
2006,12,13,1.6,23,16.3
2006,12,14,2.5,22.1,16.8
2006,12,15,0,23.2,16.7
2006,12,16,0,22.7,16.4
2006,12,17,0,21.5,17.1
2006,12,18,8.1,24.5,16.5
2006,12,19,10.4,23.2,17.8
2006,12,20,0,24.5,16.8
2006,12,21,0.5,25.2,17
2006,12,22,4.5,23.7,16.9
2006,12,23,0,24.3,16
2006,12,24,0.3,23.3,16
2006,12,25,3,18.4,16
2006,12,26,1.8,19.6,15
2006,12,27,0,22.8,12.6
2006,12,28,0.9,24.7,12.6
2006,12,29,0,25.3,14.8
2006,12,30,0,23.5,15.9
2006,12,31,0.4,20.5,17.1
2007,1,1,10.6,22.8,14.7
2007,1,2,8.5,22.2,16.1
2007,1,3,4.4,22.8,14.2
2007,1,4,0,24.3,15.9
2007,1,5,0.3,24.1,15.8
2007,1,6,1.7,25.1,15.5
2007,1,7,6.7,22.9,17
2007,1,8,18.2,20.9,17.1
2007,1,9,16,18.3,16.4
2007,1,10,6.6,19.6,14.8
2007,1,11,1.1,22.4,16
2007,1,12,0.7,23.3,16.9
2007,1,13,0,24.9,17.1
2007,1,14,0,26.5,17.2
2007,1,15,2.6,24.3,15.4
2007,1,16,10.8,23.1,16.3
2007,1,17,15.3,21,16.2
2007,1,18,0.9,24.7,15.7
2007,1,19,2.3,24.1,16
2007,1,20,0,25,15.8
2007,1,21,0,25.8,15.5
2007,1,22,0.8,27.4,16.7
2007,1,23,0,23.6,16.3
2007,1,24,1.8,24,17.1
2007,1,25,1.1,22,16.7
2007,1,26,0.3,24.9,16.2
2007,1,27,0.6,25.9,16.8
2007,1,28,8.7,22.3,17.1
2007,1,29,0.6,21.4,15.7
2007,1,30,0,24.3,15.7
2007,1,31,0,26.5,16.5
2007,2,1,0,29.3,15.5
2007,2,2,0,29.8,15.7
2007,2,3,0.6,26.6,15.1
2007,2,4,1.7,26.7,17.2
2007,2,5,0.6,24.6,17
2007,2,6,1.9,26.2,17
2007,2,7,0,26.7,17.3
2007,2,8,0.3,27.5,17
2007,2,9,4.8,27.2,16.5
2007,2,10,0.6,25.7,17.4
2007,2,11,0.3,24.7,16.3
2007,2,12,0.3,28,14.4
2007,2,13,0,30.4,15.1
2007,2,14,0,28.7,17.2
2007,2,15,0.6,26.8,16.5
2007,2,16,2.8,24.4,16
2007,2,17,6.3,23.1,15.6
2007,2,18,0.9,19.8,15.2
2007,2,19,0,22.5,13.3
2007,2,20,0,27.1,15.4
2007,2,21,0,28.2,15.8
2007,2,22,0,24.8,16.1
2007,2,23,0,25.6,17.9
2007,2,24,0,30,14.1
2007,2,25,0,29.3,15.6
2007,2,26,0,29.5,16.5
2007,2,27,0,30.4,16.8
2007,2,28,0,30,17.8
2007,3,1,0.2,30.7,17.5
2007,3,2,0,30,16.3
2007,3,3,0,28.8,17.1
2007,3,4,12,23,17.4
2007,3,5,10.7,21.3,14.9
2007,3,6,3.4,19.6,14.2
2007,3,7,0.4,21.1,14.7
2007,3,8,0.1,25.1,15.2
2007,3,9,2,26.6,14.8
2007,3,10,3.5,26.2,15.8
2007,3,11,0,25.1,17.8
2007,3,12,0.3,27.5,16.1
2007,3,13,0,29.6,17.8
2007,3,14,0,29.4,17
2007,3,15,0,29,17
2007,3,16,0,27.6,15.1
2007,3,17,0.3,28.9,16
2007,3,18,0,28,17
2007,3,19,0,27.9,15.5
2007,3,20,0.9,28.1,15
2007,3,21,0.9,28,16
2007,3,22,1.7,26.9,17.3
2007,3,23,1.8,27.2,16.4
2007,3,24,0,27.6,17
2007,3,25,0,27.8,17.9
2007,3,26,0,30.1,18.5
2007,3,27,0,27.9,17.3
2007,3,28,0,27.1,16.8
2007,3,29,0,29.1,16
2007,3,30,0,29,18.3
2007,3,31,0,28.8,16.8
2007,4,1,0,30.5,18.5
2007,4,2,6,28,18.5
2007,4,3,0.6,27.9,16.3
2007,4,4,0,28.6,17.7
2007,4,5,0.3,31.1,16.7
2007,4,6,2.4,28.5,17.4
2007,4,7,0.6,27.7,16.8
2007,4,8,5.7,30.5,17.2
2007,4,9,0,31.5,19.1
2007,4,10,0,32.3,17
2007,4,11,0,34.4,19.7
2007,4,12,0,31.9,18.6
2007,4,13,25.2,34.1,17.7
2007,4,14,5.9,31.2,17.9
2007,4,15,0.6,26.7,16.7
2007,4,16,0,30.8,16.1
2007,4,17,0,30.3,18.9
2007,4,18,0,32.6,16.6
2007,4,19,0,30.9,18.3
2007,4,20,0,32.6,18.8
2007,4,21,3.4,31.6,19.7
2007,4,22,0,31.9,17.7
2007,4,23,0,30.6,17.6
2007,4,24,0,30.1,17
2007,4,25,0,34,16.4
2007,4,26,0,33.2,17.5
2007,4,27,0.7,32.3,18.7
2007,4,28,2.3,31.3,18.9
2007,4,29,0,29.3,19.2
2007,4,30,0,30.8,18.9
2007,5,1,0,32.2,17.2
2007,5,2,0,32.7,18.3
2007,5,3,2.7,33.5,18.6
2007,5,4,0,31.5,19.2
2007,5,5,0.6,34.1,18.3
2007,5,6,0,31.4,18.9
2007,5,7,3.7,29.8,18.4
2007,5,8,0,30,18
2007,5,9,0,32.1,18.6
2007,5,10,0,30.9,20
2007,5,11,0,32.9,19.1
2007,5,12,0,30.7,19.9
2007,5,13,0,31.5,17.7
2007,5,14,13.6,31.6,18.4
2007,5,15,3,28.7,19.4
2007,5,16,1.7,29.5,18.3
2007,5,17,0,32.9,21.2
2007,5,18,0,28.7,20
2007,5,19,0,31.7,17.6
2007,5,20,0,31.3,19.6
2007,5,21,0,32.6,19.6
2007,5,22,0,32.7,18.8
2007,5,23,0,31,19.6
2007,5,24,0,31,19.7
2007,5,25,4.8,29.7,17.4
2007,5,26,4.4,30,19.2
2007,5,27,12.9,29.3,19.2
2007,5,28,12,27.1,18.4
2007,5,29,58.2,29.4,17.6
2007,5,30,5.9,28.8,19.6
2007,5,31,0.3,28.7,20.3
2007,6,1,4.3,30.5,18.9
2007,6,2,11,30.4,19.9
2007,6,3,11.8,29.8,20.2
2007,6,4,9.2,31,18.4
2007,6,5,7.1,27.4,18.8
2007,6,6,4.6,30.6,19
2007,6,7,0,30.7,20.8
2007,6,8,7,29,18.9
2007,6,9,9.9,28.6,20.3
2007,6,10,11.2,27.8,19
2007,6,11,2.9,31.2,17.6
2007,6,12,7.1,31.3,19.1
2007,6,13,4.3,29,20.2
2007,6,14,11.8,31.8,18.3
2007,6,15,15.7,28.5,20.1
2007,6,16,25.5,30.2,19
2007,6,17,4.9,31.2,19.6
2007,6,18,0.5,29.3,19
2007,6,19,0,30.3,19.3
2007,6,20,1,29,20
2007,6,21,0,31.1,17.9
2007,6,22,1.1,29.2,17.8
2007,6,23,7.6,28.2,18.3
2007,6,24,9,29,17.9
2007,6,25,0.7,27.3,19.2
2007,6,26,3.8,27.8,17.8
2007,6,27,9.1,27.7,19.7
2007,6,28,8.4,30.2,18.1
2007,6,29,3.9,30.7,18.8
2007,6,30,4,26.8,19.3
2007,7,1,0.3,30.4,19
2007,7,2,4.2,29.7,20.3
2007,7,3,0.4,29.2,19
2007,7,4,0,29.6,18.5
2007,7,5,0,28.6,19.2
2007,7,6,0.5,28.7,17.9
2007,7,7,0,30.1,18.9
2007,7,8,0.4,29.7,18.6
2007,7,9,0,30.4,18.4
2007,7,10,0,29.4,19.4
2007,7,11,5.6,27.4,18.7
2007,7,12,0,29.2,17.7
2007,7,13,3.2,28.5,18
2007,7,14,2.2,28.1,19.4
2007,7,15,12.4,26.7,18.2
2007,7,16,23.7,28,16.9
2007,7,17,14.9,29.5,18.5
2007,7,18,1.8,30.7,17.4
2007,7,19,0,30.7,18
2007,7,20,0,31.1,17.7
2007,7,21,20.2,28.4,18
2007,7,22,11.8,28.2,16.8
2007,7,23,17,27.6,17
2007,7,24,18.2,28.7,16.4
2007,7,25,0,30.9,18.5
2007,7,26,3.9,29.8,17.5
2007,7,27,4.6,29.7,19
2007,7,28,3.4,30.9,16.7
2007,7,29,10.3,31.4,17
2007,7,30,0.6,30.7,18.3
2007,7,31,1.2,32.4,17.4
2007,8,1,1.8,31.6,16.9
2007,8,2,0,31.6,17.8
2007,8,3,5.3,31.4,17.2
2007,8,4,2.9,28.2,17
2007,8,5,24.8,28.1,17.3
2007,8,6,6.6,27.6,18.2
2007,8,7,2.6,29.3,15.3
2007,8,8,1.1,30.3,17.9
2007,8,9,0.6,29.2,18.5
2007,8,10,7.2,30.8,16.9
2007,8,11,3.9,29.4,18.9
2007,8,12,18.7,27,19.9
2007,8,13,24.9,26.8,17.5
2007,8,14,9.3,28.6,18
2007,8,15,38,29.1,19.7
2007,8,16,12.3,31.6,18.2
2007,8,17,1.8,30.4,19.5
2007,8,18,0.7,30.1,20.3
2007,8,19,1.8,31.9,16.9
2007,8,20,0,28.6,18.7
2007,8,21,1.3,24.7,18
2007,8,22,8.8,29.1,16.7
2007,8,23,22.2,32.6,19.8
2007,8,24,17.6,28.7,19.6
2007,8,25,26.8,29,18.9
2007,8,26,25.5,28.5,18.3
2007,8,27,16.7,30.1,17.9
2007,8,28,11.4,30.1,19.6
2007,8,29,24.4,29,18.2
2007,8,30,19.8,29.3,18.7
2007,8,31,20.5,30.4,18.1
2007,9,1,3.6,30,16.6
2007,9,2,2.5,29.2,18.3
2007,9,3,7.6,33.5,16.4
2007,9,4,0,29.8,19.4
2007,9,5,25.7,31.2,16.8
2007,9,6,5.9,26.8,19.7
2007,9,7,17.6,30.1,18.9
2007,9,8,9.8,25.4,19.2
2007,9,9,25.9,29.7,17
2007,9,10,0.8,28.7,19.7
2007,9,11,22,27.1,17.7
2007,9,12,15.7,32.1,18
2007,9,13,5.5,30.9,18.5
2007,9,14,10.1,27.1,16.8
2007,9,15,5.6,30.8,19.4
2007,9,16,6.6,25.9,17.3
2007,9,17,0,28.4,17.1
2007,9,18,0.4,27.1,18.7
2007,9,19,3.5,31.9,17.3
2007,9,20,0,29.2,16.7
2007,9,21,3.4,28,17.7
2007,9,22,12.9,28.3,19.6
2007,9,23,4.3,30.2,18.8
2007,9,24,30.9,31.2,18.3
2007,9,25,14,32.5,19.5
2007,9,26,30.2,32.4,19.2
2007,9,27,4.1,28.9,18.7
2007,9,28,6.5,31.4,18.7
2007,9,29,4.1,27.1,19.4
2007,9,30,8.6,29.4,18
2007,10,1,6,30,18.3
2007,10,2,0,30.1,16.6
2007,10,3,1.7,32,16.2
2007,10,4,3.1,32.8,16.5
2007,10,5,13.1,29.6,17.1
2007,10,6,3.2,29.5,17.8
2007,10,7,0,30.4,18
2007,10,8,2.9,29.2,17.4
2007,10,9,12.8,28.1,16.8
2007,10,10,49.9,26,19.9
2007,10,11,31.9,28.4,18.3
2007,10,12,4.3,26.3,18.9
2007,10,13,3.8,26.4,16.4
2007,10,14,0,32,17
2007,10,15,2.3,32.3,16.1
2007,10,16,43.5,32.4,19.3
2007,10,17,2,30.6,18.3
2007,10,18,5.7,31,19.2
2007,10,19,27.9,29.8,19.7
2007,10,20,9.3,29.1,19
2007,10,21,10.4,29.5,20.2
2007,10,22,11.6,31.6,19.2
2007,10,23,18.8,28.2,18.7
2007,10,24,4,23.1,16.1
2007,10,25,0.2,23.4,16.8
2007,10,26,0,27.5,13.8
2007,10,27,0,23.2,13.9
2007,10,28,9.6,30.1,12.1
2007,10,29,12.6,24.4,15.2
2007,10,30,0.9,23.4,16.8
2007,10,31,0.8,27.4,16.4
2007,11,1,0,24.9,19.1
2007,11,2,5.1,24.6,16.9
2007,11,3,0.5,24.3,15.2
2007,11,4,0,23.9,16.3
2007,11,5,0,23.9,14.4
2007,11,6,0,25.2,13.9
2007,11,7,0,24.7,14
2007,11,8,0,25.1,12.4
2007,11,9,0,27.6,12.1
2007,11,10,0,26.9,14.8
2007,11,11,0,26.8,13.7
2007,11,12,0,25.5,16.1
2007,11,13,7.8,25.3,17
2007,11,14,27.3,26.3,17.1
2007,11,15,5.9,25.3,18.7
2007,11,16,0,23.9,14.6
2007,11,17,0,28,12.8
2007,11,18,0,27.2,15.4
2007,11,19,9.3,25.5,16.9
2007,11,20,4,27.3,17.1
2007,11,21,1.8,25.6,18.3
2007,11,22,2.1,30.7,16.8
2007,11,23,4.8,28.4,17.3
2007,11,24,0,27.3,17
2007,11,25,0,31.9,16.5
2007,11,26,11,30.1,17.6
2007,11,27,19.2,23.6,16.9
2007,11,28,11.9,23.5,17.3
2007,11,29,0,23.9,18.4
2007,11,30,3.7,26.2,17.4
2007,12,1,0.3,25.3,16.2
2007,12,2,0.3,25.9,15.7
2007,12,3,5,25.3,16.8
2007,12,4,1.1,22.6,17.1
2007,12,5,0.8,26.3,14.2
2007,12,6,0.3,27.2,13.7
2007,12,7,0,30.8,14.3
2007,12,8,0,28.3,15
2007,12,9,1.7,26.2,15.6
2007,12,10,4.3,26.4,16.3
2007,12,11,0,26.7,15.7
2007,12,12,0,27,15.8
2007,12,13,2,26.7,16.5
2007,12,14,0,27.4,16.2
2007,12,15,2.3,28.2,14.9
2007,12,16,6.8,23.4,13.3
2007,12,17,0.6,23.9,13.4
2007,12,18,0,25.6,13.8
2007,12,19,0.6,25.2,12.9
2007,12,20,0.3,29.3,14.5
2007,12,21,0.3,28.3,14.6
2007,12,22,0,29.4,12.6
2007,12,23,0.4,26,12.4
2007,12,24,0,25.4,13.1
2007,12,25,0,25.7,13.6
2007,12,26,0,29.6,11.9
2007,12,27,0.3,29,14.1
2007,12,28,0.3,26.4,11.3
2007,12,29,0,28.1,12.9
2007,12,30,1.1,28,14.4
2007,12,31,4.3,26.5,15.7
2008,1,1,27.7,23,15
2008,1,2,14.6,17.2,14.9
2008,1,3,5.3,13.9,11.6
2008,1,4,0.7,17.9,11.4
2008,1,5,0.6,22.5,12
2008,1,6,0,23.1,13.9
2008,1,7,0,25,14.3
2008,1,8,0.3,27.6,12.9
2008,1,9,0,27.6,11.7
2008,1,10,0,28,13.4
2008,1,11,0,28,16.2
2008,1,12,0,27.9,16.4
2008,1,13,0,24.7,17.1
2008,1,14,0,25.7,13.8
2008,1,15,0,26.1,15
2008,1,16,0.3,29.2,13
2008,1,17,0.9,29.1,12.4
2008,1,18,0,27,15.5
2008,1,19,6.5,25.9,15
2008,1,20,3.5,22.4,14.3
2008,1,21,1.4,23.3,14.3
2008,1,22,2,24.5,15.8
2008,1,23,0,26.9,15.1
2008,1,24,0,25.4,15
2008,1,25,0,23.5,15.1
2008,1,26,3,25.6,15.5
2008,1,27,5.2,25.4,15.6
2008,1,28,0,24.3,15.2
2008,1,29,0,24.2,11.4
2008,1,30,0,24.2,11
2008,1,31,0,26.6,12.3
2008,2,1,0,24.9,13
2008,2,2,0.6,26.2,14.1
2008,2,3,0,28.6,11.4
2008,2,4,0,28.5,10.7
2008,2,5,0,28.8,11.8
2008,2,6,10.1,29.8,14.9
2008,2,7,1.1,25.9,15.2
2008,2,8,0.8,26.2,15.6
2008,2,9,0.8,26.4,16.3
2008,2,10,1.6,25.6,15.3
2008,2,11,1.9,27.5,16.3
2008,2,12,5.7,28,15.8
2008,2,13,11.9,27,16
2008,2,14,0,25.9,16.4
2008,2,15,0,27.5,14.5
2008,2,16,0,29.7,13.6
2008,2,17,0,31.7,16.4
2008,2,18,0,29.9,16.2
2008,2,19,0,29.2,16.2
2008,2,20,0,30.6,15.9
2008,2,21,0,31.3,15.8
2008,2,22,3.9,31.2,16.9
2008,2,23,0,28.8,16.3
2008,2,24,0.3,27.1,14.6
2008,2,25,3.7,28.8,15.4
2008,2,26,10.6,27.4,16.1
2008,2,27,10.4,23.5,16.7
2008,2,28,1.7,24.5,13.1
2008,2,29,1.4,24.5,14.5
2008,3,1,5,24.6,15.8
2008,3,2,2.3,26.8,15.3
2008,3,3,0.4,30.6,16.2
2008,3,4,0,29.7,16.5
2008,3,5,0,30.7,17.5
2008,3,6,0.3,31.2,16.4
2008,3,7,1.3,31.2,16.6
2008,3,8,0.5,23.1,15
2008,3,9,0,27,13.5
2008,3,10,0,30.9,14.1
2008,3,11,0,27.2,16.1
2008,3,12,0,26.7,17.3
2008,3,13,0,31.3,13.1
2008,3,14,0.7,32.8,16
2008,3,15,0,32.1,17.9
2008,3,16,0,32,15.6
2008,3,17,0,33,15.7
2008,3,18,0,32,18.2
2008,3,19,3.9,30,16.4
2008,3,20,0,22.8,15
2008,3,21,0,27.6,14.7
2008,3,22,0.6,28.6,13.2
2008,3,23,6.1,25.9,13.4
2008,3,24,14.5,19.9,14.9
2008,3,25,3.3,25.5,15
2008,3,26,0,27.4,16
2008,3,27,0,28.7,13.5
2008,3,28,2.9,30.8,16.8
2008,3,29,0.6,31.5,16.8
2008,3,30,0.3,31.2,17.3
2008,3,31,0,32.1,16.3
2008,4,1,0,34.3,15.7
2008,4,2,0,32.1,17.7
2008,4,3,0,31.2,17.6
2008,4,4,0,32.8,17.8
2008,4,5,6.9,32.9,17.4
2008,4,6,16.1,32.5,18.6
2008,4,7,4.2,31.7,16.3
2008,4,8,0.5,32.5,18
2008,4,9,0,33.5,14.7
2008,4,10,0,33.6,17.9
2008,4,11,4,32.5,16.9
2008,4,12,3.3,30.9,17.4
2008,4,13,30.8,25.9,18.3
2008,4,14,25.9,20.6,16.5
2008,4,15,3.7,22.2,14.9
2008,4,16,0,27.2,14.7
2008,4,17,0,28.9,16.4
2008,4,18,0,30.6,16.6
2008,4,19,2.3,29.4,17.4
2008,4,20,0,30.1,18.2
2008,4,21,1,32.7,17.5
2008,4,22,0,32.9,17.6
2008,4,23,0,31.8,16.8
2008,4,24,0,33,17.9
2008,4,25,0,33.2,17
2008,4,26,0,33.3,17.4
2008,4,27,0,32.2,17.6
2008,4,28,0,30.5,17.7
2008,4,29,16.6,30.1,17.6
2008,4,30,13.6,29.6,18
2008,5,1,22.3,31.9,17.4
2008,5,2,2.5,31.9,16.4
2008,5,3,16.4,30,16.6
2008,5,4,0,29.4,18.6
2008,5,5,0,30.7,17.2
2008,5,6,0,29.7,16.5
2008,5,7,0,31.3,15.1
2008,5,8,0,33,16.5
2008,5,9,0,32.5,17.2
2008,5,10,0,35.2,17.8
2008,5,11,0,33.4,16.9
2008,5,12,0,32.6,17.6
2008,5,13,0,33.1,18.9
2008,5,14,0,34.2,18.5
2008,5,15,0,36.5,17.7
2008,5,16,0,33.8,18.2
2008,5,17,0.7,31.2,18.4
2008,5,18,13.3,31.5,18.3
2008,5,19,28.5,31.1,18.7
2008,5,20,14.7,31.8,18.8
2008,5,21,11.1,31.2,18.5
2008,5,22,0,32.2,17.6
2008,5,23,0,34.6,18.4
2008,5,24,11.1,32.7,18.3
2008,5,25,29.8,32.9,18.3
2008,5,26,0,30.1,18.9
2008,5,27,5.5,30.2,17.6
2008,5,28,12.3,27.5,17.8
2008,5,29,14.8,26,17.6
2008,5,30,28.6,26.3,17
2008,5,31,40.1,25.2,17.3
2008,6,1,27,25.2,19.7
2008,6,2,31.8,24.6,18.5
2008,6,3,15.4,24.2,17.4
2008,6,4,11.5,28.7,17.9
2008,6,5,7.1,28.1,18.3
2008,6,6,44.9,27.3,18.7
2008,6,7,18.6,26.2,19.1
2008,6,8,14.1,26,18.4
2008,6,9,7,24.9,18.5
2008,6,10,7.5,27.5,18.8
2008,6,11,13.4,30.5,19.5
2008,6,12,22.9,30.3,18.6
2008,6,13,20.7,29.6,18.6
2008,6,14,9.1,30.5,18.2
2008,6,15,0.3,31,18.8
2008,6,16,0,31.7,17.3
2008,6,17,0.1,31.4,19.2
2008,6,18,11.2,29.9,18.7
2008,6,19,7.7,30.9,17.5
2008,6,20,12.2,30.9,18.3
2008,6,21,0.6,29.9,18
2008,6,22,4.7,28.5,17.6
2008,6,23,8.9,27.1,17.8
2008,6,24,10.8,25.7,16.5
2008,6,25,8.8,26.5,16.2
2008,6,26,3.3,28.9,17.8
2008,6,27,19.2,28.2,17.9
2008,6,28,5.3,26.8,18
2008,6,29,5.2,27,17.9
2008,6,30,9.6,27.9,18.2
2008,7,1,9.1,26.7,17.8
2008,7,2,5.1,27.7,17
2008,7,3,3.5,28.3,17.6
2008,7,4,14,26.7,18.7
2008,7,5,17.8,28.3,18.1
2008,7,6,15.1,27,19
2008,7,7,26.4,28.2,17.6
2008,7,8,2.9,28.8,17.8
2008,7,9,3,28.9,17.9
2008,7,10,5.8,26.7,18.6
2008,7,11,5,26.2,17.4
2008,7,12,7.1,27.7,17.9
2008,7,13,11.7,28.9,18.9
2008,7,14,15.6,28.3,18.5
2008,7,15,0.7,27.9,18.3
2008,7,16,2.7,29.1,18.1
2008,7,17,4,27.8,17.6
2008,7,18,26.7,28.2,16.6
2008,7,19,30.7,25.7,18.3
2008,7,20,21.3,26.8,18.5
2008,7,21,17.4,27,18.5
2008,7,22,14.5,28.5,17.8
2008,7,23,18.5,29.7,17.6
2008,7,24,1.1,28.3,16.2
2008,7,25,0.6,27.5,17.2
2008,7,26,2.7,28.4,16.9
2008,7,27,0,28.9,18.2
2008,7,28,1.1,30.3,17.2
2008,7,29,13.9,30.1,17.5
2008,7,30,3.4,30.8,17.4
2008,7,31,3,31.4,17.2
2008,8,1,23.9,29.9,17.9
2008,8,2,7.8,29.6,17.7
2008,8,3,7.4,30.3,17.2
2008,8,4,3.8,28.7,18.8
2008,8,5,10.9,27.2,18.2
2008,8,6,6.6,26,18.1
2008,8,7,3.6,28.2,18.3
2008,8,8,5.4,28.4,17.5
2008,8,9,2.5,26.9,18.2
2008,8,10,0,28.4,17.9
2008,8,11,0.6,29,17.8
2008,8,12,0.7,30.8,17.6
2008,8,13,0.7,30.6,17.5
2008,8,14,5.9,30.8,17.5
2008,8,15,12.4,28.2,18.4
2008,8,16,3.7,29.4,17.1
2008,8,17,1.7,30.1,17.9
2008,8,18,5.5,31.3,16.5
2008,8,19,4.7,30.3,15.1
2008,8,20,4,32.3,17.7
2008,8,21,10.6,30.2,16.6
2008,8,22,0,32.7,17.8
2008,8,23,0,30.1,17
2008,8,24,0,30.6,16.6
2008,8,25,19.1,30.6,16.2
2008,8,26,34.8,30.4,16.4
2008,8,27,13.4,30.6,18.7
2008,8,28,40.5,29.8,17.6
2008,8,29,0.2,28.7,17.6
2008,8,30,1.9,29.1,16.7
2008,8,31,0.4,29.7,17
2008,9,1,7.4,29.6,18.7
2008,9,2,8.7,28.8,19.3
2008,9,3,7.3,30.5,18.4
2008,9,4,24.3,29.8,18.4
2008,9,5,18.6,26.6,18.9
2008,9,6,4.6,28.2,20
2008,9,7,37.4,28.7,19.6
2008,9,8,10.4,30.1,18
2008,9,9,13.1,30.3,18.6
2008,9,10,1.9,29.1,17.4
2008,9,11,15.2,30.8,18
2008,9,12,9.2,31.9,17.8
2008,9,13,4.4,31.7,18.1
2008,9,14,18.4,30.7,17.3
2008,9,15,14.1,29.3,17.1
2008,9,16,14.9,29,18.1
2008,9,17,9.8,26.2,18.2
2008,9,18,32.4,26.4,18.3
2008,9,19,24.3,26.2,17.4
2008,9,20,9.1,26.7,17.1
2008,9,21,29.7,30.2,16.3
2008,9,22,23.3,27.5,17
2008,9,23,15.9,26.6,18.6
2008,9,24,19,29.8,19.3
2008,9,25,6,27.9,19.3
2008,9,26,40.6,25,18.4
2008,9,27,8.4,25.5,19.1
2008,9,28,13.9,23.9,18.4
2008,9,29,2.9,24.1,17.8
2008,9,30,0.2,26,17.6
2008,10,1,0,24.8,17
2008,10,2,2.9,26.3,17.4
2008,10,3,8.1,25.5,17.8
2008,10,4,0,25.7,18.1
2008,10,5,10.5,26.3,17.3
2008,10,6,7.9,28.1,18
2008,10,7,13.5,27.2,17.7
2008,10,8,25.8,25.7,17.9
2008,10,9,9.6,26.8,18.4
2008,10,10,7.2,27,17.2
2008,10,11,7.2,27.2,17.7
2008,10,12,16.1,27.7,18.4
2008,10,13,6.3,26,17.2
2008,10,14,5.3,25.4,17.6
2008,10,15,8.7,25.4,18.4
2008,10,16,7.4,24.7,18.5
2008,10,17,22.3,22.3,17.5
2008,10,18,28.9,20.7,16.7
2008,10,19,2.6,25.5,17
2008,10,20,5.6,23.9,16.7
2008,10,21,0.4,23.9,16.5
2008,10,22,0,24.3,17.6
2008,10,23,0.5,22.9,17.3
2008,10,24,0,23.8,17.3
2008,10,25,0,25.8,17.6
2008,10,26,4.7,25.4,16.3
2008,10,27,14.3,22.4,16.8
2008,10,28,5.3,21.7,15.4
2008,10,29,0,22.5,14.9
2008,10,30,1.5,18.8,12.6
2008,10,31,0,20.7,14.8
2008,11,1,0,22.4,14.6
2008,11,2,0,23.7,14.4
2008,11,3,0,23.7,11.9
2008,11,4,0,25.5,13.1
2008,11,5,0,26.5,12.5
2008,11,6,0,28.5,13.7
2008,11,7,0,27.4,12.6
2008,11,8,0,25.4,15
2008,11,9,0,25.5,14.3
2008,11,10,0,27.7,14.7
2008,11,11,0,29,13.5
2008,11,12,0,29.8,13.4
2008,11,13,0,29.7,15.7
2008,11,14,3.7,28.7,16.2
2008,11,15,18.8,25.5,15.1
2008,11,16,7.4,19.3,13.8
2008,11,17,4.7,18.7,14.2
2008,11,18,3.6,17.4,14.4
2008,11,19,1.7,19.9,13.8
2008,11,20,0,21,12
2008,11,21,0,22.4,13.8
2008,11,22,2.3,18.4,11.8
2008,11,23,1.6,20,12.7
2008,11,24,2.8,20.3,13.3
2008,11,25,5.4,19.2,14.5
2008,11,26,0.3,21,12.7
2008,11,27,0.3,25.3,11.5
2008,11,28,0,26.8,10.5
2008,11,29,0,27.5,13
2008,11,30,0,26.2,14.9
2008,12,1,8.1,20,15.5
2008,12,2,0.3,19.5,12.8
2008,12,3,0,24,12.4
2008,12,4,2.8,26.1,13.6
2008,12,5,1.6,23.1,15
2008,12,6,0,23.5,15.3
2008,12,7,0.3,22.1,13.2
2008,12,8,0,24.8,15.4
2008,12,9,0,27.6,15.2
2008,12,10,0.2,29.6,15.5
2008,12,11,0.9,18.9,15.1
2008,12,12,0.5,17.9,13.6
2008,12,13,0,22.4,13
2008,12,14,0,27.2,13.7
2008,12,15,0,29.3,12.6
