Year,Month,Day,Prec,Tmax,Tmin
2008,12,16,0.4,26.4,13.3
2008,12,17,1.7,27,16.2
2008,12,18,0,27.1,16.1
2008,12,19,0,25.5,16.8
2008,12,20,0,27.2,12.2
2008,12,21,0,27.5,12.3
2008,12,22,8.2,24.5,13.7
2008,12,23,0,22.7,15.3
2008,12,24,0,28,13.3
2008,12,25,2,26.1,14.2
2008,12,26,0,24.8,14.9
2008,12,27,0,27.4,16.5
2008,12,28,2.4,25.8,15.8
2008,12,29,3.7,22.3,16.4
2008,12,30,1.8,23,15.4
2008,12,31,0.5,23.8,16
2009,1,1,0,24.2,13.1
2009,1,2,0,25.7,11.7
2009,1,3,0.3,26.3,13
2009,1,4,0.3,29.9,13.1
2009,1,5,0,28.8,12.8
2009,1,6,0,29,13
2009,1,7,0,29,13.8
2009,1,8,0,28,13.6
2009,1,9,0,27.4,12.7
2009,1,10,0,26.1,14.7
2009,1,11,1.8,25,14.5
2009,1,12,0,24.3,15
2009,1,13,9,22.6,15.3
2009,1,14,2,18.9,14.5
2009,1,15,12.3,20.3,15.2
2009,1,16,8.3,19,14.8
2009,1,17,2.2,19.9,13.9
2009,1,18,0.5,21.8,14
2009,1,19,0,24.2,14.9
2009,1,20,0,23.1,12
2009,1,21,0,20.7,10.2
2009,1,22,0,23.5,9.4
2009,1,23,0,24,10
2009,1,24,0,26.1,10.6
2009,1,25,0.6,21.1,13
2009,1,26,0.5,26.4,12.2
2009,1,27,0,26.9,12.6
2009,1,28,0,27.7,13.4
2009,1,29,0,25.9,14.9
2009,1,30,16.3,24.7,13.1
2009,1,31,9.9,22,14.9
2009,2,1,0,25.6,15.6
2009,2,2,14.8,27.2,15.5
2009,2,3,9.7,19.7,16.3
2009,2,4,5.3,19.5,13.6
2009,2,5,1.9,20.1,12.4
2009,2,6,1,18.9,11.5
2009,2,7,0.4,22.2,12
2009,2,8,0,23.5,13.4
2009,2,9,0,27.9,13.5
2009,2,10,0,28,13.2
2009,2,11,1.3,28.5,12.8
2009,2,12,4.2,26.7,14.8
2009,2,13,0,27.8,14.4
2009,2,14,0,27.5,15.8
2009,2,15,0,28.5,15.6
2009,2,16,0,27.7,15.8
2009,2,17,0.4,26.7,13.7
2009,2,18,0.6,27.7,12.4
2009,2,19,0,30.4,12.4
2009,2,20,0,23.7,12.9
2009,2,21,0,25.6,12.8
2009,2,22,0.6,23.5,11.1
2009,2,23,0.6,22.7,13.9
2009,2,24,2.6,20.8,14
2009,2,25,0,26.4,14.4
2009,2,26,0,26.2,14.1
2009,2,27,0,29.1,13.7
2009,2,28,0.4,29,12.8
2009,3,1,16.4,19.7,15
2009,3,2,0.6,16.8,12.8
2009,3,3,0,21.9,12.8
2009,3,4,0,25,10.3
2009,3,5,0,23.6,11.4
2009,3,6,0,26.7,12.8
2009,3,7,0,27.9,14
2009,3,8,0,27.2,15.4
2009,3,9,0,27.9,13.6
2009,3,10,0,29.3,11.3
2009,3,11,0,28.4,14.6
2009,3,12,0,29.2,13.4
2009,3,13,0,28.5,11.8
2009,3,14,0,29.8,13.7
2009,3,15,0,26.6,14.7
2009,3,16,0.6,26.4,13.2
2009,3,17,5.4,26.6,14.1
2009,3,18,2.2,26.9,15.8
2009,3,19,1.1,25.5,17.3
2009,3,20,2.9,23.7,15.9
2009,3,21,0,24.3,13.5
2009,3,22,0,25.8,13.4
2009,3,23,0,28.8,14.5
2009,3,24,0,30.6,14.6
2009,3,25,3.1,32.5,15.3
2009,3,26,0,31.6,16.4
2009,3,27,0,32.8,15.7
2009,3,28,0,34.1,15.9
2009,3,29,0,30.7,15.2
2009,3,30,0,32.9,15.5
2009,3,31,0,35.8,17.6
2009,4,1,0,35.1,18.5
2009,4,2,0,36.4,17.8
2009,4,3,0,34,18
2009,4,4,0,35.7,16.5
2009,4,5,1.8,34.5,17.8
2009,4,6,8.9,30.1,16.7
2009,4,7,1.2,22.9,15.2
2009,4,8,0,28.5,15.3
2009,4,9,0,34.1,15.6
2009,4,10,0,35.9,17.3
2009,4,11,0,33.8,15.7
2009,4,12,0,35.6,16.9
2009,4,13,11.7,35.4,18.2
2009,4,14,0,32.8,17.3
2009,4,15,0,34,17.2
2009,4,16,0,32.9,15.4
2009,4,17,0,32.8,17.4
2009,4,18,0,33.1,18
2009,4,19,0,31.3,17.3
2009,4,20,7.5,29.6,18.4
2009,4,21,0.4,25.7,16.4
2009,4,22,1.9,26.4,17.1
2009,4,23,1.4,31.2,16.5
2009,4,24,0,31.2,17.5
2009,4,25,0.7,30.6,18.7
2009,4,26,0.6,29,16.3
2009,4,27,0,30.4,17.2
2009,4,28,0,31.2,18.2
2009,4,29,0,29.8,18.8
2009,4,30,0,32.3,16.9
2009,5,1,18.8,32,18.3
2009,5,2,0.9,30.4,16.6
2009,5,3,4.7,33.3,17.2
2009,5,4,30.1,33.1,16.9
2009,5,5,0.3,32.2,19.1
2009,5,6,0.5,32.1,18.1
2009,5,7,1.4,32.2,18.8
2009,5,8,10.6,31.9,19.2
2009,5,9,13.5,31.6,19
2009,5,10,6,29.9,17.9
2009,5,11,7.2,29,18.8
2009,5,12,2.5,29.5,18.6
2009,5,13,0,32,17.7
2009,5,14,12,32.2,19.7
2009,5,15,7.1,29.3,19
2009,5,16,10.5,28.8,17.8
2009,5,17,31.7,28.3,18.9
2009,5,18,2.1,25.9,17.7
2009,5,19,0.6,28,17.5
2009,5,20,2.5,29.4,18.5
2009,5,21,18.1,28.6,19.4
2009,5,22,1.8,28.8,17.9
2009,5,23,11.2,30.1,19.4
2009,5,24,1.9,31.5,18.5
2009,5,25,3,31.1,18.2
2009,5,26,3.2,34.2,18.2
2009,5,27,0,33.4,18.9
2009,5,28,1.4,33.2,17.4
2009,5,29,0.6,31.4,18.6
2009,5,30,0.6,30.9,19.4
2009,5,31,0,30.9,18.8
2009,6,1,14.2,31.5,17.9
2009,6,2,6.3,30.8,20
2009,6,3,4.1,29.7,18.5
2009,6,4,8.9,29.3,19.1
2009,6,5,3,28.1,18.1
2009,6,6,5.5,30.1,19
2009,6,7,4.8,30.9,19.4
2009,6,8,3.1,31.1,18.3
2009,6,9,0,31.1,18.1
2009,6,10,0,30.3,18
2009,6,11,0.4,30.9,17.9
2009,6,12,1.1,33.3,17.7
2009,6,13,10.3,31.4,17.2
2009,6,14,8.7,31.7,16.7
2009,6,15,20.7,30.7,19
2009,6,16,5,29.5,19.1
2009,6,17,21.3,29.1,19.7
2009,6,18,26.9,26.9,19
2009,6,19,7.8,28.8,18.9
2009,6,20,5.4,27.5,19.4
2009,6,21,17.8,25.4,19.5
2009,6,22,6.1,28.4,17.8
2009,6,23,15.1,30.6,18.9
2009,6,24,3.4,30.3,19
2009,6,25,14.5,30.4,18.8
2009,6,26,1.8,30.6,18.6
2009,6,27,8.8,30.2,18.5
2009,6,28,7.2,31.2,19
2009,6,29,17.3,29.8,18.8
2009,6,30,6.2,28.9,18.3
2009,7,1,10.3,28.8,17.2
2009,7,2,10.2,29.8,18.4
2009,7,3,13.4,29.3,18.4
2009,7,4,0,29.8,18.3
2009,7,5,0,31.1,18.2
2009,7,6,0,30.6,18.3
2009,7,7,0,30.3,16.9
2009,7,8,12.1,31.1,17.6
2009,7,9,19.5,27.9,19.7
2009,7,10,1.9,29,18.3
2009,7,11,2.5,28.3,19
2009,7,12,5.8,26.4,17.7
2009,7,13,10.7,26.8,18.3
2009,7,14,0,29.9,19.2
2009,7,15,0,29.1,16.9
2009,7,16,0.2,29,17.7
2009,7,17,0.6,28,18.1
2009,7,18,12.9,29.3,17.9
2009,7,19,0.7,29.6,18.5
2009,7,20,0,29.8,18.5
2009,7,21,0,31.4,17.4
2009,7,22,0,31.1,17.8
2009,7,23,9.6,31.3,18
2009,7,24,3.7,30.4,19.2
2009,7,25,11.4,28.5,19.6
2009,7,26,5.7,26,19.4
2009,7,27,1.4,29.1,17.9
2009,7,28,0,30.1,17.8
2009,7,29,0,32.2,17.4
2009,7,30,3.2,30.2,19.1
2009,7,31,0.7,30.4,19.2
2009,8,1,8.7,29,17.7
2009,8,2,4.7,27.4,18.2
2009,8,3,0.6,28.3,17.3
2009,8,4,1.5,28.5,17.9
2009,8,5,0,30.1,17.4
2009,8,6,10.5,30.7,18.5
2009,8,7,12.4,28.9,19.5
2009,8,8,5.5,29.5,19.2
2009,8,9,1.7,30.1,18.8
2009,8,10,0,29.4,18.8
2009,8,11,0.8,28.5,18.1
2009,8,12,8,28.8,17.1
2009,8,13,0.3,29.1,18.8
2009,8,14,1.5,30.2,18.1
2009,8,15,1,30.3,19.1
2009,8,16,8.6,31.2,17.6
2009,8,17,21.5,28.5,17.9
2009,8,18,9.5,28.3,19.4
2009,8,19,2.3,28.8,20.2
2009,8,20,13.5,30.1,19.6
2009,8,21,0,29.6,18.7
2009,8,22,2.8,29.4,18.9
2009,8,23,8.1,30.2,18.4
2009,8,24,12.2,29.5,19.9
2009,8,25,8.8,28.7,19.2
2009,8,26,21.3,28.5,17.3
2009,8,27,21.6,29.2,18.8
2009,8,28,9.2,30.7,19
2009,8,29,1.8,31.3,18.5
2009,8,30,0,30.8,18.4
2009,8,31,0,29.4,18.9
2009,9,1,1,29.3,18.1
2009,9,2,6.7,29.6,18.8
2009,9,3,3.9,29.5,18.6
2009,9,4,1.4,30.9,18.9
2009,9,5,1.6,31,18.5
2009,9,6,9.5,31.2,19.4
2009,9,7,32.2,30.7,20.2
2009,9,8,23.5,31.1,19.4
2009,9,9,0.2,32.1,19.5
2009,9,10,2.1,31.8,19.2
2009,9,11,15.5,30.8,19.1
2009,9,12,7.9,31.4,18.9
2009,9,13,7.2,32,18.8
2009,9,14,15.1,31.2,19.8
2009,9,15,7.5,31.2,18.2
2009,9,16,0,30.4,17.2
2009,9,17,1.2,31.5,18.5
2009,9,18,24,29.5,19.9
2009,9,19,32.4,29,17.4
2009,9,20,16.4,28.6,19.1
2009,9,21,23.1,29.6,18.4
2009,9,22,22.8,29.5,19.9
2009,9,23,21.5,28.5,18.3
2009,9,24,25.8,26.4,18.1
2009,9,25,8.9,29,19.5
2009,9,26,19.6,27.3,20.2
2009,9,27,0,29,19.7
2009,9,28,0,28.9,18
2009,9,29,1.1,28.1,18.2
2009,9,30,4.9,27.1,18.6
2009,10,1,1.4,28.5,18.8
2009,10,2,0,31.9,18.8
2009,10,3,0,30.3,18.1
2009,10,4,0.9,31.4,17.9
2009,10,5,1.9,32.3,17.8
2009,10,6,1.2,31.7,19.3
2009,10,7,0,30.9,20.5
2009,10,8,0,30.8,19.1
2009,10,9,0.3,30.6,19.4
2009,10,10,5,28,17.1
2009,10,11,3.8,30.6,18.8
2009,10,12,0,28.8,20.1
2009,10,13,0,30.1,17.9
2009,10,14,0,30.1,19.5
2009,10,15,0,30.6,17.7
2009,10,16,6.3,29,19.1
2009,10,17,17.1,26.9,17.7
2009,10,18,9.4,20.5,17.5
2009,10,19,0.6,20.5,13.9
2009,10,20,0,24.8,13.1
2009,10,21,0,29.6,15.7
2009,10,22,13.4,31.7,16.8
2009,10,23,4.3,29,18.9
2009,10,24,7.4,27.3,18.7
2009,10,25,0,29.1,18.1
2009,10,26,1.1,29.8,15.8
2009,10,27,3.6,28.3,18.7
2009,10,28,0.7,29.8,18.5
2009,10,29,4.9,29.6,18.8
2009,10,30,8.7,30.3,17.5
2009,10,31,3.4,26.4,17.5
2009,11,1,13.6,27.2,17.2
2009,11,2,18.2,23.9,18.4
2009,11,3,10.5,20.8,15.9
2009,11,4,16.1,22.2,16.2
2009,11,5,20,20.3,15.8
2009,11,6,3.1,21.4,16.4
2009,11,7,2.6,26.4,16.2
2009,11,8,2.2,27.5,17.3
2009,11,9,8,25.6,17.4
2009,11,10,5.2,22.8,15.7
2009,11,11,5.4,24.3,16.1
2009,11,12,0,22.3,15.8
2009,11,13,0,24.8,13
2009,11,14,0,28,14.4
2009,11,15,0,29.6,15.3
2009,11,16,1.4,28.5,15.2
2009,11,17,0,27.5,15.9
2009,11,18,0,26.2,15.1
2009,11,19,0,25.6,13.4
2009,11,20,0,29.6,13.6
2009,11,21,0,29.1,16.7
2009,11,22,0,28,16.8
2009,11,23,0,28.3,15
2009,11,24,0,25.4,14.1
2009,11,25,1.8,28,16
2009,11,26,12.5,25,17
2009,11,27,1.1,22.2,15.3
2009,11,28,0,25.1,13.6
2009,11,29,0,28.2,14.2
2009,11,30,0,28.1,16.6
2009,12,1,0,29.4,15.9
2009,12,2,0,30.6,15.4
2009,12,3,0,29.3,17.4
2009,12,4,1.4,27.4,15.5
2009,12,5,4.7,24,16.5
2009,12,6,0,28.5,17.3
2009,12,7,0,29.2,16.8
2009,12,8,0,30.2,15.7
2009,12,9,0,30.4,16.8
2009,12,10,0.4,27.7,14.2
2009,12,11,1.7,28.3,15.5
2009,12,12,0,27.7,17.5
2009,12,13,0.2,27.3,16.5
2009,12,14,1.6,27.6,16.9
2009,12,15,1.6,25.5,16.9
2009,12,16,0.6,25.3,15.8
2009,12,17,0.2,25.3,17.6
2009,12,18,2.8,23.2,15.7
2009,12,19,22.4,21,16.2
2009,12,20,17.8,18.1,15.3
2009,12,21,4.2,19.3,13.6
2009,12,22,0,25.2,13.9
2009,12,23,0,28.8,14
2009,12,24,0,26.9,14.7
2009,12,25,0,27.2,13.6
2009,12,26,0,28.3,14.6
2009,12,27,0,27.7,14.4
2009,12,28,13.7,23.7,16.3
2009,12,29,1.1,25.3,15.4
2009,12,30,1.3,26.3,16.8
2009,12,31,5.8,23.7,16.7
2010,1,1,27.5,23.9,15
2010,1,2,5,17.6,16.6
2010,1,3,1,20.5,14.7
2010,1,4,4.6,18.7,15
2010,1,5,5.4,18.2,14.3
2010,1,6,0.3,18.4,13.8
2010,1,7,0,22.8,11.4
2010,1,8,0.9,20.2,13.1
2010,1,9,2.6,16.6,14.3
2010,1,10,5.6,14.9,12.8
2010,1,11,0,16.6,11.2
2010,1,12,0.8,16,9.9
2010,1,13,0.3,19.2,11.5
2010,1,14,0,25.9,12.9
2010,1,15,0,27.4,14.8
2010,1,16,0.6,29.5,15.2
2010,1,17,0,24.8,12.7
2010,1,18,0,26.8,15.2
2010,1,19,0,28.7,14.2
2010,1,20,0,31.1,13.4
2010,1,21,0,31.7,13.2
2010,1,22,0,32.5,12.9
2010,1,23,0,33.5,13.5
2010,1,24,0,33.3,15.1
2010,1,25,0,24,15.1
2010,1,26,0.7,26.9,15
2010,1,27,0,24.3,17.4
2010,1,28,0,25.4,14.6
2010,1,29,0,27.5,15.8
2010,1,30,4.1,23.7,16.3
2010,1,31,2,21.6,15.1
2010,2,1,0.9,25.3,14.7
2010,2,2,0.5,26.9,16.9
2010,2,3,0,27,18.1
2010,2,4,0,30.9,17.4
2010,2,5,0.6,29.6,17.5
2010,2,6,0.9,23.9,16.8
2010,2,7,0,27.6,16.3
2010,2,8,0,29.7,17.1
2010,2,9,1,28.9,15.4
2010,2,10,2.3,23.7,15.2
2010,2,11,0,27.2,17.7
2010,2,12,0.3,24.5,15.9
2010,2,13,0.9,20.3,13.2
2010,2,14,0,28,14.1
2010,2,15,1.1,25.6,16.2
2010,2,16,0.1,21.6,13.8
2010,2,17,2.8,20,14.4
2010,2,18,0.6,21.9,13.7
2010,2,19,0,25.3,15.5
2010,2,20,0,29,15.7
2010,2,21,0,31.2,16.5
2010,2,22,0,31.3,15.4
2010,2,23,0,30.3,16.5
2010,2,24,1.1,22.7,15
2010,2,25,0,23.2,12.3
2010,2,26,0,31.7,12.7
2010,2,27,0,24.6,15.6
2010,2,28,0.4,28.2,15.7
2010,3,1,0,29.7,15
2010,3,2,0.6,21.6,15
2010,3,3,0,24.4,13.5
2010,3,4,0.3,24.6,17.1
2010,3,5,0,25.1,14.3
2010,3,6,0,26.4,13.9
2010,3,7,0,26.1,17.4
2010,3,8,0,30.7,13.5
2010,3,9,0,31.9,16
2010,3,10,0,34.2,16.3
2010,3,11,0,34.9,15.9
2010,3,12,0,32,17.2
2010,3,13,0,31.8,16.2
2010,3,14,0,32.3,14.9
2010,3,15,0,31.9,17.4
2010,3,16,8.1,29.5,17.6
2010,3,17,2.8,26.8,15.9
2010,3,18,3.5,26,15.2
2010,3,19,0,28.8,15.8
2010,3,20,0.4,32.6,15.3
2010,3,21,0.8,25.1,18
2010,3,22,0.3,24.8,14.7
2010,3,23,0,31.7,15.8
2010,3,24,0,32.2,16.8
2010,3,25,0,33.2,16.5
2010,3,26,0,27.6,18.7
2010,3,27,0,32.5,16.6
2010,3,28,9.2,32.2,17.6
2010,3,29,0.6,25.4,17.3
2010,3,30,0,28.5,15.3
2010,3,31,1.7,30.6,15.7
2010,4,1,0.6,31.8,16.4
2010,4,2,8.7,33.5,17.6
2010,4,3,1.3,33,18.8
2010,4,4,0.6,30.9,18.1
2010,4,5,0.4,29.7,18
2010,4,6,1.1,30.5,17.2
2010,4,7,0,35.3,18
2010,4,8,1.4,31.6,18.5
2010,4,9,13.7,30.6,16.7
2010,4,10,0,30.1,18.2
2010,4,11,0,29.8,17.1
2010,4,12,9.9,29.3,16.6
2010,4,13,8.6,26.9,16.5
2010,4,14,1.7,29.1,17.3
2010,4,15,5.5,30.6,17.3
2010,4,16,5.7,29.1,16.4
2010,4,17,0.9,29.8,16.9
2010,4,18,1.6,30.4,17
2010,4,19,0.7,32.3,18
2010,4,20,0.3,32.5,18.2
2010,4,21,0,32.2,18.9
2010,4,22,7.3,33.3,18.8
2010,4,23,2.7,35.5,19
2010,4,24,10.2,37,19.1
2010,4,25,0,33.6,18.4
2010,4,26,16.5,33,18.1
2010,4,27,7.2,34.7,19.8
2010,4,28,18.5,30.1,18.6
2010,4,29,9.2,32.8,17.4
2010,4,30,1.4,34.8,18
2010,5,1,0,36.1,19
2010,5,2,0,35.2,19.8
2010,5,3,0,33.9,19.3
2010,5,4,4.7,29.8,16.8
2010,5,5,0,31.8,17.3
2010,5,6,0,34,16.4
2010,5,7,0,34.3,17.4
2010,5,8,1.2,33,18.3
2010,5,9,0,32.1,19.1
2010,5,10,0,32.8,17.8
2010,5,11,0,32.1,16.3
2010,5,12,1.4,32.6,17.6
2010,5,13,0,32.3,17.7
2010,5,14,8.9,31.4,18.7
2010,5,15,3.8,30.9,19.4
2010,5,16,12.2,30.5,18.8
2010,5,17,11.7,29.3,18.4
2010,5,18,4.6,30.4,18.8
2010,5,19,15.7,34.4,18.6
2010,5,20,0.3,32.8,19.9
2010,5,21,0,31.4,17.4
2010,5,22,11.3,31.9,18.3
2010,5,23,6.7,32.5,19.6
2010,5,24,9.7,32.8,19.1
2010,5,25,5.2,32.5,18.2
2010,5,26,9.8,31.6,18
2010,5,27,3.3,31.7,18.3
2010,5,28,8.1,30.7,20.1
2010,5,29,6.1,31.6,20.1
2010,5,30,0,32.7,18.7
2010,5,31,0,33.3,19.8
2010,6,1,0,33.4,20.4
2010,6,2,0,34.1,19.2
2010,6,3,7,36,18.2
2010,6,4,9.9,33.2,20.7
2010,6,5,6.6,34.3,18.9
2010,6,6,0.9,33.5,19.8
2010,6,7,0,34.9,19.4
2010,6,8,0,34.4,19.8
2010,6,9,1.4,33,19
2010,6,10,11.8,31.3,18.9
2010,6,11,2.4,31.8,18
2010,6,12,3,30.3,17.2
2010,6,13,8.3,26.5,18.2
2010,6,14,25.8,28.2,18.8
2010,6,15,20.4,27.7,16.5
2010,6,16,15.1,28.5,18.4
2010,6,17,1.9,30.1,17.1
2010,6,18,0.6,28.5,17.1
2010,6,19,15.5,29.6,18.2
2010,6,20,2,29.2,19.2
2010,6,21,1.1,30.9,19.4
2010,6,22,2.6,30.5,19.2
2010,6,23,0.8,29.4,20.6
2010,6,24,4.8,30,19.1
2010,6,25,19.6,28.4,19.8
2010,6,26,27.4,28.7,18.9
2010,6,27,41.4,23.9,20.2
2010,6,28,4.4,26.4,18.4
2010,6,29,7.9,29.5,19.7
2010,6,30,0.2,28.5,19.4
2010,7,1,2.7,33.3,18.4
2010,7,2,0.3,34.8,19.7
2010,7,3,17.2,33.4,18.5
2010,7,4,24.5,32.1,20.1
2010,7,5,28.2,31,19.8
2010,7,6,11,31.6,19.6
2010,7,7,22.5,29.8,19.6
2010,7,8,30.8,28,20.4
2010,7,9,28.2,28,19
2010,7,10,1.2,27.2,19.1
2010,7,11,14.1,27,19
2010,7,12,6.4,28.8,18.7
2010,7,13,15.2,29.1,19
2010,7,14,0,30.8,19.6
2010,7,15,0.7,29.7,18.5
2010,7,16,7.6,28,18.1
2010,7,17,27.8,27.4,18.5
2010,7,18,27,29.3,18.9
2010,7,19,31.6,28.6,19
2010,7,20,44.3,29.4,18.8
2010,7,21,18.3,28.3,18.4
2010,7,22,19.6,30.6,19.2
2010,7,23,14.5,30.1,19.2
2010,7,24,2.6,29.4,19
2010,7,25,16.3,30.1,18.9
2010,7,26,12.6,29.2,18.8
2010,7,27,5.5,27.7,19.2
2010,7,28,0.2,31.7,18.2
2010,7,29,2.8,29.3,19.6
2010,7,30,22.2,28.2,19.4
2010,7,31,6.3,29,18.7
2010,8,1,22,29.6,18.5
2010,8,2,20.4,29.9,19.2
2010,8,3,30.3,27.2,20.1
2010,8,4,34.7,25.6,19.2
2010,8,5,9.7,29.3,18.1
2010,8,6,2.9,30.1,20.2
2010,8,7,1.4,29.3,19
2010,8,8,3.3,31.5,19.9
2010,8,9,7,32,19.6
2010,8,10,3.7,31.4,18.5
2010,8,11,20.3,29.8,20.5
2010,8,12,14.4,30.6,19
2010,8,13,0,30.6,19.6
2010,8,14,2.3,31.7,18.3
2010,8,15,36.9,28.8,20.1
2010,8,16,30,30.4,19.4
2010,8,17,2.3,28,20.4
2010,8,18,30.1,29.9,18.8
2010,8,19,19.9,28.4,18.2
2010,8,20,30.9,26.4,19.2
2010,8,21,27,27.2,19.6
2010,8,22,31.8,28.7,17.5
2010,8,23,9.8,28.8,18.7
2010,8,24,35.9,30.1,19.5
2010,8,25,27.3,28.5,20.3
2010,8,26,34.7,28.4,19.3
2010,8,27,11.2,29,18.7
2010,8,28,4.6,29,20.4
2010,8,29,25.4,29.7,21
2010,8,30,8,29,20.5
2010,8,31,18.4,29,19.2
2010,9,1,29,28.5,18.6
2010,9,2,12.4,27,19
2010,9,3,1.2,26.4,19.6
2010,9,4,3.6,28.4,19
2010,9,5,1.8,31.5,19.2
2010,9,6,25,31.5,19.2
2010,9,7,1.1,30.1,20.1
2010,9,8,13.5,29.6,19.4
2010,9,9,19,30.5,19.4
2010,9,10,8.1,29.2,19.4
2010,9,11,14.4,29.8,19.9
2010,9,12,25,29.1,18.7
2010,9,13,11.8,28.3,19.7
2010,9,14,5.2,28,19.6
2010,9,15,1.1,28.1,18.8
2010,9,16,15.1,29.2,19.4
2010,9,17,10.1,30.6,20.4
2010,9,18,4.5,30,19.6
2010,9,19,7.5,29.6,18.8
2010,9,20,7.9,30.1,19.3
2010,9,21,0,29.3,19.7
2010,9,22,11.2,30.2,18.6
2010,9,23,31.5,28.9,19.6
2010,9,24,19.1,26.4,19.4
2010,9,25,114.5,25.9,18.6
2010,9,26,4,27.2,18.8
2010,9,27,4.2,27.9,19.5
2010,9,28,30.7,26.6,19.7
2010,9,29,5,26.2,18.9
2010,9,30,0,26.7,18.4
2010,10,1,0.3,26.2,18.4
2010,10,2,0,27.3,17.5
2010,10,3,0.6,26.9,16.5
2010,10,4,0,25.1,17.5
2010,10,5,0.3,25.4,15.6
2010,10,6,0,24,15.9
2010,10,7,0,25.2,14.5
2010,10,8,0.3,25.6,13.4
2010,10,9,0,26.4,15.7
2010,10,10,0,27.5,13.5
2010,10,11,0,28.7,14.4
2010,10,12,3,26.9,15.5
2010,10,13,0.3,23.2,15.2
2010,10,14,0.6,23.5,15
2010,10,15,0,27.3,14.1
2010,10,16,0.9,27.6,15.1
2010,10,17,0,27.7,16.7
2010,10,18,0.3,27.9,17
2010,10,19,0,28.4,16.7
2010,10,20,0,28.5,17.5
2010,10,21,0,28.1,16.8
2010,10,22,0,28.8,16.8
2010,10,23,0,27.7,16.6
2010,10,24,2.9,28.8,16.1
2010,10,25,3.9,29.1,18.4
2010,10,26,19.1,31.1,17.8
2010,10,27,0.6,29,18.1
2010,10,28,19.1,27.2,18.2
2010,10,29,2,26.1,17.1
2010,10,30,1.9,27.5,18.4
2010,10,31,0.5,26.8,18.1
2010,11,1,0,27.5,16.3
2010,11,2,16.8,27.7,17.2
2010,11,3,7.3,24.8,15.9
2010,11,4,1.7,22.5,14.4
2010,11,5,2.2,17.1,13.3
2010,11,6,2.9,18.6,12.5
2010,11,7,0.8,16.8,12.4
2010,11,8,0,22.1,11.4
2010,11,9,0,21.9,13.2
2010,11,10,0,25.1,13.8
2010,11,11,0,27,14.1
2010,11,12,1.8,23.1,15.5
2010,11,13,1.1,26.1,14.7
2010,11,14,0.3,26.2,15.8
2010,11,15,0,28.8,14
2010,11,16,0,29.3,15.2
2010,11,17,0.9,27.4,15.7
2010,11,18,24,24.7,17
2010,11,19,20.9,22,16
2010,11,20,16.5,20.5,15.7
2010,11,21,4.8,23.3,17.2
2010,11,22,0.3,25.6,15.8
2010,11,23,0,25.6,16.4
2010,11,24,0.4,26.9,16
2010,11,25,0,28.5,15.9
2010,11,26,0,29.5,15.5
2010,11,27,0,25.6,17
2010,11,28,0.3,27.8,17.1
2010,11,29,0,29.8,16.5
2010,11,30,23.4,29,17.7
2010,12,1,18.9,20.1,17.9
2010,12,2,1,21.6,14.8
2010,12,3,0.4,20.5,16.5
2010,12,4,0,22.7,14.8
2010,12,5,0.6,24.8,13.4
2010,12,6,0,22.3,15.2
2010,12,7,0,25.4,14.8
2010,12,8,0,25,13
2010,12,9,0,21.8,13.8
2010,12,10,1,23.9,12.6
2010,12,11,0.4,24.6,11.6
2010,12,12,0,25,12.8
2010,12,13,0.4,22.3,12.5
2010,12,14,0,22.1,13.8
2010,12,15,0,23.3,12.8
2010,12,16,0,27.5,11.4
2010,12,17,0,29.3,12.9
2010,12,18,0,26.2,13.1
2010,12,19,0,27.6,13.2
2010,12,20,0,28,13.6
2010,12,21,0,28.7,12.9
2010,12,22,0,26,13.1
2010,12,23,0,23.1,13.9
2010,12,24,0,26.2,12.1
2010,12,25,0.8,25.6,12.5
2010,12,26,0.2,21,12.2
2010,12,27,0,19.9,13.7
2010,12,28,0,24.5,11.4
2010,12,29,0,26.1,13
2010,12,30,0,31.1,14.1
2010,12,31,0,31.9,16
